season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,177,128,22,677,225,31,10,26,81,136,42.0,43.0,9.0,297.0,71.0,10.0,1.0,7.0,33.0,64.0,146.79144385026737
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,52,73,12,385,87,14,4,7,59,114,111.0,187.0,19.0,636.0,148.0,36.0,6.0,20.0,86.0,180.0,66.41498881431767
2023,16340,6,1.0,74,85,11,325,83,14,7,5,72,86,95.0,161.0,16.0,458.0,111.0,23.0,3.0,5.0,81.0,147.0,90.3409090909091
2023,16340,7,1.0,124,69,16,538,164,31,5,20,75,95,135.0,110.0,17.0,614.0,198.0,43.0,1.0,18.0,64.0,122.0,83.69897959183673
2023,16340,8,1.0,220,107,24,786,255,35,4,40,129,147,60.0,39.0,9.0,332.0,100.0,14.0,2.0,18.0,33.0,86.0,123.86363636363636
2023,16340,9,1.0,43,62,13,403,84,10,2,3,58,108,74.0,111.0,18.0,593.0,138.0,20.0,7.0,6.0,61.0,172.0,78.58627858627858
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,58,161,15,453,123,20,2,0,41,107,79.0,134.0,12.0,383.0,111.0,20.0,1.0,4.0,46.0,73.0,82.25352112676056
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,145,93,20,639,207,37,5,33,66,120,84.0,85.0,12.0,420.0,125.0,22.0,2.0,11.0,55.0,118.0,84.49704142011835
2023,16340,29,1.0,166,113,18,639,212,56,13,24,68,120,56.0,66.0,11.0,384.0,100.0,23.0,2.0,15.0,42.0,98.0,139.75409836065575
2023,16340,30,1.0,127,121,18,629,183,50,3,8,86,191,49.0,91.0,10.0,334.0,67.0,20.0,0.0,8.0,51.0,106.0,98.41269841269842
2023,16340,31,1.0,192,100,22,709,218,41,4,38,117,154,64.0,63.0,9.0,305.0,80.0,14.0,2.0,14.0,44.0,97.0,94.05869720830351
2023,16340,32,1.0,138,95,20,647,194,33,6,24,72,146,41.0,59.0,8.0,275.0,68.0,10.0,4.0,12.0,24.0,91.0,93.2
2023,16340,37,1.0,174,155,22,757,227,62,5,29,121,180,58.0,66.0,10.0,334.0,90.0,12.0,1.0,12.0,40.0,85.0,120.60117302052787
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,113,102,12,424,149,35,3,17,46,74,118.0,143.0,20.0,638.0,169.0,35.0,2.0,19.0,85.0,158.0,137.29246487867178
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,103,49,9,328,120,33,3,18,50,79,139.0,111.0,22.0,723.0,183.0,35.0,6.0,22.0,94.0,196.0,148.62222222222223
2023,16340,48,1.0,120,88,15,498,163,34,3,16,55,109,54.0,127.0,16.0,457.0,83.0,17.0,1.0,6.0,41.0,134.0,122.57826887661143
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,136,143,23,763,197,37,8,15,102,186,40.0,121.0,9.0,306.0,79.0,16.0,2.0,8.0,22.0,96.0,67.80988387793681
