season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,218,171,36,134,41,4,2,5,8,40,40.0,30.0,10.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,154.36507936507937
2023,16340,7,1.0,459,179,38,145,52,9,3,6,30,24,20.0,100.0,10.0,31.0,7.0,2.0,0.0,0.0,6.0,13.0,139.91228070175438
2023,16340,8,1.0,771,119,67,165,64,8,3,9,26,27,,,,,,,,,,,
2023,16340,9,1.0,36,27,9,26,2,0,0,0,5,6,109.0,284.0,32.0,105.0,24.0,3.0,0.0,1.0,13.0,26.0,56.99745547073791
2023,16340,17,1.0,175,520,48,120,31,8,1,0,10,34,,,,,,,,,,,
2023,16340,28,1.0,168,104,37,115,37,9,1,6,15,24,130.0,40.0,10.0,38.0,12.0,0.0,1.0,2.0,12.0,11.0,43.24324324324324
2023,16340,29,1.0,55,66,11,41,10,4,1,0,5,7,187.0,144.0,38.0,137.0,34.0,10.0,1.0,4.0,16.0,38.0,126.28398791540785
2023,16340,30,1.0,392,181,40,107,39,7,0,2,12,24,39.0,143.0,13.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,102.32142857142857
2023,16340,31,1.0,90,70,10,26,9,3,0,0,7,5,345.0,230.0,34.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,94.60869565217392
2023,16340,32,1.0,251,177,40,125,33,5,2,4,19,32,,,,,,,,,,,
2023,16340,37,1.0,152,188,31,99,27,8,0,2,18,24,143.0,11.0,11.0,28.0,15.0,1.0,0.0,2.0,3.0,3.0,78.34101382488478
2023,16340,43,1.0,343,383,37,147,48,11,1,8,15,37,,,,,,,,,,,
2023,16340,51,1.0,299,411,48,139,34,6,1,3,21,37,,,,,,,,,,,
2023,16340,61,1.0,250,204,37,137,38,8,1,0,18,37,22.0,132.0,11.0,26.0,8.0,0.0,0.0,0.0,8.0,9.0,87.64478764478764
2023,16340,90,1.0,329,270,32,110,37,8,1,3,8,26,,,,,,,,,,,
2023,16340,94,1.0,266,130,41,122,25,5,1,0,21,40,50.0,30.0,10.0,28.0,6.0,2.0,0.0,0.0,5.0,2.0,120.73170731707317
2023,16340,97,1.0,300,329,37,139,41,8,0,4,25,48,,,,,,,,,,,
2023,16340,99,1.0,162,210,33,105,27,4,1,2,8,21,45.0,63.0,9.0,31.0,6.0,3.0,0.0,1.0,0.0,10.0,93.93939393939394
2023,16340,101,1.0,514,134,35,115,45,11,1,5,16,21,63.0,45.0,9.0,33.0,6.0,1.0,1.0,1.0,6.0,11.0,154.2857142857143
2023,16340,102,1.0,204,294,42,119,28,10,0,2,17,32,,,,,,,,,,,
2023,16340,108,1.0,313,224,42,138,38,9,0,4,13,38,,,,,,,,,,,
2023,16340,109,1.0,135,36,27,87,20,2,4,1,17,17,168.0,107.0,21.0,69.0,20.0,8.0,1.0,2.0,6.0,25.0,48.36363636363637
2023,16340,110,1.0,630,37,41,149,52,8,1,7,30,26,,,,,,,,,,,
2023,16340,115,1.0,294,335,43,129,37,6,2,5,31,38,,,,,,,,,,,
2023,16340,128,1.0,516,249,49,138,43,8,1,11,16,33,140.0,90.0,20.0,68.0,17.0,5.0,0.0,3.0,10.0,28.0,135.75865128660158
2023,16340,141,1.0,505,310,49,160,51,12,1,3,40,26,,,,,,,,,,,
2023,16340,147,1.0,525,114,45,139,48,11,3,5,24,20,,,,,,,,,,,
2023,16340,149,1.0,338,379,46,132,37,5,2,4,21,34,,,,,,,,,,,
2023,16340,165,1.0,490,262,41,139,46,11,6,4,24,24,,,,,,,,,,,
2023,16340,173,1.0,303,308,41,133,33,6,1,5,24,37,,,,,,,,,,,
2023,16340,180,1.0,308,154,14,44,19,5,0,3,9,6,64.0,354.0,30.0,82.0,11.0,2.0,0.0,1.0,13.0,41.0,236.84210526315786
2023,16340,193,1.0,580,161,55,176,56,15,2,6,27,47,,,,,,,,,,,
2023,16340,196,1.0,598,209,47,141,49,13,2,7,14,23,60.0,72.0,12.0,38.0,6.0,1.0,0.0,0.0,4.0,13.0,156.09284332688588
2023,16340,198,1.0,229,98,29,101,32,10,1,0,21,22,60.0,180.0,12.0,32.0,7.0,3.0,0.0,1.0,5.0,7.0,56.379310344827594
2023,16340,202,1.0,50,60,10,33,6,4,0,0,4,9,245.0,358.0,40.0,149.0,41.0,8.0,1.0,3.0,19.0,45.0,72.96849087893864
2023,16340,208,2.0,173,155,44,163,54,7,0,1,15,34,56.0,42.0,7.0,31.0,12.0,0.0,0.0,0.0,5.0,4.0,53.246753246753244
2023,16340,219,1.0,20,50,10,29,3,1,0,0,6,11,243.0,333.0,36.0,143.0,36.0,6.0,2.0,5.0,14.0,47.0,43.75
2023,16340,228,1.0,265,575,61,185,40,8,0,6,24,46,,,,,,,,,,,
2023,16340,229,1.0,398,122,31,105,39,8,2,6,22,15,117.0,27.0,9.0,34.0,7.0,1.0,0.0,4.0,6.0,7.0,104.83870967741935
2023,16340,231,1.0,251,257,61,189,46,5,0,4,20,55,,,,,,,,,,,
2023,16340,234,1.0,386,209,32,100,38,8,4,4,19,15,143.0,26.0,13.0,43.0,15.0,5.0,0.0,2.0,2.0,12.0,143.02884615384613
2023,16340,235,1.0,627,228,53,173,67,17,3,5,26,32,66.0,11.0,11.0,37.0,11.0,2.0,0.0,4.0,2.0,10.0,230.45822102425873
2023,16340,251,1.0,70,80,20,63,12,1,1,3,2,14,382.0,137.0,40.0,128.0,44.0,7.0,1.0,7.0,14.0,20.0,57.80346820809249
2023,16340,253,1.0,383,368,63,187,48,9,2,2,37,51,,,,,,,,,,,
2023,16340,254,1.0,373,227,52,147,42,6,2,10,30,46,,,,,,,,,,,
2023,16340,255,1.0,572,331,45,139,45,10,4,8,20,33,72.0,54.0,9.0,34.0,9.0,0.0,0.0,2.0,7.0,12.0,143.33333333333334
2023,16340,257,1.0,265,162,31,103,31,11,0,4,13,18,,,,,,,,,,,
2023,16340,277,1.0,446,263,49,124,38,8,2,3,14,26,,,,,,,,,,,
2023,16340,283,1.0,170,130,20,76,29,3,1,1,5,16,128.0,357.0,39.0,115.0,26.0,2.0,0.0,2.0,11.0,26.0,120.61855670103093
2023,16340,288,1.0,116,204,34,95,23,4,0,1,10,25,,,,,,,,,,,
2023,16340,306,1.0,130,50,10,37,14,1,2,2,3,10,160.0,160.0,30.0,103.0,23.0,5.0,0.0,2.0,13.0,24.0,168.75
2023,16340,314,1.0,0,209,11,21,2,0,0,0,1,11,276.0,96.0,32.0,99.0,32.0,5.0,1.0,0.0,15.0,23.0,163.44086021505376
2023,16340,316,1.0,407,534,70,234,50,8,0,5,34,71,,,,,,,,,,,
2023,16340,317,1.0,318,94,32,98,31,4,2,4,25,15,228.0,425.0,36.0,100.0,26.0,9.0,0.0,0.0,15.0,22.0,70.98009188361408
2023,16340,328,1.0,138,188,31,91,18,4,0,2,15,26,,,,,,,,,,,
2023,16340,334,1.0,134,57,19,72,27,10,1,0,10,23,81.0,27.0,27.0,93.0,22.0,3.0,0.0,1.0,8.0,27.0,251.3157894736842
2023,16340,346,1.0,165,128,37,123,28,7,1,2,22,18,63.0,36.0,9.0,35.0,10.0,1.0,0.0,2.0,4.0,8.0,71.99017199017199
2023,16340,363,1.0,184,317,36,95,19,4,0,3,22,26,28.0,484.0,26.0,60.0,9.0,2.0,0.0,1.0,6.0,19.0,70.67057291666666
2023,16340,365,1.0,595,120,55,117,39,7,3,7,26,20,,,,,,,,,,,
2023,16340,366,1.0,200,296,43,128,28,8,0,4,16,27,,,,,,,,,,,
2023,16340,367,1.0,399,151,45,132,46,6,1,7,20,28,,,,,,,,,,,
2023,16340,370,1.0,207,279,41,124,30,6,1,4,22,27,,,,,,,,,,,
2023,16340,392,1.0,54,72,9,37,13,2,0,2,3,6,297.0,144.0,36.0,138.0,39.0,6.0,3.0,7.0,23.0,31.0,114.28571428571428
2023,16340,393,1.0,11,55,11,30,4,2,0,0,2,9,290.0,421.0,48.0,139.0,32.0,3.0,0.0,1.0,17.0,35.0,40.50632911392405
2023,16340,402,1.0,59,140,29,88,15,7,0,1,6,22,,,,,,,,,,,
2023,16340,404,1.0,440,289,39,150,47,13,1,10,29,39,,,,,,,,,,,
2023,16340,406,1.0,177,198,34,103,24,3,0,2,14,39,398.0,161.0,27.0,93.0,27.0,4.0,0.0,5.0,14.0,24.0,53.27265074187098
2023,16340,415,1.0,364,173,48,136,37,5,0,11,21,31,,,,,,,,,,,
2023,16340,419,1.0,302,78,29,94,29,3,1,5,15,13,280.0,341.0,31.0,111.0,31.0,5.0,1.0,5.0,14.0,30.0,65.41173857515687
2023,16340,430,1.0,610,482,65,214,68,17,0,11,40,30,,,,,,,,,,,
2023,16340,433,1.0,528,171,54,163,56,12,1,11,22,29,,,,,,,,,,,
2023,16340,444,1.0,192,38,19,52,18,3,0,7,8,7,368.0,164.0,43.0,120.0,30.0,9.0,4.0,4.0,25.0,33.0,97.84329244163038
2023,16340,454,1.0,24,60,12,36,10,2,0,0,2,5,198.0,243.0,36.0,142.0,36.0,8.0,0.0,4.0,13.0,38.0,57.14285714285714
2023,16340,456,1.0,243,58,29,99,32,7,0,2,16,18,50.0,76.0,19.0,62.0,10.0,1.0,0.0,1.0,1.0,21.0,156.51340996168582
2023,16340,457,1.0,539,166,55,162,50,8,2,5,42,25,50.0,60.0,10.0,35.0,7.0,6.0,0.0,1.0,2.0,13.0,116.52892561983472
2023,16340,458,1.0,580,363,62,187,46,7,0,8,54,52,45.0,81.0,9.0,35.0,8.0,0.0,0.0,1.0,3.0,7.0,108.6405529953917
2023,16340,459,1.0,392,655,69,205,53,11,1,4,23,56,,,,,,,,,,,
2023,16340,460,1.0,256,190,33,100,28,2,2,2,12,25,,,,,,,,,,,
