season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,200,163,25,779,258,35,12,31,90,157,42,43,9,297,71,10,1,7,33,64,153.74117647058821
2023,16340,3,2.0,87,103,15,429,125,32,0,6,63,85,152,173,18,575,177,30,7,13,76,126,70.15384615384615
2023,16340,4,3.0,97,112,14,246,69,17,1,7,14,53,124,97,16,375,95,18,2,12,39,72,108.08015513897867
2023,16340,5,1.0,52,73,12,385,87,14,4,7,59,114,115,225,21,691,159,38,6,21,90,197,64.33823529411765
2023,16340,6,1.0,77,91,12,361,94,18,9,5,73,94,95,161,16,458,111,23,3,5,81,147,87.5
2023,16340,7,1.0,148,76,17,577,187,35,6,26,82,96,135,110,17,614,198,43,1,18,64,122,91.42857142857143
2023,16340,8,1.0,233,107,25,820,268,39,4,41,134,153,60,39,9,332,100,14,2,18,33,86,123.63636363636363
2023,16340,9,1.0,46,69,14,428,90,10,2,4,62,112,74,111,18,593,138,20,7,6,61,172,79.92277992277991
2023,16340,10,2.0,195,161,23,705,253,51,3,20,88,107,101,83,18,604,164,21,4,15,67,98,151.41776937618147
2023,16340,15,3.0,45,47,8,204,59,10,2,5,26,36,100,190,20,565,151,26,3,7,63,122,79.3103448275862
2023,16340,16,3.0,84,167,16,327,82,14,2,1,36,62,39,159,14,275,56,5,1,1,28,84,110.92171717171718
2023,16340,17,1.0,62,181,17,503,135,22,2,0,46,118,83,147,13,414,115,21,1,4,50,83,80.7928388746803
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61,101,10,313,95,15,4,2,27,69,24.69135802469136
2023,16340,20,3.0,119,81,13,235,87,18,2,12,39,44,82,109,19,359,83,12,2,6,49,97,153.04067660088603
