season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,100,82,14,421,134,15,7,12,46,98,4.0,3.0,1.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,185.71428571428572
2023,16340,5,1.0,10,16,2,66,19,4,2,1,10,24,55.0,107.0,11.0,352.0,76.0,22.0,3.0,9.0,43.0,92.0,88.27160493827161
2023,16340,6,1.0,32,24,5,137,39,5,5,3,29,37,48.0,72.0,9.0,243.0,55.0,11.0,2.0,4.0,42.0,85.0,83.99999999999999
2023,16340,7,1.0,91,44,11,373,119,25,4,16,53,72,48.0,69.0,7.0,240.0,76.0,13.0,1.0,7.0,20.0,51.0,73.42657342657343
2023,16340,8,1.0,163,66,16,517,184,28,4,33,83,87,11.0,6.0,1.0,40.0,12.0,3.0,1.0,5.0,4.0,13.0,84.19117647058823
2023,16340,9,1.0,14,19,4,124,21,4,1,2,15,29,42.0,67.0,11.0,356.0,78.0,9.0,2.0,2.0,42.0,108.0,83.25688073394495
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,17,1.0,43,127,11,336,90,15,1,0,33,82,2.0,11.0,1.0,28.0,6.0,0.0,0.0,0.0,1.0,8.0,118.88111888111888
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,28,1.0,52,54,9,285,92,14,3,13,30,54,25.0,40.0,5.0,163.0,37.0,5.0,1.0,5.0,29.0,55.0,90.5982905982906
2023,16340,29,1.0,83,43,9,315,103,25,6,11,30,66,31.0,25.0,5.0,182.0,51.0,15.0,1.0,8.0,21.0,50.0,125.0
2023,16340,30,1.0,96,84,13,444,136,40,2,5,63,124,3.0,11.0,1.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,98.9010989010989
2023,16340,31,1.0,110,59,12,396,124,22,2,26,71,67,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,88.02083333333334
