season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,265,401,55,178,51,5,2,5,11,48,40.0,30.0,10.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,172.987012987013
2023,16340,7,1.0,459,179,38,145,52,9,3,6,30,24,90.0,150.0,20.0,63.0,17.0,3.0,0.0,0.0,8.0,18.0,139.91228070175438
2023,16340,8,1.0,986,229,95,261,92,12,3,15,40,45,,,,,,,,,,,
2023,16340,9,1.0,36,27,9,26,2,0,0,0,5,6,215.0,436.0,53.0,167.0,39.0,6.0,1.0,1.0,19.0,47.0,56.98924731182795
2023,16340,17,1.0,223,725,67,162,42,9,1,0,11,41,,,,,,,,,,,
2023,16340,28,1.0,168,104,37,115,37,9,1,6,15,24,140.0,90.0,20.0,69.0,17.0,0.0,1.0,2.0,14.0,21.0,63.92479435957698
2023,16340,29,1.0,63,106,19,68,13,5,1,0,7,12,187.0,144.0,38.0,137.0,34.0,10.0,1.0,4.0,16.0,38.0,102.11480362537763
2023,16340,30,1.0,616,445,68,214,69,18,1,4,29,66,39.0,143.0,13.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,111.44957983193278
2023,16340,31,1.0,334,226,38,126,37,8,0,3,19,22,345.0,230.0,34.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,87.13958810068651
2023,16340,32,1.0,269,177,49,151,37,6,2,5,21,38,,,,,,,,,,,
2023,16340,37,1.0,339,287,53,167,50,11,0,5,23,32,143.0,11.0,11.0,28.0,15.0,1.0,0.0,2.0,3.0,3.0,84.366576819407
2023,16340,43,1.0,343,383,37,147,48,11,1,8,15,37,63.0,117.0,18.0,63.0,11.0,2.0,1.0,3.0,2.0,26.0,196.2162162162162
2023,16340,51,1.0,299,411,48,139,34,6,1,3,21,37,54.0,548.0,26.0,66.0,14.0,5.0,1.0,0.0,5.0,26.0,63.88427464008859
2023,16340,61,1.0,548,304,71,228,63,14,1,4,34,56,22.0,132.0,11.0,26.0,8.0,0.0,0.0,0.0,8.0,9.0,85.71428571428571
2023,16340,90,1.0,329,270,32,110,37,8,1,3,8,26,138.0,195.0,30.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,168.63738738738738
2023,16340,94,1.0,266,130,41,122,25,5,1,0,21,40,50.0,30.0,10.0,28.0,6.0,2.0,0.0,0.0,5.0,2.0,120.73170731707317
2023,16340,96,1.0,165,65,28,81,18,5,0,2,10,15,109.0,137.0,30.0,99.0,23.0,4.0,1.0,1.0,8.0,13.0,100.17421602787458
2023,16340,97,1.0,300,329,37,139,41,8,0,4,25,48,,,,,,,,,,,
2023,16340,99,1.0,162,210,33,105,27,4,1,2,8,21,45.0,63.0,9.0,31.0,6.0,3.0,0.0,1.0,0.0,10.0,93.93939393939394
2023,16340,101,1.0,514,134,35,115,45,11,1,5,16,21,63.0,45.0,9.0,33.0,6.0,1.0,1.0,1.0,6.0,11.0,154.2857142857143
2023,16340,102,1.0,314,303,61,179,41,13,1,4,29,48,,,,,,,,,,,
2023,16340,107,1.0,120,55,27,86,18,5,0,4,8,24,251.0,154.0,39.0,137.0,34.0,6.0,1.0,4.0,23.0,36.0,62.41426611796982
2023,16340,108,1.0,371,332,61,199,51,11,1,6,22,60,,,,,,,,,,,
2023,16340,109,1.0,135,36,27,87,20,2,4,1,17,17,168.0,107.0,21.0,69.0,20.0,8.0,1.0,2.0,6.0,25.0,48.36363636363637
