season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,177,128,22,677,225,31,10,26,81,136,30.0,27.0,6.0,200.0,51.0,7.0,1.0,3.0,23.0,41.0,145.93301435406698
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,52,73,12,385,87,14,4,7,59,114,94.0,157.0,16.0,533.0,122.0,31.0,6.0,18.0,71.0,146.0,66.40106241699867
2023,16340,6,1.0,64,73,10,293,74,12,6,4,65,78,95.0,161.0,16.0,458.0,111.0,23.0,3.0,5.0,81.0,147.0,85.625
2023,16340,7,1.0,105,59,13,439,135,26,4,19,64,89,135.0,110.0,17.0,614.0,198.0,43.0,1.0,18.0,64.0,122.0,87.5353218210361
2023,16340,8,1.0,216,99,23,749,246,34,4,39,126,140,60.0,39.0,9.0,332.0,100.0,14.0,2.0,18.0,33.0,86.0,124.50592885375494
2023,16340,9,1.0,43,62,13,403,84,10,2,3,58,108,72.0,104.0,17.0,564.0,133.0,19.0,7.0,6.0,60.0,162.0,78.01573426573427
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,58,161,15,453,123,20,2,0,41,107,67.0,121.0,9.0,284.0,89.0,14.0,1.0,4.0,31.0,55.0,69.89361702127658
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,129,85,17,548,184,35,5,26,59,103,84.0,85.0,12.0,420.0,125.0,22.0,2.0,11.0,55.0,118.0,89.38391924817265
2023,16340,29,1.0,133,95,15,523,170,45,10,20,51,103,56.0,66.0,11.0,384.0,100.0,23.0,2.0,15.0,42.0,98.0,137.04918032786884
2023,16340,30,1.0,110,114,17,593,170,47,3,7,77,181,49.0,91.0,10.0,334.0,67.0,20.0,0.0,8.0,51.0,106.0,94.11764705882352
2023,16340,31,1.0,192,100,22,709,218,41,4,38,117,154,58.0,59.0,8.0,270.0,72.0,13.0,2.0,13.0,42.0,87.0,90.75369075369076
2023,16340,32,1.0,134,93,19,615,184,31,6,24,69,140,41.0,59.0,8.0,275.0,68.0,10.0,4.0,12.0,24.0,91.0,95.57894736842105
2023,16340,37,1.0,174,155,22,757,227,62,5,29,121,180,58.0,66.0,10.0,334.0,90.0,12.0,1.0,12.0,40.0,85.0,120.60117302052787
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,113,102,12,424,149,35,3,17,46,74,99.0,131.0,18.0,572.0,149.0,29.0,2.0,18.0,77.0,143.0,140.2173913043478
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,103,49,9,328,120,33,3,18,50,79,139.0,107.0,21.0,684.0,175.0,33.0,6.0,20.0,90.0,184.0,144.17344173441734
2023,16340,48,1.0,104,78,12,417,144,30,2,15,43,86,54.0,127.0,16.0,457.0,83.0,17.0,1.0,6.0,41.0,134.0,134.06998158379372
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,128,134,21,704,186,33,8,15,96,174,40.0,121.0,9.0,306.0,79.0,16.0,2.0,8.0,22.0,96.0,69.74267968056787
2023,16340,52,1.0,30,91,8,255,75,9,0,8,18,69,119.0,189.0,23.0,752.0,202.0,44.0,3.0,21.0,62.0,202.0,112.94642857142856
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,169,120,23,759,228,46,4,14,105,161,18.0,68.0,6.0,177.0,40.0,9.0,0.0,2.0,27.0,49.0,87.66430738119311
2023,16340,62,1.0,82,40,10,309,103,20,3,10,53,54,87.0,113.0,14.0,481.0,134.0,19.0,3.0,7.0,56.0,105.0,85.39999999999999
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
