season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,29,42,6,178,51,5,2,5,11,48,4.0,3.0,1.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,169.04761904761904
2023,16340,7,1.0,47,19,4,145,52,9,3,6,30,24,9.0,15.0,2.0,63.0,17.0,3.0,0.0,0.0,8.0,18.0,137.5
2023,16340,8,1.0,79,21,8,261,92,12,3,15,40,45,,,,,,,,,,,
2023,16340,9,1.0,4,3,1,26,2,0,0,0,5,6,21.0,39.0,5.0,167.0,39.0,6.0,1.0,1.0,19.0,47.0,58.333333333333336
2023,16340,17,1.0,21,62,6,162,42,9,1,0,11,41,,,,,,,,,,,
2023,16340,28,1.0,18,11,4,115,37,9,1,6,15,24,14.0,9.0,2.0,69.0,17.0,0.0,1.0,2.0,14.0,21.0,63.04347826086957
2023,16340,29,1.0,6,11,2,68,13,5,1,0,7,12,19.0,15.0,4.0,137.0,34.0,10.0,1.0,4.0,16.0,38.0,100.0
2023,16340,30,1.0,52,41,6,214,69,18,1,4,29,66,3.0,11.0,1.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,110.71428571428572
2023,16340,31,1.0,35,24,4,126,37,8,0,3,19,22,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,92.1875
2023,16340,32,1.0,27,18,5,151,37,6,2,5,21,38,,,,,,,,,,,
2023,16340,37,1.0,33,25,5,167,50,11,0,5,23,32,13.0,1.0,1.0,28.0,15.0,1.0,0.0,2.0,3.0,3.0,82.85714285714285
2023,16340,43,1.0,38,41,4,147,48,11,1,8,15,37,7.0,13.0,2.0,63.0,11.0,2.0,1.0,3.0,2.0,26.0,197.5
2023,16340,51,1.0,25,33,4,139,34,6,1,3,21,37,4.0,42.0,2.0,66.0,14.0,5.0,1.0,0.0,5.0,26.0,63.04347826086957
2023,16340,61,1.0,53,31,7,228,63,14,1,4,34,56,2.0,12.0,1.0,26.0,8.0,0.0,0.0,0.0,8.0,9.0,85.71428571428571
2023,16340,90,1.0,31,25,3,110,37,8,1,3,8,26,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,164.70588235294116
2023,16340,94,1.0,25,13,4,122,25,5,1,0,21,40,5.0,3.0,1.0,28.0,6.0,2.0,0.0,0.0,5.0,2.0,118.75
2023,16340,96,1.0,18,7,3,81,18,5,0,2,10,15,11.0,13.0,3.0,99.0,23.0,4.0,1.0,1.0,8.0,13.0,104.16666666666667
2023,16340,97,1.0,32,34,4,139,41,8,0,4,25,48,,,,,,,,,,,
2023,16340,99,1.0,14,16,3,105,27,4,1,2,8,21,5.0,7.0,1.0,31.0,6.0,3.0,0.0,1.0,0.0,10.0,83.33333333333334
2023,16340,101,1.0,42,11,3,115,45,11,1,5,16,21,7.0,5.0,1.0,33.0,6.0,1.0,1.0,1.0,6.0,11.0,147.22222222222223
2023,16340,102,1.0,32,25,6,179,41,13,1,4,29,48,,,,,,,,,,,
2023,16340,107,1.0,13,6,3,86,18,5,0,4,8,24,26.0,15.0,4.0,137.0,34.0,6.0,1.0,4.0,23.0,36.0,61.788617886178855
2023,16340,108,1.0,32,33,6,199,51,11,1,6,22,60,,,,,,,,,,,
2023,16340,109,1.0,15,4,3,87,20,2,4,1,17,17,16.0,10.0,2.0,69.0,20.0,8.0,1.0,2.0,6.0,25.0,48.717948717948715
2023,16340,110,1.0,58,4,4,149,52,8,1,7,30,26,3.0,6.0,2.0,60.0,10.0,1.0,0.0,3.0,8.0,22.0,344.44444444444446
2023,16340,112,1.0,15,1,1,38,15,3,1,2,5,5,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,120.75471698113208
2023,16340,115,1.0,64,36,6,200,62,9,5,6,48,64,,,,,,,,,,,
2023,16340,128,1.0,38,20,4,138,43,8,1,11,16,33,14.0,9.0,2.0,68.0,17.0,5.0,0.0,3.0,10.0,28.0,126.08695652173914
2023,16340,141,1.0,56,50,6,196,60,13,1,4,41,34,,,,,,,,,,,
2023,16340,147,1.0,51,25,6,208,66,17,3,5,32,35,,,,,,,,,,,
2023,16340,149,1.0,59,47,6,210,72,14,2,7,29,48,,,,,,,,,,,
2023,16340,165,1.0,47,25,4,139,46,11,6,4,24,24,1.0,27.0,2.0,64.0,12.0,1.0,1.0,0.0,5.0,24.0,128.57142857142858
2023,16340,173,1.0,64,51,7,237,68,13,1,14,46,64,,,,,,,,,,,
2023,16340,180,1.0,22,11,1,44,19,5,0,3,9,6,28.0,58.0,5.0,159.0,33.0,12.0,0.0,2.0,22.0,67.0,191.86046511627907
2023,16340,193,1.0,70,18,6,215,71,20,2,8,38,58,,,,,,,,,,,
2023,16340,196,1.0,49,18,4,141,49,13,2,7,14,23,5.0,6.0,1.0,38.0,6.0,1.0,0.0,0.0,4.0,13.0,152.27272727272728
2023,16340,198,1.0,22,10,3,101,32,10,1,0,21,22,22.0,34.0,4.0,133.0,33.0,7.0,0.0,3.0,12.0,30.0,76.19047619047619
2023,16340,202,1.0,19,15,3,88,21,8,1,0,18,23,24.0,31.0,4.0,149.0,41.0,8.0,1.0,3.0,19.0,45.0,82.42424242424244
2023,16340,208,2.0,24,21,6,163,54,7,0,1,15,34,8.0,6.0,1.0,31.0,12.0,0.0,0.0,0.0,5.0,4.0,53.57142857142857
2023,16340,219,1.0,11,12,2,60,11,4,0,1,11,15,27.0,37.0,4.0,143.0,36.0,6.0,2.0,5.0,14.0,47.0,71.875
2023,16340,228,1.0,22,44,5,185,40,8,0,6,24,46,12.0,18.0,2.0,63.0,18.0,7.0,0.0,2.0,5.0,19.0,88.0
2023,16340,229,1.0,46,24,5,182,62,15,2,6,32,31,13.0,3.0,1.0,34.0,7.0,1.0,0.0,4.0,6.0,7.0,87.5
2023,16340,231,1.0,29,35,7,220,51,6,1,4,25,69,,,,,,,,,,,
2023,16340,234,1.0,34,18,3,100,38,8,4,4,19,15,31.0,11.0,3.0,119.0,39.0,13.0,1.0,5.0,8.0,29.0,123.8095238095238
2023,16340,235,1.0,72,24,6,206,78,20,3,8,30,37,6.0,1.0,1.0,37.0,11.0,2.0,0.0,4.0,2.0,10.0,228.57142857142856
2023,16340,249,1.0,20,20,2,70,22,5,0,6,14,12,13.0,43.0,3.0,103.0,28.0,2.0,0.0,3.0,10.0,29.0,107.14285714285714
2023,16340,251,1.0,7,8,2,63,12,1,1,3,2,14,52.0,24.0,6.0,188.0,56.0,9.0,1.0,8.0,29.0,37.0,59.21052631578948
2023,16340,253,1.0,37,33,6,187,48,9,2,2,37,51,,,,,,,,,,,
2023,16340,254,1.0,60,32,8,244,73,12,2,17,48,68,,,,,,,,,,,
2023,16340,255,1.0,69,38,6,207,69,16,4,13,32,45,8.0,6.0,1.0,34.0,9.0,0.0,0.0,2.0,7.0,12.0,127.38095238095238
2023,16340,257,1.0,58,28,6,193,63,18,0,10,28,38,,,,,,,,,,,
2023,16340,277,1.0,36,21,4,124,38,8,2,3,14,26,2.0,14.0,1.0,29.0,2.0,0.0,0.0,0.0,6.0,4.0,89.0625
2023,16340,283,1.0,31,21,3,114,44,10,1,1,12,19,13.0,37.0,4.0,115.0,26.0,2.0,0.0,2.0,11.0,26.0,138.66666666666666
2023,16340,288,1.0,11,18,3,95,23,4,0,1,10,25,16.0,17.0,2.0,63.0,17.0,2.0,2.0,3.0,10.0,15.0,58.58585858585859
2023,16340,306,1.0,13,5,1,37,14,1,2,2,3,10,20.0,25.0,5.0,160.0,32.0,6.0,0.0,2.0,24.0,39.0,200.0
2023,16340,314,1.0,0,19,1,21,2,0,0,0,1,11,29.0,9.0,4.0,128.0,37.0,6.0,1.0,1.0,16.0,31.0,200.0
