season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,82,72,12,354,109,13,6,11,38,90,4.0,3.0,1.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,183.33333333333334
2023,16340,6,1.0,12,5,2,63,19,3,2,1,15,14,48.0,55.0,7.0,195.0,51.0,11.0,2.0,4.0,41.0,61.0,57.76699029126215
2023,16340,7,1.0,67,39,8,274,87,20,3,9,42,53,28.0,45.0,5.0,169.0,51.0,8.0,1.0,3.0,16.0,41.0,90.75342465753425
2023,16340,8,1.0,126,32,12,389,143,21,3,25,59,64,,,,,,,,,,,
2023,16340,9,1.0,14,19,4,124,21,4,1,2,15,29,31.0,49.0,7.0,225.0,51.0,7.0,1.0,1.0,29.0,65.0,72.1875
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,17,1.0,39,119,10,302,84,14,1,0,29,69,2.0,11.0,1.0,28.0,6.0,0.0,0.0,0.0,1.0,8.0,121.53846153846155
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,28,1.0,45,53,8,247,75,13,3,13,29,51,17.0,25.0,3.0,98.0,23.0,0.0,1.0,4.0,18.0,32.0,87.5
2023,16340,29,1.0,63,36,7,248,79,19,4,8,23,55,19.0,15.0,4.0,137.0,34.0,10.0,1.0,4.0,16.0,38.0,166.38655462184872
2023,16340,30,1.0,82,61,11,366,112,34,2,4,56,98,3.0,11.0,1.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,92.85714285714286
2023,16340,31,1.0,82,48,9,300,93,18,0,19,47,53,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,90.27777777777779
2023,16340,32,1.0,63,61,9,298,87,14,3,14,27,73,,,,,,,,,,,
2023,16340,37,1.0,86,62,10,345,110,26,3,14,56,75,13.0,1.0,1.0,28.0,15.0,1.0,0.0,2.0,3.0,3.0,105.71428571428572
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
