season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,204,169,26,818,268,39,12,32,95,169,51,75,13,409,93,12,2,10,42,102,148.015873015873
2023,16340,3,2.0,96,115,16,464,136,33,0,6,66,91,152,173,18,575,177,30,7,13,76,126,73.03846153846153
2023,16340,4,3.0,120,118,16,276,83,19,1,9,16,55,129,98,17,393,100,18,2,12,40,72,111.39867841409692
2023,16340,5,1.0,60,97,15,481,104,17,4,8,69,142,135,247,24,799,192,43,6,24,96,228,65.75916230366492
2023,16340,6,1.0,112,157,17,522,141,25,12,8,99,144,95,171,17,481,113,24,3,5,84,155,101.12781954887218
2023,16340,7,1.0,194,104,22,747,246,45,10,34,104,124,139,119,18,647,205,44,1,18,72,135,94.50317124735729
2023,16340,8,1.0,260,124,29,938,299,45,6,44,159,176,82,53,13,482,138,22,3,29,50,119,127.50957854406128
2023,16340,9,1.0,67,91,18,558,123,12,2,6,81,144,89,134,22,710,159,25,7,8,74,210,86.59691081215746
2023,16340,10,2.0,195,161,23,704,253,51,3,20,88,107,101,83,18,604,164,21,4,15,67,98,151.41776937618147
2023,16340,15,3.0,52,51,9,235,70,13,2,5,28,38,105,199,22,625,165,27,3,8,65,135,82.82163742690058
2023,16340,16,3.0,87,183,17,350,85,14,2,1,38,67,62,188,17,342,79,9,2,1,32,90,108.0
2023,16340,17,1.0,66,191,18,540,147,23,2,0,50,129,107,181,16,509,144,25,1,8,62,102,79.320987654321
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61,101,10,313,95,15,4,2,27,69,24.69135802469136
2023,16340,20,3.0,119,81,13,235,87,18,2,12,39,44,82,109,19,359,83,12,2,6,49,97,153.04067660088603
2023,16340,21,3.0,58,16,6,197,68,14,3,1,19,38,173,197,23,753,213,37,3,14,114,143,76.66666666666667
2023,16340,22,2.0,61,105,10,224,70,17,0,3,31,61,202,150,22,496,164,22,7,11,61,94,103.75000000000001
2023,16340,25,2.0,266,94,26,780,286,57,14,20,114,116,186,66,20,640,207,42,7,19,97,110,109.8901098901099
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39,73,7,81,24,3,1,1,11,20,62.5
2023,16340,28,1.0,179,123,23,738,238,45,5,39,78,139,108,129,16,537,160,32,3,15,65,147,88.6442854522106
2023,16340,29,1.0,242,131,23,828,287,70,20,37,92,145,81,91,14,494,140,31,2,17,52,119,132.00202224469157
2023,16340,30,1.0,189,153,24,834,251,69,4,14,115,232,77,118,13,451,106,26,1,11,64,137,95.0
2023,16340,31,1.0,241,126,28,895,269,44,6,46,152,204,84,93,13,436,109,24,3,18,58,131,96.2671509281679
2023,16340,32,1.0,173,115,24,777,241,41,6,30,94,177,78,101,14,465,126,17,5,14,50,126,93.85474860335195
