season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,41,50,8,238,70,5,2,8,16,64,4.0,3.0,1.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,162.5
2023,16340,6,1.0,12,5,2,63,19,3,2,1,15,14,48.0,55.0,7.0,195.0,51.0,11.0,2.0,4.0,41.0,61.0,57.76699029126215
2023,16340,7,1.0,51,25,5,178,59,11,3,8,33,34,28.0,45.0,5.0,169.0,51.0,8.0,1.0,3.0,16.0,41.0,104.10958904109589
2023,16340,8,1.0,117,25,11,356,130,20,3,22,55,61,,,,,,,,,,,
2023,16340,9,1.0,9,17,3,92,13,2,1,1,12,22,31.0,49.0,7.0,225.0,51.0,7.0,1.0,1.0,29.0,65.0,75.83333333333333
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,17,1.0,26,70,7,216,58,11,1,0,18,48,2.0,11.0,1.0,28.0,6.0,0.0,0.0,0.0,1.0,8.0,105.4945054945055
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,28,1.0,28,20,5,148,48,10,2,9,20,27,17.0,25.0,3.0,98.0,23.0,0.0,1.0,4.0,18.0,32.0,68.57142857142857
2023,16340,29,1.0,37,23,4,142,48,15,2,3,13,28,19.0,15.0,4.0,137.0,34.0,10.0,1.0,4.0,16.0,38.0,176.47058823529412
2023,16340,30,1.0,74,54,10,332,100,32,2,4,45,90,3.0,11.0,1.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,91.42857142857143
2023,16340,31,1.0,69,41,7,237,74,17,0,14,38,40,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,98.21428571428571
2023,16340,32,1.0,45,53,8,261,67,8,3,13,26,69,,,,,,,,,,,
2023,16340,37,1.0,82,59,9,315,104,24,2,13,52,68,13.0,1.0,1.0,28.0,15.0,1.0,0.0,2.0,3.0,3.0,111.90476190476191
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,38,41,4,147,48,11,1,8,15,37,21.0,55.0,6.0,190.0,40.0,8.0,1.0,6.0,17.0,65.0,155.92105263157896
2023,16340,48,1.0,28,16,3,106,33,10,0,5,10,29,12.0,52.0,6.0,167.0,24.0,6.0,0.0,1.0,8.0,61.0,137.5
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,50,60,8,267,61,8,3,7,45,68,7.0,52.0,3.0,98.0,20.0,6.0,1.0,0.0,7.0,41.0,69.91525423728812
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,61,1.0,58,49,9,293,77,16,1,4,37,76,2.0,12.0,1.0,26.0,8.0,0.0,0.0,0.0,8.0,9.0,84.92063492063492
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,77,1.0,20,15,2,67,23,4,1,4,7,15,40.0,49.0,8.0,292.0,76.0,22.0,0.0,9.0,38.0,88.0,157.30337078651687
2023,16340,90,1.0,42,42,7,238,61,13,1,4,24,59,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,105.88235294117648
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
