season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,182,135,23,714,236,33,11,26,82,146,42.0,43.0,9.0,297.0,71.0,10.0,1.0,7.0,33.0,64.0,145.93350383631713
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,52,73,12,385,87,14,4,7,59,114,112.0,202.0,20.0,659.0,153.0,36.0,6.0,21.0,88.0,187.0,66.34819532908705
2023,16340,6,1.0,74,85,11,325,83,14,7,5,72,86,95.0,161.0,16.0,458.0,111.0,23.0,3.0,5.0,81.0,147.0,90.3409090909091
2023,16340,7,1.0,124,69,16,538,164,31,5,20,75,95,135.0,110.0,17.0,614.0,198.0,43.0,1.0,18.0,64.0,122.0,83.69897959183673
2023,16340,8,1.0,233,107,25,820,268,39,4,41,134,153,60.0,39.0,9.0,332.0,100.0,14.0,2.0,18.0,33.0,86.0,123.63636363636363
2023,16340,9,1.0,46,69,14,428,90,10,2,4,62,112,74.0,111.0,18.0,593.0,138.0,20.0,7.0,6.0,61.0,172.0,79.92277992277991
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,62,164,16,483,133,21,2,0,43,111,79.0,134.0,12.0,383.0,111.0,20.0,1.0,4.0,46.0,73.0,79.5774647887324
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,145,93,20,639,207,37,5,33,66,120,84.0,85.0,12.0,420.0,125.0,22.0,2.0,11.0,55.0,118.0,84.49704142011835
2023,16340,29,1.0,180,115,19,674,225,58,16,27,71,125,56.0,66.0,11.0,384.0,100.0,23.0,2.0,15.0,42.0,98.0,139.99137187230372
2023,16340,30,1.0,135,128,19,659,191,52,3,9,89,197,49.0,91.0,10.0,334.0,67.0,20.0,0.0,8.0,51.0,106.0,98.87218045112782
2023,16340,31,1.0,217,116,24,770,237,43,4,42,138,166,64.0,63.0,9.0,305.0,80.0,14.0,2.0,14.0,44.0,97.0,98.3267716535433
2023,16340,32,1.0,138,95,20,647,194,33,6,24,72,146,57.0,84.0,10.0,340.0,93.0,13.0,4.0,13.0,37.0,107.0,82.62411347517731
2023,16340,37,1.0,174,155,22,757,227,62,5,29,121,180,66.0,78.0,11.0,375.0,103.0,16.0,2.0,13.0,42.0,95.0,114.23611111111111
