season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,2227,1926,286,1002,326,47,14,38,119,207,596,893,152,551,127,18,2,16,50,120,148.23296247070596
2023,16340,3,2.0,948,1105,158,512,151,38,0,7,70,101,1813,1946,208,740,238,39,9,19,88,160,71.89900357285974
2023,16340,4,3.0,782,803,108,314,93,20,1,10,19,63,1045,1006,150,475,122,22,2,14,41,82,107.3324665474836
2023,16340,5,1.0,646,1062,151,517,117,18,4,11,76,151,1795,2913,281,948,240,48,8,33,118,256,67.5119706066045
2023,16340,6,1.0,1149,1654,174,522,141,25,12,8,99,144,1085,1916,195,569,135,29,4,5,105,175,104.67487848877961
2023,16340,7,1.0,2161,1205,246,883,285,52,10,43,121,142,1351,1219,185,682,214,47,1,18,73,148,98.49577678656165
2023,16340,8,1.0,3232,1425,356,1030,317,47,6,50,168,200,1129,901,164,594,169,31,3,34,67,154,105.68273648087674
2023,16340,9,1.0,749,1041,203,658,151,19,2,8,94,163,959,1728,244,803,188,31,7,9,84,228,80.07171915132338
2023,16340,10,2.0,2260,1937,267,799,284,53,4,23,99,116,1252,921,203,705,197,25,4,18,91,108,146.84664188172513
2023,16340,15,3.0,593,674,102,346,103,21,3,5,42,52,1006,1802,211,736,197,32,3,8,73,156,93.33871012792582
2023,16340,16,3.0,785,1554,135,402,102,18,3,3,45,77,538,1569,136,386,91,11,2,1,44,95,111.833219075744
2023,16340,17,1.0,990,2849,253,663,184,28,2,0,71,163,1158,2023,172,539,154,28,1,8,62,108,82.04693629293494
2023,16340,19,3.0,1080,569,175,519,151,25,9,9,48,84,1417,1498,178,555,168,27,7,7,57,115,57.53923058074002
2023,16340,20,3.0,1066,767,118,316,114,20,3,13,61,61,625,763,142,406,95,15,3,8,54,108,158.92028525374883
2023,16340,21,3.0,896,372,103,336,109,21,5,2,27,59,2063,2353,267,855,238,40,3,17,139,173,74.43277754326719
2023,16340,22,2.0,802,1337,132,411,132,29,1,7,60,99,1454,1039,151,531,182,25,7,11,66,96,98.1502753163403
2023,16340,24,3.0,1072,782,128,441,144,33,1,9,49,60,1535,1298,171,563,178,47,12,5,80,97,87.42774885280622
2023,16340,25,2.0,2818,910,262,780,286,57,14,20,114,116,2202,886,242,760,245,50,7,21,109,128,111.50971008187318
2023,16340,26,3.0,329,213,49,161,56,10,0,7,23,23,360,493,62,221,68,13,1,3,29,49,80.39811469722707
2023,16340,28,1.0,1778,1240,227,806,260,53,5,42,86,147,1187,1509,174,628,183,37,3,25,75,169,85.80700401312436
2023,16340,29,1.0,2441,1296,228,865,302,73,22,37,93,149,901,1069,164,626,169,35,2,21,72,156,136.44759105886544
2023,16340,30,1.0,2396,2049,300,963,281,75,4,17,134,263,893,1667,172,544,124,29,2,14,73,176,99.54947916666667
2023,16340,31,1.0,2691,1408,306,985,298,47,7,49,178,236,1272,1154,174,571,141,30,3,27,85,167,96.07600665987748
2023,16340,32,1.0,1857,1406,261,868,266,46,7,32,105,198,986,1239,161,583,170,25,5,15,66,151,90.46330018511344
2023,16340,35,2.0,612,448,84,287,92,16,1,4,29,54,1257,777,164,566,177,36,4,9,52,108,101.74649997658847
2023,16340,36,2.0,606,1223,140,411,101,22,4,14,45,115,1749,1993,292,958,245,44,3,35,123,287,101.94472016492327
2023,16340,37,1.0,2426,2220,307,988,294,70,6,39,155,260,1038,1158,176,579,155,21,2,26,60,147,121.28892923467602
2023,16340,38,3.0,432,590,84,276,78,9,5,2,21,68,955,1691,187,555,151,20,6,9,53,94,85.98513479465859
2023,16340,39,2.0,1831,1795,233,788,262,40,4,28,82,164,1401,1563,238,796,202,33,2,12,103,188,124.95989064771535
2023,16340,42,3.0,1408,546,121,422,153,25,7,20,63,47,2277,1039,222,796,265,57,5,23,122,131,108.11293104307688
2023,16340,43,1.0,1583,1599,185,705,239,56,5,27,91,126,1550,1693,242,866,239,54,3,28,105,213,128.35029293863707
2023,16340,44,3.0,623,1480,197,607,143,25,5,2,63,142,1042,1922,195,648,164,34,1,8,68,128,70.23109804969276
2023,16340,45,3.0,587,415,97,310,90,16,1,5,45,48,895,685,135,455,126,17,3,10,68,106,88.26177737178651
2023,16340,46,3.0,1174,674,137,463,156,34,2,12,57,77,2527,1318,260,855,293,56,7,21,88,129,91.21334940628174
2023,16340,47,1.0,1618,821,140,466,168,44,8,28,69,102,2247,2156,360,1108,282,52,8,35,131,278,142.44184160150547
2023,16340,48,1.0,1729,1410,232,647,210,39,3,19,76,143,1065,1957,248,650,134,26,3,12,68,171,111.03516739313997
2023,16340,49,2.0,2783,1881,299,965,329,67,4,37,133,172,1051,1130,188,616,170,32,6,16,74,99,134.45889477227314
2023,16340,50,3.0,729,672,109,364,116,23,2,6,36,62,1317,1373,179,579,168,36,2,14,83,145,85.52880188260974
2023,16340,51,1.0,1922,2403,336,1019,264,51,9,21,133,250,781,1846,158,513,137,28,3,13,40,156,77.41833886200084
2023,16340,52,1.0,712,1667,151,518,151,21,0,17,41,125,1361,2630,296,1003,250,46,3,28,79,263,116.84966671700066
2023,16340,53,3.0,1398,760,140,445,159,29,5,22,57,94,1599,1190,175,555,182,45,2,13,72,119,96.71925421297956
2023,16340,55,2.0,2023,2096,208,552,184,36,6,26,118,121,1247,1744,166,482,154,34,2,15,73,100,109.9056785741841
2023,16340,56,2.0,295,398,51,160,39,10,0,3,16,31,1519,1188,180,576,180,38,3,13,83,115,90.35398422390752
2023,16340,58,3.0,298,406,59,173,56,8,1,2,21,34,421,295,45,155,49,13,4,0,22,30,74.99289839977274
2023,16340,61,1.0,1839,1261,247,821,249,50,5,16,114,174,1155,1845,193,631,171,37,1,10,97,151,80.74224021592443
2023,16340,62,1.0,1735,958,215,660,208,44,3,21,100,110,1092,1507,195,612,163,23,4,7,64,141,93.97800585198242
2023,16340,64,3.0,345,987,87,287,66,11,4,4,10,96,1576,3048,277,880,227,48,0,16,98,219,91.71638229328242
2023,16340,65,2.0,1374,777,146,483,178,40,2,23,68,101,1049,1028,170,572,154,30,2,18,83,136,120.58685802098654
2023,16340,67,1.0,1210,1189,186,636,168,33,2,16,79,165,2636,2187,381,1339,357,51,1,29,181,316,101.88846454823329
2023,16340,69,3.0,483,314,70,240,81,16,2,8,24,37,1233,974,172,518,149,29,5,13,55,103,88.73325134312901
2023,16340,71,1.0,900,792,133,439,117,24,1,24,71,114,1366,1842,270,817,176,34,4,13,117,216,107.07254420340126
2023,16340,72,1.0,781,1141,136,429,108,21,6,17,64,101,1399,1908,263,890,250,53,4,24,97,235,112.39216279193866
2023,16340,73,3.0,673,1988,165,504,139,13,3,4,41,120,390,1214,114,347,85,13,1,5,35,78,114.6202675130356
2023,16340,74,2.0,388,891,132,383,94,20,1,2,41,90,788,2201,240,749,164,22,5,6,70,159,77.80041972079442
2023,16340,76,3.0,988,544,113,342,110,26,3,6,70,79,1035,659,148,499,155,29,5,5,46,88,118.44824523826938
2023,16340,77,1.0,1469,1642,154,538,182,45,6,33,64,125,1174,1582,217,729,188,42,1,31,97,216,159.05957250296873
2023,16340,78,3.0,480,261,77,258,80,13,3,4,20,40,1399,923,201,646,193,32,6,7,94,98,83.30313097754959
2023,16340,80,1.0,553,934,127,424,101,23,3,7,49,107,686,1008,140,493,108,22,6,6,66,135,96.7657968373788
2023,16340,81,1.0,1058,543,112,379,127,24,5,18,67,75,1626,2155,282,906,216,54,3,37,98,265,106.61436883666453
2023,16340,83,1.0,1145,789,164,488,147,31,6,9,69,110,1848,2333,275,914,252,55,2,27,108,217,77.56488411571512
2023,16340,84,3.0,1527,691,140,500,182,30,4,14,62,95,1779,1122,212,829,277,56,10,13,65,148,115.77682572511942
