season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,41,50,8,238,70,5,2,8,16,64,4.0,3.0,1.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,162.5
2023,16340,7,1.0,47,19,4,145,52,9,3,6,30,24,26.0,37.0,4.0,135.0,43.0,6.0,1.0,3.0,13.0,29.0,104.76190476190477
2023,16340,8,1.0,79,21,8,261,92,12,3,15,40,45,,,,,,,,,,,
2023,16340,9,1.0,4,3,1,26,2,0,0,0,5,6,21.0,39.0,5.0,167.0,39.0,6.0,1.0,1.0,19.0,47.0,58.333333333333336
2023,16340,10,2.0,79,73,11,307,101,18,1,7,39,57,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,96.96969696969697
2023,16340,17,1.0,26,70,7,216,58,11,1,0,18,48,,,,,,,,,,,
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,28,1.0,18,11,4,115,37,9,1,6,15,24,17.0,25.0,3.0,98.0,23.0,0.0,1.0,4.0,18.0,32.0,51.78571428571429
2023,16340,29,1.0,21,16,3,103,30,10,1,2,10,16,19.0,15.0,4.0,137.0,34.0,10.0,1.0,4.0,16.0,38.0,145.0980392156863
2023,16340,30,1.0,52,41,6,214,69,18,1,4,29,66,3.0,11.0,1.0,32.0,6.0,2.0,0.0,0.0,6.0,11.0,110.71428571428572
2023,16340,31,1.0,35,24,4,126,37,8,0,3,19,22,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,92.1875
2023,16340,32,1.0,27,18,5,151,37,6,2,5,21,38,,,,,,,,,,,
2023,16340,37,1.0,33,25,5,167,50,11,0,5,23,32,13.0,1.0,1.0,28.0,15.0,1.0,0.0,2.0,3.0,3.0,82.85714285714285
2023,16340,39,2.0,24,38,4,141,41,5,1,5,3,37,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,130.98591549295776
2023,16340,43,1.0,38,41,4,147,48,11,1,8,15,37,11.0,23.0,3.0,96.0,19.0,4.0,1.0,3.0,6.0,36.0,174.26470588235293
2023,16340,48,1.0,28,16,3,106,33,10,0,5,10,29,9.0,38.0,4.0,105.0,15.0,3.0,0.0,0.0,7.0,36.0,124.822695035461
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,,,,,,,,,,,
2023,16340,51,1.0,25,33,4,139,34,6,1,3,21,37,4.0,42.0,2.0,66.0,14.0,5.0,1.0,0.0,5.0,26.0,63.04347826086957
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
