season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,153,109,19,579,194,26,9,20,72,122,25.0,25.0,5.0,165.0,43.0,5.0,1.0,2.0,16.0,34.0,137.89473684210526
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,33,42,7,234,59,8,2,5,30,67,85.0,152.0,15.0,494.0,112.0,31.0,4.0,18.0,67.0,135.0,67.8119349005425
2023,16340,6,1.0,40,31,6,164,46,7,5,3,37,43,95.0,161.0,16.0,457.0,111.0,23.0,3.0,5.0,81.0,147.0,73.95833333333334
2023,16340,7,1.0,95,46,12,402,127,26,4,16,59,77,92.0,95.0,13.0,454.0,140.0,31.0,1.0,14.0,50.0,98.0,81.68449197860961
2023,16340,8,1.0,187,84,20,658,220,32,4,34,102,116,28.0,20.0,5.0,174.0,43.0,7.0,1.0,10.0,18.0,61.0,141.14583333333334
2023,16340,9,1.0,26,37,8,253,52,5,1,2,35,66,69.0,99.0,15.0,504.0,127.0,18.0,6.0,5.0,58.0,139.0,70.3125
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,55,159,14,423,115,17,1,0,37,102,30.0,69.0,5.0,145.0,41.0,7.0,1.0,0.0,15.0,32.0,77.2005772005772
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,108,73,15,487,156,31,4,21,49,91,55.0,67.0,8.0,277.0,76.0,16.0,1.0,9.0,41.0,80.0,79.12568306010928
2023,16340,29,1.0,104,50,11,384,127,34,7,13,33,73,50.0,56.0,10.0,351.0,92.0,21.0,2.0,14.0,39.0,91.0,132.07547169811323
2023,16340,30,1.0,104,100,15,521,153,42,3,7,68,151,21.0,65.0,6.0,192.0,35.0,15.0,0.0,2.0,21.0,67.0,94.88372093023256
2023,16340,31,1.0,177,78,19,597,186,38,4,32,102,123,43.0,50.0,6.0,196.0,50.0,10.0,1.0,10.0,31.0,67.0,86.5874363327674
2023,16340,32,1.0,121,86,17,541,158,27,5,22,66,124,15.0,25.0,4.0,134.0,26.0,5.0,2.0,5.0,16.0,56.0,121.76470588235293
2023,16340,37,1.0,139,124,18,625,188,49,5,24,100,140,30.0,30.0,6.0,193.0,53.0,6.0,0.0,6.0,17.0,44.0,146.11111111111111
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,52,57,7,243,77,18,1,9,25,50,93.0,129.0,17.0,536.0,138.0,27.0,2.0,16.0,72.0,135.0,119.24066924066925
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,84,40,7,250,94,27,2,13,38,65,107.0,86.0,16.0,522.0,136.0,24.0,6.0,17.0,78.0,149.0,146.8541820873427
2023,16340,48,1.0,104,78,12,417,144,30,2,15,43,86,45.0,103.0,13.0,372.0,73.0,16.0,1.0,5.0,36.0,109.0,133.22072072072072
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,106,120,18,595,152,28,7,12,83,149,26.0,91.0,6.0,208.0,51.0,9.0,1.0,5.0,15.0,83.0,64.38746438746439
2023,16340,52,1.0,15,61,5,159,43,4,0,6,10,44,100.0,140.0,19.0,624.0,167.0,40.0,1.0,20.0,50.0,167.0,120.33333333333334
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
