season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,119,96,16,485,155,16,8,16,57,105,25.0,18.0,4.0,140.0,40.0,4.0,1.0,2.0,15.0,27.0,125.0
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,33,42,7,234,59,8,2,5,30,67,55.0,107.0,11.0,352.0,76.0,22.0,3.0,9.0,43.0,92.0,72.75132275132275
2023,16340,6,1.0,32,24,5,137,39,5,5,3,29,37,84.0,116.0,13.0,379.0,91.0,20.0,3.0,5.0,67.0,125.0,72.8
2023,16340,7,1.0,91,44,11,373,119,25,4,16,53,72,68.0,83.0,10.0,345.0,105.0,22.0,1.0,11.0,32.0,76.0,81.27633955448526
2023,16340,8,1.0,175,68,17,553,197,30,4,34,88,90,28.0,20.0,5.0,174.0,43.0,7.0,1.0,10.0,18.0,61.0,148.89705882352942
2023,16340,9,1.0,26,37,8,253,52,5,1,2,35,66,44.0,79.0,12.0,389.0,87.0,10.0,2.0,2.0,43.0,116.0,76.82926829268293
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,55,159,14,423,115,17,1,0,37,102,2.0,11.0,1.0,28.0,6.0,0.0,0.0,0.0,1.0,8.0,117.58241758241759
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,84,63,12,386,126,23,3,18,44,66,55.0,67.0,8.0,277.0,76.0,16.0,1.0,9.0,41.0,80.0,80.32786885245902
2023,16340,29,1.0,93,48,10,346,114,31,6,12,33,69,41.0,43.0,8.0,288.0,77.0,20.0,1.0,12.0,32.0,76.0,134.28571428571428
2023,16340,30,1.0,100,91,14,477,142,41,3,6,65,138,21.0,65.0,6.0,192.0,35.0,15.0,0.0,2.0,21.0,67.0,95.1827242524917
2023,16340,31,1.0,161,75,18,586,182,38,3,32,98,121,27.0,21.0,3.0,103.0,31.0,6.0,1.0,6.0,16.0,32.0,81.94444444444444
2023,16340,32,1.0,98,80,14,446,128,21,4,19,58,104,15.0,25.0,4.0,134.0,26.0,5.0,2.0,5.0,16.0,56.0,127.14285714285714
2023,16340,37,1.0,119,91,15,522,160,40,5,19,87,117,30.0,30.0,6.0,193.0,53.0,6.0,0.0,6.0,17.0,44.0,140.0
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,52,57,7,243,77,18,1,9,25,50,59.0,93.0,13.0,398.0,99.0,20.0,1.0,11.0,46.0,100.0,133.17669172932332
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,65,38,6,215,81,25,2,11,28,56,82.0,77.0,13.0,411.0,103.0,18.0,2.0,15.0,62.0,119.0,140.35639412997904
2023,16340,48,1.0,104,78,12,417,144,30,2,15,43,86,26.0,89.0,9.0,250.0,41.0,11.0,0.0,2.0,20.0,91.0,118.69565217391302
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,106,120,18,595,152,28,7,12,83,149,7.0,52.0,3.0,98.0,20.0,6.0,1.0,0.0,7.0,41.0,63.84180790960452
2023,16340,52,1.0,8,28,2,66,20,0,0,3,4,13,100.0,140.0,19.0,624.0,167.0,40.0,1.0,20.0,50.0,167.0,142.5
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,102,79,15,505,146,30,2,8,56,118,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,81.53153153153153
2023,16340,62,1.0,23,11,3,93,36,8,0,1,17,21,79.0,76.0,12.0,408.0,114.0,16.0,3.0,6.0,47.0,82.0,87.74193548387098
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,71,1.0,8,6,1,29,9,3,1,3,6,10,62.0,112.0,16.0,473.0,88.0,16.0,1.0,6.0,52.0,130.0,128.73563218390805
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,31,31,4,122,37,8,2,7,10,22,79.0,104.0,14.0,477.0,124.0,33.0,1.0,19.0,66.0,126.0,118.5792349726776
2023,16340,80,1.0,18,22,3,86,25,6,1,1,11,19,36.0,77.0,10.0,285.0,62.0,11.0,2.0,5.0,40.0,89.0,117.99410029498524
2023,16340,83,1.0,23,19,5,123,33,7,0,1,19,35,81.0,110.0,14.0,465.0,121.0,24.0,0.0,11.0,62.0,133.0,61.57068062827226
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,14,3,91,21,1,1,0,13,20,75.0,143.0,16.0,508.0,104.0,16.0,7.0,7.0,69.0,184.0,66.05504587155964
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
