season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,119,96,16,485,155,16,8,16,57,105,25.0,25.0,5.0,165.0,43.0,5.0,1.0,2.0,16.0,34.0,134.375
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,33,42,7,234,59,8,2,5,30,67,66.0,117.0,12.0,387.0,84.0,24.0,3.0,11.0,52.0,102.0,70.2576112412178
2023,16340,6,1.0,40,31,6,164,46,7,5,3,37,43,84.0,116.0,13.0,379.0,91.0,20.0,3.0,5.0,67.0,125.0,76.91666666666667
2023,16340,7,1.0,95,46,12,402,127,26,4,16,59,77,68.0,83.0,10.0,345.0,105.0,22.0,1.0,11.0,32.0,76.0,77.81456953642383
2023,16340,8,1.0,178,72,18,593,203,30,4,34,93,102,28.0,20.0,5.0,174.0,43.0,7.0,1.0,10.0,18.0,61.0,144.67592592592592
2023,16340,9,1.0,26,37,8,253,52,5,1,2,35,66,59.0,84.0,13.0,431.0,106.0,12.0,4.0,4.0,50.0,125.0,71.5909090909091
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,55,159,14,423,115,17,1,0,37,102,15.0,28.0,2.0,67.0,20.0,3.0,0.0,0.0,3.0,17.0,71.09634551495017
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,95,64,13,425,139,27,4,18,45,72,55.0,67.0,8.0,277.0,76.0,16.0,1.0,9.0,41.0,80.0,80.20176544766709
2023,16340,29,1.0,104,50,11,384,127,34,7,13,33,73,41.0,43.0,8.0,288.0,77.0,20.0,1.0,12.0,32.0,76.0,133.33333333333331
2023,16340,30,1.0,100,91,14,477,142,41,3,6,65,138,21.0,65.0,6.0,192.0,35.0,15.0,0.0,2.0,21.0,67.0,95.1827242524917
2023,16340,31,1.0,161,75,18,586,182,38,3,32,98,121,36.0,24.0,4.0,137.0,38.0,7.0,1.0,8.0,22.0,47.0,87.4074074074074
2023,16340,32,1.0,98,80,14,446,128,21,4,19,58,104,15.0,25.0,4.0,134.0,26.0,5.0,2.0,5.0,16.0,56.0,127.14285714285714
2023,16340,37,1.0,132,100,17,589,176,46,5,23,97,133,30.0,30.0,6.0,193.0,53.0,6.0,0.0,6.0,17.0,44.0,136.47058823529412
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,52,57,7,243,77,18,1,9,25,50,69.0,96.0,14.0,436.0,113.0,22.0,2.0,11.0,53.0,108.0,132.1212121212121
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,84,40,7,250,94,27,2,13,38,65,84.0,78.0,14.0,442.0,109.0,18.0,3.0,15.0,66.0,129.0,153.08641975308643
2023,16340,48,1.0,104,78,12,417,144,30,2,15,43,86,31.0,95.0,10.0,281.0,49.0,13.0,0.0,3.0,25.0,96.0,120.37037037037037
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,106,120,18,595,152,28,7,12,83,149,16.0,63.0,4.0,142.0,33.0,7.0,1.0,1.0,10.0,57.0,63.57243319268636
2023,16340,52,1.0,8,28,2,66,20,0,0,3,4,13,100.0,140.0,19.0,624.0,167.0,40.0,1.0,20.0,50.0,167.0,142.5
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,115,84,16,542,161,32,2,8,65,127,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,84.03716216216216
2023,16340,62,1.0,23,11,3,93,36,8,0,1,17,21,80.0,91.0,13.0,444.0,124.0,17.0,3.0,6.0,50.0,90.0,86.1598440545809
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,67,1.0,8,7,1,36,12,1,0,0,4,7,115.0,89.0,18.0,625.0,164.0,24.0,1.0,22.0,83.0,163.0,132.35294117647058
2023,16340,71,1.0,26,12,2,59,22,6,1,6,17,13,62.0,112.0,16.0,473.0,88.0,16.0,1.0,6.0,52.0,130.0,174.71264367816093
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
2023,16340,76,3.0,12,8,2,34,9,2,0,0,2,11,66.0,35.0,7.0,163.0,51.0,12.0,2.0,2.0,21.0,32.0,69.3069306930693
2023,16340,77,1.0,54,49,6,181,56,15,3,10,22,38,79.0,104.0,14.0,477.0,124.0,33.0,1.0,19.0,66.0,126.0,131.3296903460838
2023,16340,80,1.0,19,27,4,108,28,7,1,1,17,24,39.0,87.0,11.0,301.0,63.0,11.0,2.0,5.0,43.0,90.0,100.39682539682539
2023,16340,83,1.0,54,21,7,217,69,15,3,1,40,57,81.0,110.0,14.0,465.0,121.0,24.0,0.0,11.0,62.0,133.0,78.53403141361255
2023,16340,84,3.0,37,21,2,79,33,6,1,5,19,12,82.0,59.0,11.0,396.0,119.0,21.0,5.0,6.0,37.0,93.0,226.24113475177302
2023,16340,87,1.0,13,14,3,91,21,1,1,0,13,20,77.0,162.0,17.0,536.0,108.0,17.0,7.0,7.0,70.0,196.0,64.01673640167364
2023,16340,88,3.0,75,19,6,179,65,14,3,3,48,34,69.0,59.0,10.0,291.0,89.0,21.0,5.0,5.0,40.0,73.0,122.39583333333333
2023,16340,89,3.0,39,83,9,300,81,17,2,6,28,63,26.0,36.0,3.0,111.0,34.0,8.0,0.0,2.0,13.0,21.0,65.59139784946237
2023,16340,90,1.0,71,100,15,513,130,24,1,5,46,127,14.0,20.0,3.0,107.0,24.0,3.0,0.0,5.0,10.0,32.0,100.58823529411765
2023,16340,91,2.0,49,21,8,258,71,13,4,2,33,51,9.0,3.0,1.0,38.0,12.0,1.0,1.0,1.0,4.0,6.0,72.91666666666666
2023,16340,92,2.0,51,17,6,192,61,20,4,3,21,32,18.0,27.0,4.0,137.0,34.0,5.0,0.0,4.0,21.0,48.0,100.74074074074075
2023,16340,93,2.0,94,36,8,275,100,9,2,15,37,36,7.0,10.0,2.0,62.0,14.0,0.0,0.0,3.0,4.0,15.0,191.1764705882353
2023,16340,94,1.0,79,75,12,360,96,24,2,4,51,90,25.0,56.0,7.0,222.0,47.0,8.0,1.0,1.0,20.0,60.0,110.90534979423869
2023,16340,95,2.0,37,31,6,195,59,9,0,6,26,46,12.0,16.0,3.0,99.0,28.0,3.0,1.0,1.0,11.0,25.0,121.42857142857142
2023,16340,96,1.0,56,52,13,376,87,15,5,6,34,92,22.0,34.0,6.0,199.0,49.0,6.0,1.0,2.0,21.0,31.0,89.01098901098902
2023,16340,97,1.0,55,66,10,329,87,26,0,4,43,97,55.0,34.0,7.0,244.0,76.0,18.0,2.0,5.0,30.0,39.0,95.1685393258427
2023,16340,98,2.0,59,56,10,303,79,12,3,1,39,43,19.0,21.0,3.0,97.0,24.0,3.0,2.0,0.0,10.0,19.0,86.25
2023,16340,99,1.0,66,40,10,338,92,19,2,6,33,70,58.0,59.0,9.0,305.0,78.0,21.0,2.0,14.0,32.0,74.0,81.53846153846153
2023,16340,100,2.0,68,69,9,279,81,16,3,7,29,51,,,,,,,,,,,
2023,16340,101,1.0,79,43,9,311,99,18,1,10,51,64,39.0,25.0,7.0,216.0,49.0,9.0,4.0,3.0,31.0,48.0,148.26388888888889
2023,16340,102,1.0,102,111,17,536,146,32,3,18,78,141,18.0,11.0,3.0,100.0,26.0,8.0,0.0,4.0,6.0,31.0,129.61460446247466
2023,16340,103,2.0,58,63,11,342,89,24,3,2,53,61,23.0,13.0,3.0,100.0,25.0,5.0,0.0,2.0,14.0,28.0,91.66666666666666
2023,16340,104,1.0,40,14,9,271,67,12,1,9,34,78,76.0,40.0,10.0,364.0,109.0,21.0,5.0,18.0,47.0,97.0,51.724137931034484
2023,16340,105,3.0,92,48,11,367,117,27,5,10,52,54,9.0,8.0,2.0,71.0,18.0,2.0,0.0,2.0,11.0,10.0,149.7326203208556
2023,16340,107,1.0,35,30,7,202,41,8,0,11,23,62,66.0,68.0,11.0,353.0,89.0,17.0,1.0,12.0,49.0,101.0,76.22601279317698
2023,16340,108,1.0,44,53,9,296,69,14,1,8,37,86,31.0,53.0,7.0,233.0,52.0,15.0,0.0,6.0,17.0,56.0,89.81481481481482
2023,16340,109,1.0,51,38,8,253,69,8,7,4,43,47,81.0,53.0,9.0,322.0,96.0,22.0,4.0,11.0,47.0,82.0,74.72014925373134
2023,16340,110,1.0,115,33,13,437,135,24,3,16,74,107,30.0,21.0,6.0,197.0,41.0,4.0,0.0,10.0,35.0,65.0,133.93665158371041
2023,16340,111,1.0,21,33,7,216,50,8,1,1,15,53,48.0,78.0,10.0,327.0,88.0,18.0,6.0,1.0,33.0,86.0,61.224489795918366
2023,16340,112,1.0,135,59,15,492,160,38,10,13,58,108,23.0,30.0,4.0,142.0,40.0,5.0,4.0,1.0,11.0,29.0,97.61006289308176
2023,16340,115,1.0,107,51,10,344,110,20,7,18,69,98,89.0,74.0,9.0,320.0,101.0,25.0,2.0,24.0,54.0,76.0,87.23926380368098
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3.0,12.0,1.0,20.0,2.0,2.0,0.0,0.0,1.0,10.0,66.66666666666666
