season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,213,177,27,852,278,42,12,32,100,178,63,96,16,507,117,17,2,14,49,118,145.3529000698812
2023,16340,3,2.0,111,122,18,512,151,38,0,7,70,101,187,204,23,740,238,39,9,19,88,160,76.1437908496732
2023,16340,4,3.0,127,129,17,298,89,20,1,9,17,61,134,120,19,435,112,21,2,12,40,76,112.6447429365447
2023,16340,5,1.0,69,110,16,517,117,18,4,11,76,151,178,275,28,948,240,48,8,33,118,256,69.15011037527594
2023,16340,6,1.0,112,157,17,522,141,25,12,8,99,144,110,200,20,569,135,29,4,5,105,175,102.08728652751424
2023,16340,7,1.0,225,124,26,883,285,52,10,43,121,142,141,125,19,682,214,47,1,18,73,148,95.87912087912088
2023,16340,8,1.0,260,124,29,938,299,45,6,44,159,176,107,86,16,594,169,31,3,34,67,154,109.77309272824726
2023,16340,9,1.0,80,108,21,658,151,19,2,8,94,163,89,134,22,710,159,25,7,8,74,210,88.31945334187486
2023,16340,10,2.0,216,178,26,799,284,53,4,23,99,116,130,95,21,705,197,25,4,18,91,108,141.43589743589743
2023,16340,15,3.0,52,51,9,235,70,13,2,5,28,38,124,210,25,714,192,32,3,8,72,154,85.66200931470394
2023,16340,16,3.0,94,203,18,375,92,15,2,2,39,76,77,200,19,386,91,11,2,1,44,95,113.1768953068592
2023,16340,17,1.0,79,226,21,631,173,27,2,0,62,158,107,181,16,509,144,25,1,8,62,102,80.68783068783068
2023,16340,19,3.0,105,54,17,519,151,25,9,9,48,84,129,138,17,555,168,27,7,7,57,115,59.55056179775281
2023,16340,20,3.0,159,107,18,316,114,20,3,13,61,61,95,111,21,406,95,15,3,8,54,108,150.6472491909385
2023,16340,21,3.0,87,35,10,336,109,21,5,2,27,59,199,227,26,855,238,40,3,17,139,173,74.46009389671362
2023,16340,22,2.0,61,105,10,224,70,17,0,3,31,61,202,150,22,496,164,22,7,11,61,94,103.75000000000001
2023,16340,24,3.0,116,80,14,441,144,33,1,9,49,60,155,120,18,563,178,47,12,5,80,97,91.63636363636363
2023,16340,25,2.0,266,94,26,780,286,57,14,20,114,116,186,66,20,640,207,42,7,19,97,110,109.8901098901099
2023,16340,26,3.0,124,75,18,161,56,10,0,7,23,23,112,151,19,221,68,13,1,3,29,49,79.86903253062948
2023,16340,28,1.0,196,135,25,806,260,53,5,42,86,147,132,162,19,628,183,37,3,25,75,169,85.56462585034014
2023,16340,29,1.0,253,139,24,865,302,73,22,37,93,149,99,118,18,626,169,35,2,21,72,156,135.48387096774192
2023,16340,30,1.0,189,153,24,834,251,69,4,14,115,232,86,151,16,544,124,29,2,14,73,176,96.20253164556962
2023,16340,31,1.0,266,142,31,985,298,47,7,49,178,236,84,93,13,436,109,24,3,18,58,131,96.664844177146
2023,16340,32,1.0,188,139,27,868,266,46,7,32,105,198,78,101,14,465,126,17,5,14,50,126,94.72377405338298
2023,16340,35,2.0,93,59,11,197,71,14,1,3,25,34,183,122,24,451,140,26,3,8,41,91,108.73323397913562
2023,16340,36,2.0,61,107,14,411,101,22,4,14,45,115,124,165,24,780,191,32,2,23,102,237,99.65397923875433
2023,16340,37,1.0,218,189,27,926,280,69,6,38,147,229,101,108,17,579,155,21,2,26,60,147,122.61208576998051
2023,16340,38,3.0,25,33,6,164,45,6,1,2,14,47,98,168,19,480,133,16,6,9,43,76,69.04761904761905
2023,16340,39,2.0,187,172,23,788,262,40,4,28,82,164,139,155,24,796,202,33,2,12,103,188,127.4179236912156
2023,16340,42,3.0,126,51,11,361,129,22,6,12,53,40,216,97,21,679,233,56,5,19,93,113,107.9581760092942
2023,16340,43,1.0,169,173,20,705,239,56,5,27,91,126,162,176,25,832,232,53,3,26,104,200,126.47928994082842
2023,16340,44,3.0,60,142,19,607,143,25,5,2,63,142,105,187,19,648,164,34,1,8,68,128,69.17808219178082
2023,16340,45,3.0,100,65,16,310,90,16,1,5,45,48,142,110,22,455,126,17,3,10,68,106,90.0297619047619
2023,16340,46,3.0,112,64,13,463,156,34,2,12,57,77,223,115,23,855,293,56,7,21,88,129,92.1256258534365
2023,16340,47,1.0,147,77,13,466,168,44,8,28,69,102,185,180,30,1003,254,47,7,33,127,260,141.622760800843
2023,16340,48,1.0,150,119,20,647,210,39,3,19,76,143,93,163,21,617,128,25,3,12,64,163,110.33203125
2023,16340,49,2.0,256,171,28,965,329,67,4,37,133,172,99,104,18,616,170,32,6,16,74,99,135.2216748768473
2023,16340,50,3.0,80,76,12,364,116,23,2,6,36,62,140,145,19,579,168,36,2,14,83,145,86.66666666666667
2023,16340,51,1.0,171,209,30,982,246,49,8,18,132,242,68,161,14,473,125,26,3,11,38,146,77.43813682678311
2023,16340,52,1.0,71,161,15,484,144,21,0,16,38,116,135,258,29,941,237,46,3,27,74,252,114.1306191687871
2023,16340,53,3.0,160,89,16,445,159,29,5,22,57,94,182,134,20,555,182,45,2,13,72,119,98.49683544303797
2023,16340,55,2.0,181,196,19,552,184,36,6,26,118,121,114,158,15,482,154,34,2,15,73,100,109.42337461300309
2023,16340,56,2.0,47,59,8,160,39,10,0,3,16,31,238,191,29,576,180,38,3,13,83,115,89.56876456876456
2023,16340,58,3.0,64,86,12,149,50,7,1,2,21,29,90,68,10,155,49,13,4,0,22,30,79.11392405063292
2023,16340,61,1.0,175,127,24,791,235,47,4,14,110,172,117,182,19,631,171,37,1,10,97,151,79.96098104793758
2023,16340,62,1.0,163,96,21,660,208,44,3,21,100,110,97,120,17,577,155,22,4,7,63,134,96.62058371735792
2023,16340,64,3.0,35,101,9,287,66,11,4,4,10,96,134,264,25,784,203,45,0,14,96,193,94.91903964265774
2023,16340,65,2.0,155,88,17,483,178,40,2,23,68,101,116,113,19,572,154,30,2,18,83,136,118.59748266118675
2023,16340,67,1.0,96,98,16,636,168,33,2,16,79,165,186,147,27,1308,352,51,1,29,179,303,98.3108108108108
2023,16340,69,3.0,66,48,10,216,74,13,2,6,20,32,118,97,18,386,109,23,1,9,35,80,95.44186046511628
2023,16340,71,1.0,97,82,14,439,116,24,1,24,71,114,137,178,27,817,176,34,4,13,117,216,109.59183673469389
2023,16340,72,1.0,80,108,13,398,103,21,5,17,64,94,141,184,26,890,250,53,4,24,97,235,115.6923076923077
2023,16340,73,3.0,88,245,21,504,139,13,3,4,41,120,53,157,15,347,85,13,1,5,35,78,113.26530612244898
2023,16340,74,2.0,51,111,17,383,94,20,1,2,41,90,99,273,30,749,164,22,5,6,70,159,76.85009487666034
2023,16340,76,3.0,137,66,15,307,101,24,3,6,58,71,154,94,22,470,146,26,5,5,45,84,120.05376344086021
2023,16340,77,1.0,183,184,19,538,182,45,6,33,64,125,121,163,23,697,175,40,1,29,94,210,156.43068939955523
2023,16340,78,3.0,60,33,10,258,80,13,3,4,20,40,171,118,26,646,193,32,6,7,94,98,83.66782006920415
2023,16340,80,1.0,78,123,18,424,101,23,3,7,49,107,87,125,17,454,97,19,5,6,63,125,89.5440251572327
2023,16340,81,1.0,112,60,12,351,118,24,4,18,60,71,163,202,28,906,216,54,3,37,98,265,109.95433789954339
2023,16340,83,1.0,105,76,16,488,147,31,6,9,69,110,179,227,27,914,252,55,2,27,108,217,75.23091133004927
2023,16340,84,3.0,149,67,14,500,182,30,4,14,62,95,185,118,22,829,277,56,10,13,65,148,112.02263083451203
2023,16340,87,1.0,53,113,12,373,90,15,7,3,44,79,144,283,32,1013,223,34,11,21,105,301,103.66900858704138
2023,16340,88,3.0,135,63,13,362,124,33,4,7,70,62,158,123,21,584,173,41,7,14,95,141,113.82425403777717
2023,16340,89,3.0,102,179,19,646,179,40,4,15,59,142,87,177,15,506,135,31,0,12,51,144,84.03110047846889
2023,16340,90,1.0,136,164,26,883,235,41,5,12,88,181,104,107,15,565,174,33,0,21,49,123,82.02697776157491
2023,16340,91,2.0,110,94,24,772,205,34,8,6,74,139,93,75,16,543,153,35,4,15,60,103,80.95238095238095
2023,16340,92,2.0,166,130,22,741,221,63,7,10,99,146,95,121,19,651,187,30,3,25,70,153,118.35016835016836
2023,16340,93,2.0,242,142,24,801,273,46,6,48,86,115,118,87,22,737,216,40,6,11,85,148,171.70731707317074
2023,16340,94,1.0,150,172,23,738,214,42,4,10,94,168,57,108,16,533,129,21,5,3,42,137,135.75757575757578
2023,16340,95,2.0,130,120,22,706,199,36,3,15,101,165,75,106,19,641,173,18,4,9,52,141,119.28679055750877
2023,16340,96,1.0,128,125,25,734,172,26,6,20,73,174,101,134,19,637,171,33,5,14,65,111,81.82127659574468
2023,16340,97,1.0,150,134,22,796,227,60,4,14,114,209,124,81,18,633,176,39,2,17,91,120,113.3481152993348
2023,16340,98,2.0,115,145,26,802,202,34,5,6,79,120,155,114,20,770,278,54,5,7,57,107,74.34944237918216
2023,16340,99,1.0,110,79,18,630,176,30,3,14,59,122,170,137,24,837,223,55,4,31,74,174,82.08469055374593
2023,16340,100,2.0,199,241,29,943,277,59,9,31,92,186,70,105,16,528,125,18,6,5,43,114,138.7192118226601
2023,16340,101,1.0,192,116,20,722,250,51,6,27,89,131,97,87,18,580,149,29,5,10,61,157,150.6521739130435
2023,16340,102,1.0,152,153,24,767,200,40,5,33,100,202,160,176,21,754,228,40,4,37,68,152,79.42708333333334
2023,16340,103,2.0,110,137,27,845,217,43,5,6,102,168,106,86,19,664,170,34,0,10,66,136,90.52854938271606
2023,16340,104,1.0,120,77,20,658,188,37,3,26,79,159,139,89,20,727,206,37,5,40,81,192,86.40350877192982
2023,16340,105,3.0,161,100,22,745,238,52,8,14,96,129,96,74,14,488,128,19,2,16,75,97,97.70053475935829
2023,16340,107,1.0,120,113,19,549,133,21,2,31,77,154,107,103,18,568,154,31,3,20,75,145,105.11278195488723
2023,16340,108,1.0,101,124,19,636,164,35,3,14,71,151,99,136,21,727,183,42,2,12,71,170,105.82306830907055
2023,16340,109,1.0,134,104,21,678,197,37,9,12,109,134,182,115,20,704,217,43,5,24,107,170,76.31874298540966
2023,16340,110,1.0,159,82,22,747,213,37,4,23,110,176,95,98,18,611,144,22,0,20,103,208,102.16674517192652
2023,16340,111,1.0,56,105,17,547,130,21,3,2,37,139,114,205,22,740,199,37,7,9,70,182,65.31440162271805
2023,16340,112,1.0,192,115,26,875,259,59,11,18,120,193,86,98,15,518,140,27,5,12,54,126,96.25836120401338
2023,16340,114,3.0,68,103,9,234,74,19,0,1,24,27,189,186,26,1128,344,53,2,5,201,193,131.73333333333332
2023,16340,115,1.0,198,92,20,680,211,37,9,35,119,181,230,145,23,845,266,55,4,56,130,206,88.93333333333334
2023,16340,116,1.0,140,75,13,363,129,29,5,18,81,79,141,174,25,711,186,33,5,20,82,206,131.2576312576313
2023,16340,118,3.0,2,8,1,22,4,1,0,1,1,4,3,12,1,20,2,2,0,0,1,10,66.66666666666666
2023,16340,121,3.0,74,116,13,325,94,17,1,12,27,72,100,146,20,479,132,27,4,7,46,116,118.82426516572858
2023,16340,122,3.0,96,75,13,350,121,29,4,3,46,64,230,133,25,769,259,59,10,18,105,144,90.59122695486332
2023,16340,123,3.0,12,16,1,28,10,0,0,0,3,6,51,78,9,191,47,10,0,6,14,49,195.3488372093023
2023,16340,124,3.0,152,117,17,588,184,42,4,27,66,131,153,86,15,567,186,39,5,18,72,98,99.31085404873247
2023,16340,127,1.0,118,91,17,495,142,34,6,13,61,89,133,108,18,540,158,27,1,22,65,102,91.8232853307298
2023,16340,128,1.0,232,196,30,1039,316,56,4,61,112,264,89,88,14,483,127,23,1,22,55,167,112.8436911487759
2023,16340,129,1.0,127,77,17,554,137,24,3,14,114,136,201,136,26,911,245,42,3,23,156,271,92.58160237388724
2023,16340,130,2.0,238,139,28,924,308,64,11,40,91,110,169,106,21,708,218,34,8,27,112,151,102.81818181818181
