season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,119,96,16,485,155,16,8,16,57,105,13.0,11.0,3.0,101.0,27.0,1.0,0.0,1.0,11.0,21.0,167.96875
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,29,37,6,198,52,8,2,5,25,58,55.0,107.0,11.0,352.0,76.0,22.0,3.0,9.0,43.0,92.0,74.69135802469135
2023,16340,6,1.0,32,24,5,137,39,5,5,3,29,37,72.0,107.0,12.0,342.0,80.0,18.0,3.0,4.0,62.0,115.0,75.08379888268156
2023,16340,7,1.0,91,44,11,373,119,25,4,16,53,72,68.0,83.0,10.0,345.0,105.0,22.0,1.0,11.0,32.0,76.0,81.27633955448526
2023,16340,8,1.0,163,66,16,517,184,28,4,33,83,87,28.0,20.0,5.0,174.0,43.0,7.0,1.0,10.0,18.0,61.0,149.08854166666669
2023,16340,9,1.0,26,37,8,253,52,5,1,2,35,66,42.0,67.0,11.0,356.0,78.0,9.0,2.0,2.0,42.0,108.0,79.47247706422019
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,47,137,12,372,101,16,1,0,33,89,2.0,11.0,1.0,28.0,6.0,0.0,0.0,0.0,1.0,8.0,117.94871794871796
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
