season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,109,88,15,456,147,15,8,14,51,102,4.0,3.0,1.0,37.0,9.0,1.0,0.0,0.0,6.0,8.0,187.61904761904762
2023,16340,5,1.0,16,21,3,104,29,4,2,4,13,34,55.0,107.0,11.0,352.0,76.0,22.0,3.0,9.0,43.0,92.0,83.74485596707821
2023,16340,6,1.0,32,24,5,137,39,5,5,3,29,37,53.0,80.0,10.0,275.0,63.0,13.0,3.0,4.0,42.0,94.0,84.21052631578947
2023,16340,7,1.0,91,44,11,373,119,25,4,16,53,72,48.0,69.0,7.0,240.0,76.0,13.0,1.0,7.0,20.0,51.0,73.42657342657343
2023,16340,8,1.0,163,66,16,517,184,28,4,33,83,87,15.0,6.0,2.0,74.0,22.0,4.0,1.0,6.0,7.0,26.0,136.30952380952382
2023,16340,9,1.0,23,24,5,154,30,4,1,2,24,35,42.0,67.0,11.0,356.0,78.0,9.0,2.0,2.0,42.0,108.0,94.86238532110093
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,17,1.0,43,127,11,336,90,15,1,0,33,82,2.0,11.0,1.0,28.0,6.0,0.0,0.0,0.0,1.0,8.0,118.88111888111888
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,28,1.0,75,62,11,352,118,22,3,16,40,60,25.0,40.0,5.0,163.0,37.0,5.0,1.0,5.0,29.0,55.0,95.80419580419581
2023,16340,29,1.0,93,48,10,346,114,31,6,12,33,69,31.0,25.0,5.0,182.0,51.0,15.0,1.0,8.0,21.0,50.0,125.89285714285714
