season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2023,16340,2,1.0,167,119,21,644,214,30,10,24,77,132,30.0,27.0,6.0,200.0,51.0,7.0,1.0,3.0,23.0,41.0,143.35839598997492
2023,16340,4,3.0,24,39,3,70,20,6,0,4,1,15,78.0,55.0,9.0,225.0,58.0,10.0,1.0,8.0,21.0,49.0,142.10526315789474
2023,16340,5,1.0,43,44,9,293,71,12,3,6,40,87,94.0,157.0,16.0,533.0,122.0,31.0,6.0,18.0,71.0,146.0,61.62018592297477
2023,16340,6,1.0,55,70,9,272,74,10,7,4,54,73,95.0,161.0,16.0,458.0,111.0,23.0,3.0,5.0,81.0,147.0,86.80555555555556
2023,16340,7,1.0,105,59,13,439,135,26,4,19,64,89,131.0,110.0,16.0,579.0,183.0,41.0,1.0,17.0,62.0,115.0,83.75359080753272
2023,16340,8,1.0,187,84,20,658,220,32,4,34,102,116,60.0,39.0,9.0,332.0,100.0,14.0,2.0,18.0,33.0,86.0,123.18181818181819
2023,16340,9,1.0,37,57,12,371,73,9,2,3,54,99,69.0,99.0,15.0,504.0,127.0,18.0,6.0,5.0,58.0,139.0,69.9404761904762
2023,16340,10,2.0,84,88,12,334,109,20,1,9,43,62,30.0,27.0,4.0,147.0,39.0,6.0,1.0,5.0,15.0,19.0,100.58479532163742
2023,16340,16,3.0,18,62,5,100,18,4,1,0,14,21,14.0,46.0,4.0,91.0,20.0,1.0,0.0,0.0,9.0,33.0,106.66666666666667
2023,16340,17,1.0,58,161,15,453,123,20,2,0,41,107,49.0,95.0,7.0,153.0,42.0,7.0,1.0,0.0,17.0,32.0,70.97222222222221
2023,16340,19,3.0,3,1,1,29,3,1,0,1,1,11,61.0,101.0,10.0,313.0,95.0,15.0,4.0,2.0,27.0,69.0,24.69135802469136
2023,16340,20,3.0,6,13,1,15,3,1,0,1,3,6,35.0,48.0,10.0,185.0,38.0,5.0,1.0,4.0,26.0,62.0,228.91566265060237
2023,16340,21,3.0,16,4,1,39,18,4,0,0,4,9,90.0,123.0,14.0,435.0,114.0,18.0,1.0,10.0,68.0,93.0,131.45539906103286
2023,16340,25,2.0,85,37,8,228,84,13,2,12,38,22,54.0,17.0,7.0,219.0,66.0,12.0,2.0,7.0,37.0,42.0,150.35211267605635
2023,16340,26,3.0,14,6,2,20,5,1,0,1,6,5,39.0,73.0,7.0,81.0,24.0,3.0,1.0,1.0,11.0,20.0,62.5
2023,16340,28,1.0,118,79,16,517,170,33,4,25,51,94,65.0,70.0,10.0,347.0,101.0,19.0,2.0,10.0,46.0,101.0,91.20370370370371
2023,16340,29,1.0,128,87,14,489,160,44,9,17,46,95,56.0,66.0,11.0,384.0,100.0,23.0,2.0,15.0,42.0,98.0,138.46604215456674
2023,16340,30,1.0,104,100,15,521,153,42,3,7,68,151,49.0,91.0,10.0,334.0,67.0,20.0,0.0,8.0,51.0,106.0,97.14285714285714
2023,16340,31,1.0,192,100,22,709,218,41,4,38,117,154,43.0,50.0,6.0,196.0,50.0,10.0,1.0,10.0,31.0,67.0,85.63049853372434
2023,16340,32,1.0,121,86,17,541,158,27,5,22,66,124,29.0,52.0,7.0,236.0,51.0,9.0,4.0,10.0,21.0,81.0,105.22875816993465
2023,16340,37,1.0,153,125,19,655,201,53,5,27,110,144,53.0,60.0,9.0,302.0,83.0,11.0,1.0,12.0,35.0,75.0,116.53469958081044
2023,16340,39,2.0,48,49,6,222,76,7,1,7,8,51,24.0,47.0,6.0,196.0,48.0,5.0,0.0,3.0,15.0,55.0,136.61971830985914
2023,16340,43,1.0,95,85,11,379,130,31,2,14,41,69,93.0,129.0,17.0,536.0,138.0,27.0,2.0,16.0,72.0,135.0,125.30712530712532
2023,16340,44,3.0,25,50,8,253,61,8,1,2,28,63,39.0,74.0,8.0,269.0,58.0,14.0,0.0,3.0,30.0,60.0,66.3716814159292
2023,16340,46,3.0,12,11,1,35,12,3,1,4,6,6,124.0,77.0,13.0,482.0,160.0,30.0,4.0,16.0,52.0,94.0,148.75621890547265
2023,16340,47,1.0,91,46,8,291,106,30,2,14,45,75,127.0,97.0,19.0,627.0,161.0,29.0,6.0,20.0,84.0,165.0,145.25669642857144
2023,16340,48,1.0,104,78,12,417,144,30,2,15,43,86,53.0,118.0,15.0,431.0,79.0,17.0,1.0,6.0,39.0,124.0,133.0409356725146
2023,16340,49,2.0,98,65,13,435,131,24,1,17,51,98,7.0,2.0,1.0,36.0,13.0,2.0,0.0,1.0,5.0,8.0,139.31623931623932
2023,16340,51,1.0,108,125,19,635,161,30,7,12,87,162,40.0,121.0,9.0,306.0,79.0,16.0,2.0,8.0,22.0,96.0,68.55181431840471
2023,16340,52,1.0,21,74,6,194,54,6,0,7,14,51,116.0,177.0,22.0,721.0,197.0,43.0,2.0,21.0,57.0,192.0,118.88509670079637
2023,16340,55,2.0,90,62,8,249,97,22,0,16,42,48,,,,,,,,,,,
2023,16340,58,3.0,14,37,4,44,14,2,0,2,6,10,11.0,28.0,3.0,48.0,9.0,1.0,0.0,0.0,4.0,13.0,98.07692307692307
2023,16340,61,1.0,169,120,23,759,228,46,4,14,105,161,14.0,60.0,5.0,148.0,36.0,9.0,0.0,1.0,21.0,45.0,84.90011750881315
2023,16340,62,1.0,68,36,9,280,90,16,3,9,42,53,87.0,113.0,14.0,481.0,134.0,19.0,3.0,7.0,56.0,105.0,80.88888888888889
2023,16340,65,2.0,6,10,2,45,10,2,0,3,7,13,17.0,22.0,4.0,130.0,25.0,5.0,1.0,1.0,24.0,42.0,82.05128205128204
2023,16340,67,1.0,53,45,7,243,76,15,1,9,31,52,121.0,92.0,19.0,658.0,174.0,25.0,1.0,22.0,86.0,171.0,124.8826291079812
2023,16340,71,1.0,45,23,5,152,45,11,1,11,32,37,84.0,121.0,19.0,568.0,112.0,19.0,1.0,8.0,66.0,158.0,126.04878048780488
2023,16340,72,1.0,23,35,4,118,31,6,0,7,12,21,102.0,133.0,19.0,648.0,179.0,39.0,4.0,16.0,76.0,178.0,117.2340425531915
2023,16340,73,3.0,16,22,3,69,19,3,1,1,4,15,12.0,46.0,5.0,111.0,20.0,1.0,0.0,3.0,12.0,25.0,109.19540229885057
