season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2013,11320,2,2.0,188,131,31,911,278,33,10,5,128,119,108.0,116.0,21.0,647.0,170.0,23.0,3.0,4.0,69.0,115.0,96.4717741935484
2013,11320,5,1.0,75,108,18,635,164,31,4,0,54,133,128.0,215.0,34.0,1150.0,274.0,43.0,4.0,12.0,101.0,246.0,100.77745383867833
2013,11320,6,1.0,82,155,17,529,142,22,4,1,50,119,144.0,347.0,31.0,901.0,206.0,38.0,7.0,12.0,123.0,249.0,88.01964777764468
2013,11320,7,1.0,180,88,26,833,245,43,10,19,100,143,166.0,191.0,31.0,1029.0,280.0,45.0,5.0,7.0,94.0,193.0,89.50657185951304
2013,11320,8,1.0,185,129,31,1032,295,50,3,17,114,182,140.0,149.0,32.0,1096.0,257.0,35.0,6.0,9.0,108.0,210.0,112.15537448375935
2013,11320,9,1.0,132,139,28,892,238,43,10,3,101,167,111.0,213.0,31.0,1040.0,259.0,39.0,2.0,6.0,102.0,216.0,92.60361552028219
2013,11320,14,1.0,96,87,16,512,159,29,4,4,40,78,148.0,188.0,33.0,1071.0,273.0,50.0,7.0,6.0,94.0,195.0,112.33258928571428
2013,11320,17,1.0,112,147,16,550,173,26,8,1,52,81,151.0,312.0,41.0,1345.0,298.0,46.0,5.0,11.0,150.0,343.0,143.3450323974082
2013,11320,27,1.0,145,169,23,779,221,37,9,17,69,146,183.0,139.0,31.0,1103.0,309.0,65.0,8.0,20.0,109.0,226.0,131.4339724547664
2013,11320,28,1.0,206,174,29,1039,326,66,18,24,108,189,169.0,133.0,31.0,1047.0,273.0,52.0,8.0,25.0,112.0,195.0,134.50559488467687
2013,11320,29,1.0,286,170,38,1251,412,51,33,9,167,154,82.0,110.0,17.0,568.0,144.0,22.0,2.0,4.0,70.0,108.0,106.25
2013,11320,30,1.0,144,141,30,1000,249,55,6,8,136,212,138.0,174.0,29.0,998.0,263.0,43.0,4.0,14.0,137.0,257.0,88.30128205128204
2013,11320,31,1.0,208,91,33,975,273,39,8,16,137,158,90.0,75.0,28.0,871.0,214.0,30.0,4.0,7.0,83.0,176.0,153.75573921028464
2013,11320,32,1.0,191,142,31,1023,295,77,4,26,124,258,123.0,151.0,25.0,851.0,205.0,37.0,3.0,29.0,109.0,234.0,98.01036025429714
2013,11320,37,1.0,181,140,34,1098,308,70,4,14,145,190,91.0,102.0,22.0,750.0,200.0,31.0,1.0,17.0,69.0,163.0,107.61962816214567
2013,11320,43,1.0,244,191,33,1138,378,69,6,35,155,236,174.0,127.0,29.0,1014.0,294.0,54.0,3.0,19.0,122.0,192.0,127.00090607067351
2013,11320,47,1.0,112,113,21,695,197,38,2,18,74,95,174.0,156.0,34.0,1189.0,316.0,59.0,8.0,11.0,100.0,224.0,110.3896103896104
2013,11320,48,1.0,172,165,31,1048,310,51,0,15,84,172,107.0,158.0,25.0,886.0,245.0,35.0,4.0,7.0,56.0,160.0,102.55629945222155
2013,11320,51,1.0,142,99,27,896,254,32,3,9,103,160,127.0,153.0,28.0,966.0,242.0,43.0,7.0,6.0,107.0,216.0,89.25925925925927
2013,11320,52,2.0,181,163,32,1011,314,50,11,6,91,166,120.0,82.0,22.0,724.0,182.0,30.0,2.0,5.0,63.0,125.0,117.07920792079207
