season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,2,1.0,10098,9044,1258,1035,323,73,6,45,136,271,4998,4454,748,635,160,33,3,23,76,195,120.4160995527902
2022,15860,5,1.0,3648,6496,832,729,196,43,6,19,65,157,3776,9088,928,859,211,24,5,13,110,236,87.95445847684653
2022,15860,6,1.0,3840,6390,750,599,139,15,8,10,70,191,3240,5850,660,515,131,18,4,8,66,150,99.03630363036304
2022,15860,7,1.0,8910,5016,1089,1105,341,66,11,24,167,262,5775,6336,858,904,242,34,4,29,133,205,90.59532656262901
2022,15860,8,1.0,7192,5518,1147,963,276,52,6,29,113,212,3193,3565,651,584,149,28,2,21,64,170,106.74435903793702
2022,15860,9,1.0,5828,5022,930,758,216,31,4,23,116,179,4650,5115,806,734,191,32,3,18,80,198,96.29629629629629
2022,15860,14,1.0,3753,3753,513,476,127,13,4,11,59,120,5562,4698,756,696,207,46,5,24,94,182,107.81163434903047
2022,15860,17,1.0,1254,4972,308,420,111,17,4,2,41,99,1760,8778,572,717,145,23,1,9,56,221,109.72263644497467
2022,15860,27,1.0,3600,5100,625,724,192,36,8,13,89,140,3000,4125,700,854,206,44,1,14,84,223,136.7578947368421
2022,15860,28,1.0,6575,6125,900,1015,312,72,8,38,104,194,2850,4575,550,626,176,38,2,15,65,127,104.5267489711934
2022,15860,29,1.0,7946,7018,1189,1258,354,62,19,34,148,324,4234,3828,667,736,199,39,3,29,93,183,104.12353044393754
2022,15860,30,1.0,3616,5056,768,764,169,28,3,14,108,193,3808,7008,800,854,228,36,2,25,101,224,83.51824457593689
2022,15860,31,1.0,10590,5430,1470,1059,280,64,6,49,180,244,3570,3270,540,406,110,19,0,18,52,114,86.03651987110635
2022,15860,32,1.0,5768,5432,896,960,293,62,6,21,99,228,2436,5068,532,586,140,29,4,12,52,158,88.61940298507463
2022,15860,37,1.0,9952,6400,1376,1158,330,67,7,31,139,280,4608,4096,704,633,156,31,3,14,65,156,96.11833105335157
2022,15860,43,1.0,6360,7230,930,842,242,57,1,18,98,194,4620,6660,750,696,186,41,0,16,91,175,97.16026080988333
2022,15860,47,1.0,7227,5214,957,933,290,54,14,42,118,178,6732,4026,990,985,276,48,14,27,121,187,119.6319018404908
2022,15860,48,1.0,8470,7805,1120,931,254,60,1,22,149,194,5145,7175,770,696,207,35,4,23,81,139,90.8203125
2022,15860,51,1.0,7192,6169,1147,1183,326,59,11,24,159,242,3007,4433,527,572,147,30,2,11,71,139,82.51126126126127
2022,15860,52,1.0,4488,5814,748,759,208,40,2,24,92,170,5032,9418,1088,1104,286,53,2,27,112,285,103.7005347593583
2022,15860,61,1.0,5536,5536,992,1030,265,55,6,16,129,262,4096,5504,896,898,202,36,4,10,136,255,104.17204301075272
2022,15860,62,1.0,4154,4061,651,645,190,45,4,14,84,115,4991,6541,961,1052,284,44,1,24,116,255,105.15873015873017
2022,15860,67,1.0,4572,6516,864,784,192,42,6,26,92,221,6660,9180,1044,1038,269,52,3,42,112,286,84.58333333333333
2022,15860,71,1.0,5696,5440,704,659,235,52,9,23,72,132,4032,8544,960,854,195,31,7,17,93,252,120.74947952810548
2022,15860,72,1.0,5766,5580,806,875,248,46,5,33,121,263,3937,5425,713,774,206,47,4,25,85,207,107.20835455934794
2022,15860,77,1.0,4816,3976,840,802,226,51,5,22,92,194,4200,2912,672,644,164,29,4,22,64,172,98.89763779527559
2022,15860,80,1.0,2050,2325,325,422,115,17,1,14,47,99,2525,3375,575,774,177,24,6,16,101,286,131.19295958279008
2022,15860,81,1.0,6264,4524,725,689,206,36,8,25,89,147,4466,5887,928,860,204,46,7,14,91,259,133.3781512605042
2022,15860,83,1.0,4692,3910,748,676,206,38,9,7,83,126,5406,5916,884,836,223,47,5,11,111,216,89.7897897897898
2022,15860,87,1.0,6045,8697,1170,866,219,41,5,22,94,231,4641,8697,975,759,168,28,2,12,83,219,92.10526315789474
2022,15860,90,1.0,6720,4732,980,957,285,65,4,21,140,183,3808,3584,644,678,202,43,2,13,73,133,101.80735930735932
2022,15860,94,1.0,4448,7456,1024,936,229,47,2,10,112,212,3648,4320,640,620,160,25,3,11,76,146,93.37349397590361
2022,15860,96,1.0,5508,5103,918,1188,343,59,7,41,124,275,4212,3537,567,787,261,53,5,27,79,168,84.5767575322812
2022,15860,97,1.0,5291,5809,1073,982,274,50,11,17,93,225,4810,5661,925,896,246,36,3,18,87,214,91.38540270500792
2022,15860,99,1.0,4658,3468,1054,1026,266,46,6,15,92,228,5270,4658,850,893,242,46,2,22,95,248,66.0075121520106
2022,15860,101,1.0,4402,3224,651,578,153,37,4,22,80,87,5239,4123,1023,1015,269,42,6,13,108,212,128.003784295175
