season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,2,1.0,297,266,37,1035,323,73,6,45,136,271,147.0,131.0,22.0,635.0,160.0,33.0,3.0,23.0,76.0,195.0,120.4160995527902
2022,15860,5,1.0,114,203,26,729,196,43,6,19,65,157,118.0,284.0,29.0,859.0,211.0,24.0,5.0,13.0,110.0,236.0,87.95445847684653
2022,15860,6,1.0,128,213,25,599,139,15,8,10,70,191,108.0,195.0,22.0,515.0,131.0,18.0,4.0,8.0,66.0,150.0,99.03630363036304
2022,15860,7,1.0,270,152,33,1105,341,66,11,24,167,262,175.0,192.0,26.0,904.0,242.0,34.0,4.0,29.0,133.0,205.0,90.59532656262901
2022,15860,8,1.0,232,178,37,963,276,52,6,29,113,212,103.0,115.0,21.0,584.0,149.0,28.0,2.0,21.0,64.0,170.0,106.74435903793702
2022,15860,9,1.0,188,162,30,758,216,31,4,23,116,179,150.0,165.0,26.0,734.0,191.0,32.0,3.0,18.0,80.0,198.0,96.29629629629629
2022,15860,14,1.0,139,139,19,476,127,13,4,11,59,120,206.0,174.0,28.0,696.0,207.0,46.0,5.0,24.0,94.0,182.0,107.81163434903047
2022,15860,17,1.0,57,226,14,420,111,17,4,2,41,99,80.0,399.0,26.0,717.0,145.0,23.0,1.0,9.0,56.0,221.0,109.72263644497467
2022,15860,27,1.0,144,204,25,724,192,36,8,13,89,140,120.0,165.0,28.0,854.0,206.0,44.0,1.0,14.0,84.0,223.0,136.7578947368421
2022,15860,28,1.0,263,245,36,1015,312,72,8,38,104,194,114.0,183.0,22.0,626.0,176.0,38.0,2.0,15.0,65.0,127.0,104.5267489711934
2022,15860,29,1.0,274,242,41,1258,354,62,19,34,148,324,146.0,132.0,23.0,736.0,199.0,39.0,3.0,29.0,93.0,183.0,104.12353044393754
2022,15860,30,1.0,113,158,24,764,169,28,3,14,108,193,119.0,219.0,25.0,854.0,228.0,36.0,2.0,25.0,101.0,224.0,83.51824457593689
2022,15860,31,1.0,353,181,49,1059,280,64,6,49,180,244,119.0,109.0,18.0,406.0,110.0,19.0,0.0,18.0,52.0,114.0,86.03651987110635
2022,15860,32,1.0,206,194,32,960,293,62,6,21,99,228,87.0,181.0,19.0,586.0,140.0,29.0,4.0,12.0,52.0,158.0,88.61940298507463
2022,15860,37,1.0,311,200,43,1158,330,67,7,31,139,280,144.0,128.0,22.0,633.0,156.0,31.0,3.0,14.0,65.0,156.0,96.11833105335157
2022,15860,43,1.0,212,241,31,842,242,57,1,18,98,194,154.0,222.0,25.0,696.0,186.0,41.0,0.0,16.0,91.0,175.0,97.16026080988333
2022,15860,47,1.0,219,158,29,933,290,54,14,42,118,178,204.0,122.0,30.0,985.0,276.0,48.0,14.0,27.0,121.0,187.0,119.6319018404908
2022,15860,48,1.0,242,223,32,931,254,60,1,22,149,194,147.0,205.0,22.0,696.0,207.0,35.0,4.0,23.0,81.0,139.0,90.8203125
2022,15860,51,1.0,232,199,37,1183,326,59,11,24,159,242,97.0,143.0,17.0,572.0,147.0,30.0,2.0,11.0,71.0,139.0,82.51126126126127
2022,15860,52,1.0,132,171,22,759,208,40,2,24,92,170,148.0,277.0,32.0,1104.0,286.0,53.0,2.0,27.0,112.0,285.0,103.7005347593583
2022,15860,61,1.0,173,173,31,1030,265,55,6,16,129,262,128.0,172.0,28.0,898.0,202.0,36.0,4.0,10.0,136.0,255.0,104.17204301075272
2022,15860,62,1.0,134,131,21,645,190,45,4,14,84,115,161.0,211.0,31.0,1052.0,284.0,44.0,1.0,24.0,116.0,255.0,105.15873015873017
2022,15860,67,1.0,127,181,24,784,192,42,6,26,92,221,185.0,255.0,29.0,1038.0,269.0,52.0,3.0,42.0,112.0,286.0,84.58333333333333
2022,15860,71,1.0,178,170,22,659,235,52,9,23,72,132,126.0,267.0,30.0,854.0,195.0,31.0,7.0,17.0,93.0,252.0,120.74947952810548
2022,15860,72,1.0,186,180,26,875,248,46,5,33,121,263,127.0,175.0,23.0,774.0,206.0,47.0,4.0,25.0,85.0,207.0,107.20835455934794
2022,15860,77,1.0,172,142,30,802,226,51,5,22,92,194,150.0,104.0,24.0,644.0,164.0,29.0,4.0,22.0,64.0,172.0,98.89763779527559
2022,15860,80,1.0,82,93,13,422,115,17,1,14,47,99,101.0,135.0,23.0,774.0,177.0,24.0,6.0,16.0,101.0,286.0,131.19295958279008
2022,15860,81,1.0,216,156,25,689,206,36,8,25,89,147,154.0,203.0,32.0,860.0,204.0,46.0,7.0,14.0,91.0,259.0,133.3781512605042
2022,15860,83,1.0,138,115,22,676,206,38,9,7,83,126,159.0,174.0,26.0,836.0,223.0,47.0,5.0,11.0,111.0,216.0,89.7897897897898
2022,15860,87,1.0,155,223,30,866,219,41,5,22,94,231,119.0,223.0,25.0,759.0,168.0,28.0,2.0,12.0,83.0,219.0,92.10526315789474
2022,15860,90,1.0,240,169,35,957,285,65,4,21,140,183,136.0,128.0,23.0,678.0,202.0,43.0,2.0,13.0,73.0,133.0,101.80735930735932
2022,15860,94,1.0,139,233,32,936,229,47,2,10,112,212,114.0,135.0,20.0,620.0,160.0,25.0,3.0,11.0,76.0,146.0,93.37349397590361
2022,15860,96,1.0,204,189,34,1188,343,59,7,41,124,275,156.0,131.0,21.0,787.0,261.0,53.0,5.0,27.0,79.0,168.0,84.5767575322812
2022,15860,97,1.0,143,157,29,982,274,50,11,17,93,225,130.0,153.0,25.0,896.0,246.0,36.0,3.0,18.0,87.0,214.0,91.38540270500792
2022,15860,99,1.0,137,102,31,1026,266,46,6,15,92,228,155.0,137.0,25.0,893.0,242.0,46.0,2.0,22.0,95.0,248.0,66.0075121520106
2022,15860,101,1.0,142,104,21,578,153,37,4,22,80,87,169.0,133.0,33.0,1015.0,269.0,42.0,6.0,13.0,108.0,212.0,128.003784295175
2022,15860,102,1.0,163,159,32,935,245,51,3,21,133,216,176.0,184.0,26.0,851.0,244.0,53.0,7.0,34.0,95.0,226.0,72.6736111111111
2022,15860,104,1.0,219,142,31,1036,288,59,13,41,161,266,209.0,136.0,27.0,970.0,282.0,58.0,9.0,36.0,120.0,225.0,91.1360448807854
2022,15860,107,1.0,272,214,36,1273,384,80,6,61,166,275,125.0,123.0,20.0,708.0,186.0,40.0,7.0,14.0,91.0,176.0,108.87096774193547
