season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2022,15860,2,1.0,297,266,37,1035,323,73,6,45,136,271,147,131,22,635,160,33,3,23,76,195,120.4160995527902
2022,15860,5,1.0,114,203,26,729,196,43,6,19,65,157,118,284,29,859,211,24,5,13,110,236,87.95445847684653
2022,15860,6,1.0,128,213,25,599,139,15,8,10,70,191,108,195,22,515,131,18,4,8,66,150,99.03630363036304
2022,15860,7,1.0,270,152,33,1105,341,66,11,24,167,262,175,192,26,904,242,34,4,29,133,205,90.59532656262901
2022,15860,8,1.0,232,178,37,963,276,52,6,29,113,212,103,115,21,584,149,28,2,21,64,170,106.74435903793702
2022,15860,9,1.0,188,162,30,758,216,31,4,23,116,179,150,165,26,734,191,32,3,18,80,198,96.29629629629629
2022,15860,14,1.0,139,139,19,476,127,13,4,11,59,120,206,174,28,696,207,46,5,24,94,182,107.81163434903047
2022,15860,17,1.0,57,226,14,420,111,17,4,2,41,99,80,399,26,717,145,23,1,9,56,221,109.72263644497467
2022,15860,27,1.0,144,204,25,724,192,36,8,13,89,140,120,165,28,854,206,44,1,14,84,223,136.7578947368421
2022,15860,28,1.0,263,245,36,1015,312,72,8,38,104,194,114,183,22,626,176,38,2,15,65,127,104.5267489711934
2022,15860,29,1.0,274,242,41,1258,354,62,19,34,148,324,146,132,23,736,199,39,3,29,93,183,104.12353044393754
2022,15860,30,1.0,113,158,24,764,169,28,3,14,108,193,119,219,25,854,228,36,2,25,101,224,83.51824457593689
2022,15860,31,1.0,353,181,49,1059,280,64,6,49,180,244,119,109,18,406,110,19,0,18,52,114,86.03651987110635
2022,15860,32,1.0,206,194,32,960,293,62,6,21,99,228,87,181,19,586,140,29,4,12,52,158,88.61940298507463
2022,15860,37,1.0,311,200,43,1158,330,67,7,31,139,280,144,128,22,633,156,31,3,14,65,156,96.11833105335157
2022,15860,43,1.0,212,241,31,842,242,57,1,18,98,194,154,222,25,696,186,41,0,16,91,175,97.16026080988333
2022,15860,47,1.0,219,158,29,933,290,54,14,42,118,178,204,122,30,985,276,48,14,27,121,187,119.6319018404908
2022,15860,48,1.0,242,223,32,931,254,60,1,22,149,194,147,205,22,696,207,35,4,23,81,139,90.8203125
2022,15860,51,1.0,232,199,37,1183,326,59,11,24,159,242,97,143,17,572,147,30,2,11,71,139,82.51126126126127
2022,15860,52,1.0,132,171,22,759,208,40,2,24,92,170,148,277,32,1104,286,53,2,27,112,285,103.7005347593583
