season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,190.0,237.0,47.0,172.0,37.0,6.0,0.0,0.0,18.0,44.0,158.94669343147095
2024,16580,6,1.0,356,586,53,149,42,7,2,2,15,30,256.0,570.0,62.0,180.0,40.0,8.0,1.0,1.0,28.0,52.0,133.4094750788067
2024,16580,7,1.0,583,337,68,232,73,20,3,4,38,45,181.0,355.0,40.0,131.0,34.0,10.0,0.0,0.0,15.0,27.0,100.9657594381036
2024,16580,8,1.0,882,156,80,244,90,16,3,17,38,48,309.0,180.0,37.0,154.0,48.0,9.0,0.0,7.0,15.0,33.0,98.17484662576688
2024,16580,9,1.0,422,483,68,231,61,12,1,7,26,37,270.0,260.0,38.0,128.0,34.0,7.0,0.0,1.0,24.0,36.0,95.42175360710321
2024,16580,10,2.0,1017,593,99,257,91,14,2,5,39,50,670.0,599.0,84.0,268.0,78.0,16.0,0.0,5.0,34.0,64.0,107.64858991809348
2024,16580,16,3.0,24,288,12,25,6,0,0,0,1,5,208.0,54.0,14.0,43.0,15.0,1.0,2.0,0.0,8.0,7.0,138.93129770992365
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,164.0,257.0,28.0,81.0,26.0,4.0,1.0,0.0,9.0,22.0,43.64608076009501
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,746.0,643.0,99.0,327.0,108.0,15.0,2.0,5.0,39.0,60.0,42.7645788336933
2024,16580,25,2.0,1252,454,99,278,103,25,4,8,60,38,686.0,441.0,79.0,260.0,79.0,25.0,9.0,6.0,38.0,69.0,120.79445744042016
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8.0,36.0,4.0,14.0,2.0,0.0,0.0,0.0,3.0,6.0,127.27272727272727
2024,16580,28,1.0,808,750,81,294,104,21,3,16,39,70,154.0,267.0,31.0,103.0,24.0,7.0,0.0,0.0,8.0,32.0,141.63221019911438
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,429.0,413.0,68.0,234.0,59.0,11.0,0.0,8.0,20.0,98.0,133.44644271010065
2024,16580,30,1.0,759,345,93,261,74,10,5,9,38,54,280.0,474.0,47.0,138.0,32.0,7.0,0.0,3.0,18.0,33.0,73.99674852400103
2024,16580,31,1.0,691,195,74,251,83,18,0,8,48,35,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,193.5750121378864
2024,16580,32,1.0,395,747,76,250,74,17,0,7,25,68,137.0,199.0,37.0,148.0,28.0,2.0,0.0,8.0,13.0,40.0,165.46835839598998
