season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1178,1143,155,478,151,28,2,17,65,112,826,925,183,599,134,28,1,5,81,159,156.4978537609845
2024,16580,3,2.0,453,572,79,261,76,14,3,3,31,49,438,657,100,322,79,12,2,5,42,72,118.49026067857349
2024,16580,4,3.0,429,217,52,153,49,8,4,3,19,27,1047,759,142,428,120,20,2,10,65,83,97.67867791123605
2024,16580,5,1.0,325,587,91,302,63,17,1,2,31,88,1119,2045,218,635,144,24,4,11,85,181,69.05155527152999
2024,16580,6,1.0,765,1107,103,310,91,17,2,4,41,59,655,2011,188,521,104,21,2,4,74,165,128.16407985491517
2024,16580,7,1.0,946,999,145,479,138,30,6,13,67,82,1043,1067,146,534,170,38,2,18,57,92,92.81581957836248
2024,16580,8,1.0,1719,786,182,595,201,37,5,33,82,126,868,913,131,470,132,26,4,20,48,97,101.23803765016568
2024,16580,9,1.0,1378,1350,199,626,165,33,3,19,91,123,508,787,107,331,75,12,1,3,47,86,113.2674957800586
2024,16580,10,2.0,1988,1542,213,643,219,36,3,13,87,111,1244,1615,187,591,175,27,1,10,67,127,108.39832043444062
2024,16580,15,3.0,440,412,50,194,70,15,1,3,14,32,1088,1038,158,560,154,35,4,10,68,105,126.63781749764816
2024,16580,16,3.0,184,924,75,192,42,3,0,0,18,48,457,621,66,211,59,6,4,2,21,33,90.44897959183675
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,751,2047,166,484,126,13,3,7,64,137,95.48997583307803
2024,16580,19,3.0,549,375,79,262,78,14,2,5,28,66,838,609,93,302,100,22,2,4,33,62,75.17255255307795
2024,16580,20,3.0,853,705,78,270,95,19,1,5,53,57,1291,1577,200,611,186,31,7,6,71,134,139.2912062368129
2024,16580,21,3.0,410,253,49,163,52,15,2,4,24,24,1357,1616,214,680,198,34,4,8,89,129,97.3949216417142
2024,16580,22,2.0,263,364,75,242,49,7,0,4,23,67,1314,1792,193,650,177,27,5,8,85,151,51.947198969735986
2024,16580,24,3.0,405,322,50,175,48,8,0,4,41,18,1049,535,83,305,109,18,7,10,45,45,76.18813131313131
2024,16580,25,2.0,2121,918,193,530,188,55,6,8,96,88,1626,1069,198,642,201,47,15,14,78,131,115.68573543407001
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1508,1520,192,655,187,41,3,34,103,147,759,1146,155,525,140,43,2,7,48,118,128.31911636045496
2024,16580,29,1.0,1155,556,134,499,158,28,15,14,56,91,1123,831,170,622,157,30,0,18,73,178,111.0886203577812
2024,16580,30,1.0,1565,1025,200,573,160,25,7,17,86,110,941,1916,195,535,123,18,1,15,59,151,88.38816940847042
