season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,40.0,80.0,10.0,36.0,9.0,0.0,0.0,0.0,2.0,9.0,120.33730158730158
2024,16580,6,1.0,99,211,20,57,12,3,0,1,5,10,160.0,264.0,33.0,96.0,21.0,6.0,1.0,0.0,21.0,26.0,120.63679245283019
2024,16580,7,1.0,275,243,42,143,40,9,2,2,11,34,0.0,108.0,9.0,25.0,4.0,1.0,0.0,0.0,2.0,6.0,102.77777777777779
2024,16580,8,1.0,627,111,59,181,64,13,2,10,31,38,,,,,,,,,,,
2024,16580,9,1.0,241,176,37,130,31,7,0,3,16,22,18.0,63.0,9.0,26.0,3.0,0.0,0.0,0.0,3.0,10.0,125.22522522522523
2024,16580,28,1.0,678,548,62,224,78,15,3,14,27,54,,,,,,,,,,,
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,72.0,90.0,9.0,33.0,5.0,1.0,0.0,1.0,2.0,19.0,91.79894179894181
2024,16580,30,1.0,707,241,80,220,65,9,5,9,35,46,36.0,18.0,9.0,34.0,10.0,1.0,0.0,1.0,4.0,8.0,197.5
2024,16580,31,1.0,255,141,36,125,39,10,0,4,26,21,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,177.8443113772455
2024,16580,32,1.0,395,747,76,250,74,17,0,7,25,68,,,,,,,,,,,
2024,16580,37,1.0,350,89,36,118,29,6,4,6,35,24,274.0,177.0,28.0,89.0,25.0,4.0,0.0,6.0,24.0,21.0,75.70830253757083
2024,16580,43,1.0,343,234,33,106,37,14,0,8,16,16,163.0,122.0,21.0,72.0,24.0,4.0,0.0,4.0,5.0,22.0,128.83572567783094
2024,16580,48,1.0,429,613,64,164,38,6,0,5,34,57,,,,,,,,,,,
2024,16580,51,1.0,150,130,20,67,18,3,0,3,9,18,99.0,216.0,29.0,98.0,21.0,2.0,3.0,2.0,8.0,27.0,128.88888888888889
2024,16580,61,1.0,384,131,41,130,34,6,2,2,29,25,36.0,45.0,9.0,29.0,4.0,0.0,0.0,1.0,4.0,7.0,139.56639566395663
2024,16580,90,1.0,174,211,40,123,27,5,1,0,13,26,0.0,18.0,9.0,26.0,3.0,0.0,0.0,0.0,2.0,9.0,481.25
2024,16580,94,1.0,54,99,9,28,6,0,0,0,6,10,261.0,592.0,79.0,237.0,54.0,7.0,1.0,3.0,12.0,51.0,157.4443141852286
2024,16580,96,1.0,196,66,32,91,20,6,1,3,9,22,60.0,80.0,10.0,33.0,8.0,2.0,0.0,1.0,1.0,5.0,58.48214285714286
2024,16580,99,1.0,283,196,41,152,34,9,1,2,21,32,,,,,,,,,,,
2024,16580,101,1.0,233,256,34,95,23,5,0,5,15,12,366.0,176.0,44.0,132.0,36.0,7.0,1.0,5.0,21.0,34.0,116.75710874755806
2024,16580,102,1.0,307,494,64,226,42,11,2,6,19,69,,,,,,,,,,,
2024,16580,107,1.0,334,188,38,127,37,4,0,11,20,34,286.0,180.0,30.0,106.0,38.0,7.0,1.0,4.0,13.0,30.0,88.4346058278744
2024,16580,108,1.0,358,397,49,168,50,12,0,1,16,31,,,,,,,,,,,
2024,16580,109,1.0,317,82,31,105,35,8,1,5,23,13,50.0,40.0,10.0,33.0,5.0,1.0,0.0,0.0,4.0,8.0,143.01075268817206
2024,16580,110,1.0,300,130,37,94,30,4,1,5,25,25,111.0,266.0,37.0,90.0,21.0,4.0,0.0,1.0,11.0,27.0,114.05835543766578
2024,16580,111,1.0,408,691,70,210,59,10,2,3,21,57,53.0,60.0,21.0,65.0,18.0,2.0,0.0,1.0,4.0,11.0,291.7699115044247
2024,16580,112,1.0,605,289,76,242,72,21,1,3,31,50,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,78.42105263157895
2024,16580,115,1.0,553,568,68,218,55,13,2,11,57,64,,,,,,,,,,,
2024,16580,128,1.0,456,193,35,123,51,10,2,5,23,22,44.0,33.0,11.0,32.0,7.0,1.0,0.0,0.0,3.0,11.0,264.8979591836735
2024,16580,140,1.0,110,22,11,34,15,1,0,2,5,4,96.0,212.0,22.0,67.0,13.0,2.0,0.0,2.0,10.0,23.0,85.71428571428571
