season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,2101,1941,289,912,292,57,3,27,115,204,1325,1374,267,903,223,50,1,10,133,233,138.358818016669
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1119,167,578,165,20,8,9,69,120,109.04260358767056
2024,16580,4,3.0,841,455,120,333,94,17,5,3,49,65,1857,1098,206,637,183,32,2,12,92,115,75.28934010152285
2024,16580,5,1.0,787,1306,156,520,128,33,1,9,54,142,2074,3066,331,1043,261,48,8,26,139,280,86.3991569390402
2024,16580,6,1.0,1370,1814,175,545,167,33,5,10,79,103,1357,3134,271,812,183,34,4,15,123,221,109.78961096796769
2024,16580,7,1.0,1833,1617,248,863,278,50,9,30,117,122,1837,1793,236,847,276,59,4,25,101,137,90.44254865369236
2024,16580,8,1.0,2290,1397,278,927,288,46,6,49,118,188,1313,1321,199,717,208,41,5,32,71,152,100.19952147621312
2024,16580,9,1.0,1908,1812,279,886,247,47,6,27,140,169,1254,1363,227,744,178,27,6,9,96,186,115.65405680804992
2024,16580,10,2.0,2407,2043,268,837,282,54,6,16,114,147,1794,1845,228,737,227,35,1,20,88,162,104.03464950597383
2024,16580,15,3.0,744,767,91,360,121,21,2,6,33,63,1548,1548,227,801,231,48,4,15,86,148,121.74411505806857
2024,16580,16,3.0,661,1265,143,428,123,12,4,3,41,81,615,864,111,348,86,9,4,2,33,62,101.08228485510433
2024,16580,17,1.0,547,1447,121,406,121,20,4,3,35,84,1088,3214,254,761,195,25,6,10,91,214,97.29781650664115
2024,16580,19,3.0,958,613,126,411,131,29,2,8,45,90,1862,1530,228,725,232,43,6,11,77,122,83.80783917340521
2024,16580,20,3.0,1516,1697,161,517,188,40,2,8,73,101,1639,2207,281,878,264,46,7,7,86,172,145.80818015329308
2024,16580,21,3.0,930,744,121,406,129,34,6,6,61,69,2437,2377,323,1048,319,62,7,14,129,181,92.82533382318101
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1729,2309,265,880,234,33,6,14,104,209,92.25871661080203
2024,16580,24,3.0,996,758,124,439,124,21,0,6,79,52,1388,844,139,513,163,29,10,12,58,75,88.09038617181176
2024,16580,25,2.0,2968,1385,291,837,288,80,10,22,144,157,1769,1285,253,814,241,53,15,16,100,169,123.92164408347341
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,3031,2432,315,1107,367,74,8,70,159,224,1503,1451,236,826,240,60,2,26,79,171,138.5549859754328
2024,16580,29,1.0,1786,1173,229,829,251,53,21,17,97,163,1637,1220,257,954,253,48,3,35,110,258,116.23378112137048
2024,16580,30,1.0,2127,2243,307,899,247,35,8,28,112,183,1252,2391,267,765,177,27,2,20,90,215,104.32662345616643
2024,16580,31,1.0,2567,1077,324,1069,313,55,1,51,183,224,683,621,148,513,116,20,2,12,67,124,127.64901916231159
2024,16580,32,1.0,1448,1801,256,888,258,68,5,18,88,200,1327,1442,233,871,207,32,1,36,100,182,106.79298144637053
2024,16580,35,2.0,2282,1347,254,782,273,56,6,19,86,132,2364,1530,292,993,303,55,7,20,118,215,107.13716640581717
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,2324,2725,384,1342,377,68,7,26,177,359,99.31844395512215
2024,16580,37,1.0,2040,1590,258,824,233,46,9,44,153,198,1261,1302,197,685,184,32,1,30,86,170,108.14452540173669
2024,16580,38,3.0,227,651,69,218,47,9,1,1,18,54,830,1107,138,472,124,21,4,3,46,96,90.65565307176045
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,1221,1740,235,818,228,47,1,19,106,171,119.04761904761905
2024,16580,42,3.0,742,496,100,331,111,24,5,9,40,61,1869,1094,203,732,212,50,3,26,85,157,84.81741478231523
2024,16580,43,1.0,3072,1763,232,867,344,83,7,86,122,140,2511,2301,268,1003,327,57,4,54,147,219,116.06938114483904
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,1056,1767,157,578,169,33,6,15,54,123,79.58938328570459
2024,16580,45,3.0,1201,576,150,465,127,29,0,6,71,92,1087,960,130,455,132,27,0,10,59,93,75.23530369646637
2024,16580,46,3.0,1200,587,151,459,146,30,5,13,60,66,1819,1370,251,816,245,48,10,11,95,142,93.14655718436097
2024,16580,47,1.0,2088,1712,198,656,232,48,4,47,80,102,1617,1810,305,939,238,47,5,32,101,236,170.80640074512263
2024,16580,48,1.0,2437,3267,366,1016,275,49,2,28,124,312,1238,1586,205,601,151,28,1,16,79,167,113.13255623152061
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,1150,1156,178,604,169,20,5,5,78,105,88.75697766888597
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1248,1436,197,672,189,33,8,10,93,175,87.11173425366695
2024,16580,51,1.0,2077,1778,284,959,289,47,7,29,137,219,903,1925,199,659,165,33,5,11,56,146,95.51678885192342
2024,16580,52,1.0,1136,1662,150,537,175,32,6,13,69,114,1539,3556,327,1035,245,33,3,31,100,254,119.71815505397447
2024,16580,53,3.0,272,388,56,185,43,8,0,5,41,38,1970,1134,241,881,279,51,8,36,109,199,91.50635125184094
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2874,1720,302,1076,336,63,7,44,128,200,76.28656184507598
2024,16580,58,3.0,426,586,73,277,103,24,3,6,28,42,321,501,76,244,73,12,1,5,33,45,128.17384928173848
2024,16580,61,1.0,2078,1809,294,951,275,42,13,11,160,179,1307,1365,247,830,226,38,7,5,100,168,122.21589983298706
2024,16580,62,1.0,1248,1176,195,687,198,36,4,21,92,126,1498,1650,276,922,229,47,7,24,90,230,108.98641384028932
2024,16580,64,3.0,528,891,94,322,82,16,2,9,25,78,413,1307,130,408,91,12,2,2,28,115,114.09574468085107
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,871,1094,180,539,144,30,1,21,67,165,109.1023953672019
2024,16580,67,1.0,1193,1603,246,769,189,38,4,14,102,194,2169,2050,271,909,261,43,5,39,140,258,73.00654992802595
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1558,1621,214,626,177,31,6,15,80,121,71.30081979315791
2024,16580,71,1.0,1947,1132,169,593,198,28,5,31,100,120,2893,2582,317,1107,325,56,8,49,183,250,105.48680122125853
2024,16580,72,1.0,406,931,106,377,107,19,2,6,27,79,2182,2973,371,1236,330,72,5,36,153,317,90.77594568380214
2024,16580,73,3.0,206,457,50,134,28,1,0,0,12,37,178,416,45,120,21,6,1,0,18,46,100.45454545454547
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,1145,554,117,385,119,15,6,6,58,87,1248,834,133,452,144,27,4,10,52,99,92.76377907501826
2024,16580,77,1.0,1141,1409,185,670,176,40,7,25,93,195,1114,1264,213,775,188,35,6,36,88,263,123.46282363103221
2024,16580,78,3.0,1019,532,141,409,122,21,1,3,60,58,1073,902,165,520,147,28,6,7,82,92,91.89873417721519
2024,16580,80,1.0,827,1219,124,429,105,20,2,11,82,97,1022,1347,190,656,180,39,8,10,68,158,132.33431827775433
2024,16580,81,1.0,1491,1080,213,681,196,49,7,26,112,150,2011,1838,254,877,265,64,3,41,124,188,79.65412636902214
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1853,2621,284,907,242,58,5,26,161,223,93.64769228451026
2024,16580,84,3.0,951,522,114,435,155,21,3,8,51,83,2730,2128,312,1091,354,76,14,20,116,221,82.98411735390349
2024,16580,87,1.0,1151,2012,213,655,180,46,5,15,65,167,2736,3736,355,1112,322,46,8,43,123,302,81.45344046147507
2024,16580,88,3.0,1411,1297,178,598,186,60,4,10,108,126,1315,1030,175,587,155,28,4,10,87,113,113.53345631393594
2024,16580,89,3.0,1321,2519,286,874,232,38,2,8,91,202,164,1302,122,334,61,8,1,1,25,95,111.73546780640915
2024,16580,90,1.0,2356,1616,347,1082,322,67,9,14,118,189,990,762,175,628,182,38,3,10,57,123,114.33618885950021
2024,16580,91,2.0,1718,1154,255,804,250,47,9,19,91,138,2093,1661,279,978,298,51,3,36,122,190,83.70553762261433
2024,16580,92,2.0,2341,2809,302,1018,318,61,9,47,139,222,1235,1947,273,835,197,32,2,32,87,219,146.30620918161347
2024,16580,94,1.0,1454,1889,301,901,232,46,3,6,87,195,869,1666,262,780,201,27,3,4,61,157,114.78713296244602
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2441,1827,277,880,278,39,6,25,96,117,83.81377795245437
2024,16580,96,1.0,2015,1627,267,887,260,62,5,36,100,163,1474,1375,241,872,244,59,6,27,83,179,115.38604122873784
2024,16580,97,1.0,1319,1303,243,766,200,46,5,15,118,226,857,1247,213,700,158,33,3,14,58,217,109.23461484297985
2024,16580,98,2.0,1603,1994,257,821,263,47,7,17,63,140,1970,2443,302,938,247,39,8,22,86,235,95.78121238893577
2024,16580,99,1.0,1614,1533,299,1016,249,56,6,33,148,240,1312,1646,244,891,244,55,4,29,114,208,86.81948618450957
2024,16580,100,2.0,1943,1771,231,750,239,54,5,26,73,118,1757,2124,276,929,278,40,7,19,81,187,114.33925517924489
2024,16580,101,1.0,1544,1301,231,715,194,32,4,22,94,142,1955,1665,268,910,260,44,9,21,122,212,91.17935471526631
2024,16580,102,1.0,1627,1594,278,966,246,44,5,29,124,254,1262,993,194,687,199,43,2,21,74,169,99.67841248065848
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1407,1467,184,630,197,40,2,24,62,127,87.08670128294345
2024,16580,104,1.0,1427,580,186,644,193,33,4,28,86,139,1646,1354,234,875,249,47,4,31,93,219,84.16451612903226
2024,16580,105,3.0,1967,976,242,742,250,54,6,7,89,121,1125,1013,172,664,209,41,3,16,62,120,97.83531376353895
2024,16580,107,1.0,1487,1246,247,853,242,47,2,41,111,193,1677,1409,214,780,240,55,3,27,100,193,76.7291752488055
2024,16580,108,1.0,1191,1090,223,721,183,39,2,8,65,139,1313,1715,274,916,225,43,2,24,77,192,92.55824561195656
2024,16580,109,1.0,1502,1061,229,773,224,46,8,13,134,165,2771,1376,240,925,308,64,7,37,136,178,64.77245085888363
2024,16580,110,1.0,1351,1675,245,749,193,30,4,22,123,210,1187,1743,272,901,238,44,7,19,86,233,114.65793689489448
2024,16580,111,1.0,1934,2657,299,964,279,64,7,12,118,221,855,1676,194,629,162,40,2,6,50,169,117.69166020278314
2024,16580,112,1.0,2853,1860,328,999,298,62,7,28,131,217,1087,1455,224,702,156,36,0,14,75,180,126.61818042255952
2024,16580,114,3.0,417,606,71,240,72,13,0,3,32,25,1337,1345,193,676,216,52,7,19,70,89,103.68497337492516
2024,16580,115,1.0,2412,1959,257,871,264,63,7,62,193,221,1395,1507,181,688,196,31,0,39,86,181,106.07886148557147
2024,16580,116,1.0,626,589,84,297,93,24,2,20,35,72,1279,1716,256,873,207,41,4,20,117,212,123.63462914381111
2024,16580,117,3.0,766,1400,131,433,129,22,4,1,43,100,845,1296,164,544,131,27,4,7,65,129,126.65266640757868
2024,16580,118,3.0,698,1079,119,360,90,11,5,4,35,77,1516,2098,234,744,210,42,9,12,64,146,96.68702013179372
2024,16580,122,3.0,1045,489,129,454,162,30,3,13,68,83,1899,1111,175,639,212,50,5,23,86,111,69.13647016405264
2024,16580,124,3.0,1549,1017,174,586,187,38,4,17,93,122,1231,888,169,595,172,38,6,19,85,128,117.61511882095763
2024,16580,127,1.0,1289,1109,180,615,184,35,5,13,70,93,1625,1915,233,821,236,47,4,25,103,175,87.68581293157564
