season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,2348,2159,318,1018,324,65,3,29,132,226,1325,1374,267,903,223,50,1,10,133,233,140.206715275399
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1119,167,578,165,20,8,9,69,120,109.04260358767056
2024,16580,4,3.0,895,503,126,353,101,17,5,3,53,68,1959,1116,218,684,201,37,2,12,96,121,78.65892373209446
2024,16580,5,1.0,787,1306,156,520,128,33,1,9,54,142,2202,3162,355,1137,285,52,10,29,151,301,88.79412130251056
2024,16580,6,1.0,1489,1990,192,612,190,39,5,11,89,115,1357,3134,271,812,183,34,4,15,123,221,109.34009222148
2024,16580,7,1.0,1833,1617,248,863,278,50,9,30,117,122,1981,1955,263,940,301,62,4,27,111,155,92.95399783634933
2024,16580,8,1.0,2290,1397,278,927,288,46,6,49,118,188,1509,1462,216,788,234,46,5,33,78,169,96.42273390980921
2024,16580,9,1.0,1908,1812,279,886,247,47,6,27,140,169,1394,1513,247,818,199,33,6,11,100,208,113.28976034858387
2024,16580,10,2.0,2407,2043,268,837,282,54,6,16,114,147,1794,1845,228,737,227,35,1,20,88,162,104.03464950597383
2024,16580,15,3.0,873,895,106,424,145,22,1,6,38,64,1841,1814,273,960,268,49,3,12,98,186,124.5809565598947
2024,16580,16,3.0,661,1265,143,428,123,12,4,3,41,81,615,864,111,348,86,9,4,2,33,62,101.08228485510433
2024,16580,17,1.0,547,1447,121,406,121,20,4,3,35,84,1126,3296,269,809,210,26,7,10,94,224,100.24744795930192
2024,16580,19,3.0,958,613,126,411,131,29,2,8,45,90,1862,1530,228,725,232,43,6,11,77,122,83.80783917340521
2024,16580,20,3.0,1516,1697,161,517,188,40,2,8,73,101,1639,2207,281,878,264,46,7,7,86,172,145.80818015329308
2024,16580,21,3.0,930,744,121,406,129,34,6,6,61,69,2437,2377,323,1048,319,62,7,14,129,181,92.82533382318101
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1729,2309,265,880,234,33,6,14,104,209,92.25871661080203
2024,16580,24,3.0,996,758,124,439,124,21,0,6,79,52,1388,844,139,513,163,29,10,12,58,75,88.09038617181176
2024,16580,25,2.0,3133,1473,302,873,302,81,11,24,151,167,1846,1329,264,849,249,56,15,17,104,176,126.81691609740835
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,3338,2674,335,1187,401,81,10,75,173,238,1503,1451,236,826,240,60,2,26,79,171,143.37574146868903
2024,16580,29,1.0,1906,1399,256,909,266,56,21,17,104,189,1678,1243,263,966,257,49,3,35,112,260,116.24002375042792
2024,16580,30,1.0,2127,2243,307,899,247,35,8,28,112,183,1369,2654,299,869,203,30,3,22,102,254,105.79477450911332
2024,16580,31,1.0,2567,1077,324,1069,313,55,1,51,183,224,773,783,175,615,141,22,2,16,75,163,126.49163730997492
2024,16580,32,1.0,1448,1801,256,888,258,68,5,18,88,200,1706,1602,261,1000,260,44,1,42,113,194,100.13473492291413
2024,16580,35,2.0,2282,1347,254,782,273,56,6,19,86,132,2364,1530,292,993,303,55,7,20,118,215,107.13716640581717
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,2324,2725,384,1342,377,68,7,26,177,359,99.31844395512215
2024,16580,37,1.0,2237,1824,285,919,266,57,12,48,163,219,1261,1302,197,685,184,32,1,30,86,170,109.5231054616643
2024,16580,38,3.0,227,651,69,218,47,9,1,1,18,54,830,1107,138,472,124,21,4,3,46,96,90.65565307176045
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,1221,1740,235,818,228,47,1,19,106,171,119.04761904761905
2024,16580,42,3.0,742,496,100,331,111,24,5,9,40,61,1869,1094,203,732,212,50,3,26,85,157,84.81741478231523
2024,16580,43,1.0,3391,1948,260,976,388,95,7,90,135,156,2511,2301,268,1003,327,57,4,54,147,219,114.36568834324446
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,1056,1767,157,578,169,33,6,15,54,123,79.58938328570459
2024,16580,45,3.0,1177,571,151,481,141,31,1,5,71,93,1133,1029,138,500,150,30,0,10,59,100,73.89037621530224
2024,16580,46,3.0,1236,677,160,482,148,30,5,13,63,69,1889,1460,261,847,252,49,10,12,100,147,93.17949387876978
2024,16580,47,1.0,2088,1712,198,656,232,48,4,47,80,102,1866,1974,335,1051,272,55,7,37,109,256,167.42950336700335
2024,16580,48,1.0,2437,3267,366,1016,275,49,2,28,124,312,1342,1705,240,694,173,32,1,17,85,194,122.7544426928933
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,1150,1156,178,604,169,20,5,5,78,105,88.75697766888597
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1248,1436,197,672,189,33,8,10,93,175,87.11173425366695
2024,16580,51,1.0,2233,1952,313,1063,315,56,7,31,146,240,903,1925,199,659,165,33,5,11,56,146,94.08595469314162
2024,16580,52,1.0,1252,1790,168,598,198,35,6,16,72,122,1539,3556,327,1035,245,33,3,31,100,254,116.2126734894154
2024,16580,53,3.0,286,423,63,209,49,9,0,5,43,45,1991,1183,248,903,282,51,8,37,113,205,87.93270721437074
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2874,1720,302,1076,336,63,7,44,128,200,76.28656184507598
2024,16580,58,3.0,426,586,73,277,103,24,3,6,28,42,321,501,76,244,73,12,1,5,33,45,128.17384928173848
2024,16580,61,1.0,2188,1879,313,1009,287,43,14,11,163,194,1307,1365,247,830,226,38,7,5,100,168,120.1130885194467
2024,16580,62,1.0,1248,1176,195,687,198,36,4,21,92,126,1728,1870,296,998,256,57,7,28,105,246,102.26536109804594
2024,16580,64,3.0,528,891,94,322,82,16,2,9,25,78,413,1307,130,408,91,12,2,2,28,115,114.09574468085107
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,871,1094,180,539,144,30,1,21,67,165,109.1023953672019
2024,16580,67,1.0,1193,1603,246,769,189,38,4,14,102,194,2223,2239,289,970,277,47,5,40,148,280,73.61568147281652
2024,16580,69,3.0,576,459,98,295,82,20,2,3,29,60,1602,1649,220,661,188,31,7,16,83,122,71.46937520009541
2024,16580,71,1.0,2046,1204,187,658,218,29,5,32,106,142,2893,2582,317,1107,325,56,8,49,183,250,100.6275486533343
2024,16580,72,1.0,436,1208,125,428,117,19,2,8,30,91,2182,2973,371,1236,330,72,5,36,153,317,94.65357904946654
2024,16580,73,3.0,206,457,50,134,28,1,0,0,12,37,178,416,45,120,21,6,1,0,18,46,100.45454545454547
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,1145,554,117,385,119,15,6,6,58,87,1281,907,144,488,153,28,4,12,53,112,95.57024328505133
2024,16580,77,1.0,1141,1409,185,670,176,40,7,25,93,195,1271,1405,237,867,209,37,6,41,101,300,122.0761119864259
2024,16580,78,3.0,1019,532,141,409,122,21,1,3,60,58,1073,902,165,520,147,28,6,7,82,92,91.89873417721519
2024,16580,80,1.0,827,1219,124,429,105,20,2,11,82,97,1022,1347,190,656,180,39,8,10,68,158,132.33431827775433
2024,16580,81,1.0,1467,1073,210,671,196,47,7,26,98,147,2065,1978,272,933,265,64,4,37,115,221,81.37286079408265
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1853,2621,284,907,242,58,5,26,161,223,93.64769228451026
2024,16580,84,3.0,951,522,114,435,155,21,3,8,51,83,2730,2128,312,1091,354,76,14,20,116,221,82.98411735390349
2024,16580,87,1.0,1281,2356,244,758,212,48,5,17,71,198,2736,3736,355,1112,322,46,8,43,123,302,81.76045867190824
2024,16580,88,3.0,1411,1297,178,598,186,60,4,10,108,126,1315,1030,175,587,155,28,4,10,87,113,113.53345631393594
2024,16580,89,3.0,1321,2519,286,874,232,38,2,8,91,202,164,1302,122,334,61,8,1,1,25,95,111.73546780640915
2024,16580,90,1.0,2356,1616,347,1082,322,67,9,14,118,189,1061,902,192,689,195,41,3,10,62,134,111.95943396641907
2024,16580,91,2.0,1751,1242,266,838,256,48,9,20,92,144,2210,1706,288,1019,320,53,4,38,125,198,82.75131137342846
2024,16580,92,2.0,2341,2809,302,1018,318,61,9,47,139,222,1235,1947,273,835,197,32,2,32,87,219,146.30620918161347
2024,16580,94,1.0,1454,1889,301,901,232,46,3,6,87,195,869,1666,262,780,201,27,3,4,61,157,114.78713296244602
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2441,1827,277,880,278,39,6,25,96,117,83.81377795245437
2024,16580,96,1.0,2015,1627,267,887,260,62,5,36,100,163,1610,1630,269,972,275,68,7,31,89,197,113.24941045914827
2024,16580,97,1.0,1460,1421,262,845,223,48,6,17,126,249,857,1247,213,700,158,33,3,14,58,217,111.3206759933823
2024,16580,98,2.0,1603,1994,257,821,263,47,7,17,63,140,1970,2443,302,938,247,39,8,22,86,235,95.78121238893577
