season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1139,870,142,455,147,27,2,17,61,107,571,660,137,463,101,17,1,3,62,123,157.45414812187505
2024,16580,3,2.0,453,572,79,261,76,14,3,3,31,49,378,484,79,255,64,11,2,5,38,53,118.90951276102089
2024,16580,4,3.0,80,159,22,65,19,3,0,1,5,15,702,554,111,331,85,9,1,6,45,73,96.0082513028373
2024,16580,5,1.0,301,555,83,276,57,17,1,2,30,83,832,1681,179,516,113,20,3,7,69,155,73.46089491271893
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,587,1701,169,475,95,18,2,4,64,148,129.9626006904488
2024,16580,7,1.0,919,873,136,456,135,30,6,10,63,76,850,723,102,397,131,30,1,15,42,68,85.44183089637635
2024,16580,8,1.0,1675,731,171,562,192,35,5,33,82,120,731,613,95,353,106,19,4,16,39,80,99.45436507936508
2024,16580,9,1.0,1053,1000,158,500,128,28,2,16,76,97,508,787,107,331,75,12,1,3,47,86,107.36083280387079
2024,16580,10,2.0,1637,1122,171,506,176,28,3,8,64,91,1091,1507,160,495,147,24,1,7,50,106,99.3656839043979
2024,16580,15,3.0,224,292,18,74,31,9,0,2,5,11,935,684,125,457,132,31,3,8,53,83,221.3300391187976
2024,16580,16,3.0,172,782,61,150,31,3,0,0,14,39,446,505,55,177,49,4,4,2,18,29,90.44836324145422
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,525,1465,114,341,89,8,3,5,43,102,92.20387652548457
2024,16580,19,3.0,214,135,40,132,40,3,1,2,13,33,754,585,78,252,86,18,1,3,29,54,50.825242718446596
2024,16580,20,3.0,588,501,39,151,64,13,1,4,25,34,1071,1147,168,505,149,24,5,5,61,119,211.5003121315114
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,1267,1334,186,588,176,26,3,7,80,113,42.90657439446367
2024,16580,22,2.0,227,237,47,153,39,5,0,4,17,33,1314,1792,193,650,177,27,5,8,85,151,61.344549327999346
2024,16580,24,3.0,56,84,7,29,6,3,0,0,4,2,679,409,59,227,84,16,5,9,24,31,108.45588235294117
2024,16580,25,2.0,2121,918,193,530,188,55,6,8,96,88,1410,908,157,521,168,42,15,10,66,104,106.64969354499816
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1508,1420,182,627,184,41,3,34,103,139,565,772,113,389,103,33,2,4,33,91,135.97113432565936
2024,16580,29,1.0,1074,547,125,462,146,26,13,14,52,85,862,768,134,481,119,23,0,15,53,158,106.6080981595092
