season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1886,1755,261,809,261,54,3,26,101,181,1235,1230,240,804,195,45,1,9,120,205,135.82336620736285
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1089,162,563,164,20,8,9,65,117,107.40604155977425
2024,16580,4,3.0,662,342,85,246,75,13,4,3,31,43,1659,990,187,567,168,26,2,12,83,106,83.38240845602114
2024,16580,5,1.0,603,1051,130,418,97,27,1,6,42,116,1906,2906,307,961,240,42,7,23,127,258,81.17175011189973
2024,16580,6,1.0,1149,1479,149,457,140,32,4,7,63,87,1152,2840,245,723,156,32,3,11,112,211,108.24669473174538
2024,16580,7,1.0,1578,1364,209,723,232,46,7,26,102,103,1481,1560,207,732,233,46,3,21,86,125,95.81870733154071
2024,16580,8,1.0,2170,1269,254,843,268,44,5,48,105,170,1159,1197,174,626,183,38,5,28,56,127,99.99364998729999
2024,16580,9,1.0,1735,1728,251,793,220,42,6,25,117,155,1061,1128,195,648,158,24,5,7,81,163,122.90445345161156
2024,16580,10,2.0,2074,1791,241,728,241,39,4,13,99,131,1469,1767,215,696,207,32,1,17,74,153,106.55219547722972
2024,16580,15,3.0,600,540,66,259,92,16,1,6,26,45,1328,1187,184,654,191,45,4,11,74,122,126.36905837701067
2024,16580,16,3.0,351,1050,98,279,74,7,1,2,26,62,584,766,92,297,79,9,4,2,31,48,97.42403628117914
2024,16580,17,1.0,437,1173,99,328,96,15,3,2,29,60,867,2711,217,628,157,19,4,8,80,184,98.6302375346534
2024,16580,19,3.0,823,529,102,332,105,23,2,7,36,74,1141,949,132,434,142,27,3,7,41,81,83.71517027863777
2024,16580,20,3.0,1210,1493,129,411,145,32,1,6,65,91,1540,1994,260,807,241,43,7,7,84,164,154.15696029270475
2024,16580,21,3.0,752,547,91,303,93,23,6,6,50,57,2071,2055,271,871,266,53,5,11,113,158,93.75789019511754
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1715,2076,242,817,223,31,6,14,100,185,89.74069552735058
2024,16580,24,3.0,660,631,87,305,81,14,0,5,60,41,1346,711,125,460,154,27,10,11,57,67,90.17428573025106
2024,16580,25,2.0,2920,1355,285,820,284,80,10,22,141,151,1769,1213,235,751,226,51,15,16,92,163,118.20925553319921
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,2602,2157,286,989,310,63,8,61,147,203,1084,1353,204,705,194,51,2,15,62,147,139.29140207351122
2024,16580,29,1.0,1703,1065,210,767,237,49,20,17,93,148,1420,1061,220,815,217,43,2,25,93,225,116.88067407535362
2024,16580,30,1.0,1930,1699,262,783,220,32,8,23,104,158,1104,2183,235,665,154,24,2,20,76,186,99.0270484931386
2024,16580,31,1.0,2376,909,297,972,286,50,1,45,176,206,623,470,131,449,101,19,2,10,58,107,132.5653608361751
2024,16580,32,1.0,1194,1549,216,742,215,58,4,14,72,163,1150,1257,204,760,177,29,1,32,88,162,107.62821400544709
2024,16580,35,2.0,2047,1033,216,636,227,47,6,15,75,97,2227,1322,262,891,272,49,7,20,103,196,105.26700270290014
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,1780,2493,331,1157,325,64,5,20,149,311,101.1577483790146
2024,16580,37,1.0,1912,1465,241,760,216,42,8,42,144,185,960,1130,166,559,144,29,0,19,69,149,111.29504258571741
2024,16580,38,3.0,87,388,37,106,21,4,0,0,8,27,574,862,106,355,94,18,3,1,35,72,94.76398403975006
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,946,1297,176,622,174,39,1,13,81,138,117.69950958537675
2024,16580,42,3.0,652,358,88,282,92,22,5,7,38,55,1261,796,143,514,147,43,2,14,60,125,79.78852698104035
2024,16580,43,1.0,2928,1655,223,829,329,79,7,81,114,137,1987,1946,219,808,259,45,3,48,118,182,114.43665705499859
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,834,1564,138,499,140,25,6,9,42,115,82.35619492928045
2024,16580,45,3.0,750,312,79,248,83,21,1,2,40,46,723,793,85,310,101,21,0,8,40,63,75.3732340269196
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1586,1113,215,699,210,37,8,9,85,133,95.34956830251383
2024,16580,47,1.0,1575,1390,157,519,176,33,3,38,62,78,1454,1578,284,876,223,45,4,27,95,225,176.89444229702704
2024,16580,48,1.0,2134,2908,304,859,243,46,2,26,107,263,1238,1586,205,601,151,28,1,16,79,167,120.39776539436409
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,922,1024,148,488,135,16,5,3,63,86,87.45017551029122
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1227,1352,183,622,174,31,8,10,92,165,84.21562825248465
2024,16580,51,1.0,1854,1562,256,848,259,41,5,24,124,189,738,1408,166,565,138,27,5,10,48,130,103.21819664492078
2024,16580,52,1.0,1080,1622,142,512,166,31,5,13,58,110,1234,3088,276,856,202,25,3,24,86,212,121.51260175583813
2024,16580,53,3.0,153,198,29,90,20,5,0,2,24,16,1523,975,188,660,203,41,7,21,90,155,91.0908036774247
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2748,1594,275,983,317,58,6,41,117,182,73.49790579842104
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,297,473,72,229,67,12,1,4,30,42,142.12987012987014
2024,16580,61,1.0,2018,1719,284,911,261,40,11,11,157,172,1111,1168,210,694,186,33,7,4,81,142,121.24943606350698
2024,16580,62,1.0,1071,1051,166,570,166,31,4,16,76,104,1462,1587,267,887,219,45,7,24,87,224,111.94150165766379
2024,16580,64,3.0,413,696,67,223,56,8,0,9,16,60,347,1002,105,336,84,12,2,1,21,88,128.83506854165051
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,808,1052,173,514,132,26,1,19,65,161,110.77901371894698
2024,16580,67,1.0,1111,1433,209,656,165,35,4,12,89,166,2069,1930,261,872,250,41,5,35,137,249,79.44378439107385
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1347,1276,174,484,143,25,5,11,65,98,70.26227952103449
2024,16580,71,1.0,1920,991,148,539,187,28,5,29,93,106,2625,2410,280,966,286,48,6,44,164,219,109.38028395823827
2024,16580,72,1.0,349,760,87,306,85,17,2,6,24,68,2023,2718,343,1132,305,62,5,34,144,293,92.22240809567796
2024,16580,73,3.0,185,379,39,111,26,1,0,0,8,26,110,305,35,91,13,3,1,0,15,36,121.96478220574605
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,524,280,62,188,51,5,2,3,33,43,829,762,98,321,91,16,2,5,42,76,79.87672593824131
2024,16580,77,1.0,999,1181,156,560,154,35,7,18,81,162,1082,1248,205,749,184,33,5,35,85,250,122.95036865852317
2024,16580,78,3.0,640,448,102,292,81,14,0,3,43,41,833,754,141,440,122,23,6,6,70,83,94.77000630119721
2024,16580,80,1.0,579,1021,98,333,77,13,0,9,64,77,1022,1347,190,656,180,39,8,10,68,158,130.9430483886252
2024,16580,81,1.0,1293,941,189,608,170,40,6,23,96,138,1480,1375,186,627,180,47,3,29,83,160,77.00664387179272
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1697,2444,255,807,221,56,4,22,139,205,90.84680734447794
2024,16580,84,3.0,460,175,58,224,72,7,3,3,26,47,2309,1628,223,794,278,63,12,18,90,151,62.01334816462737
2024,16580,87,1.0,918,1686,180,557,148,36,5,15,58,145,2442,3319,314,973,272,40,8,39,110,281,78.84973673552047
2024,16580,88,3.0,966,743,122,400,123,39,3,5,84,96,715,699,108,350,83,15,3,4,63,73,106.99329886150208
2024,16580,89,3.0,1095,2101,234,720,197,31,2,6,79,158,107,896,92,253,44,5,1,0,17,72,125.2788642619151
2024,16580,90,1.0,2180,1517,311,972,284,57,9,13,108,175,711,598,136,496,147,31,2,8,41,98,123.50607591765149
2024,16580,91,2.0,1610,1082,237,732,228,41,8,16,84,126,1967,1589,261,906,277,47,3,35,113,183,83.36916746166224
2024,16580,92,2.0,2174,2401,271,917,285,54,8,45,134,204,1235,1947,273,835,197,32,2,32,87,219,144.83858697795026
2024,16580,94,1.0,1331,1558,268,801,212,42,2,5,81,163,784,1505,225,656,168,24,3,4,46,139,105.96183564484262
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2397,1761,266,843,266,38,6,25,96,113,82.61467723833316
2024,16580,96,1.0,1818,1400,228,757,225,55,5,29,91,141,1401,1232,211,779,226,58,6,26,69,149,113.10525649482612
2024,16580,97,1.0,1222,1118,205,646,171,43,5,12,102,199,754,1056,194,636,143,29,3,12,51,196,122.34469748012395
2024,16580,98,2.0,1399,1745,219,691,219,42,6,14,57,114,1742,2032,260,808,218,33,7,19,77,187,98.90309326248085
2024,16580,99,1.0,1173,828,210,712,171,39,3,17,91,159,1093,1359,199,717,186,36,4,19,83,163,77.33220694476812
