season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,987,711,114,356,123,22,2,15,51,87,571,660,137,463,101,17,1,3,62,123,165.7659583564924
2024,16580,3,2.0,245,209,39,129,38,6,3,0,16,24,378,484,79,255,64,11,2,5,38,53,106.68689392587305
2024,16580,4,3.0,80,159,22,65,19,3,0,1,5,15,702,554,111,331,85,9,1,6,45,73,96.0082513028373
2024,16580,5,1.0,202,339,56,183,36,10,0,2,21,59,816,1633,171,491,110,20,3,6,64,146,67.45537537187191
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,456,1489,142,392,79,16,1,4,52,128,128.45660733461327
2024,16580,7,1.0,919,873,136,456,135,30,6,10,63,76,508,579,75,282,87,21,0,6,31,58,90.91401049840358
2024,16580,8,1.0,1438,557,142,472,162,28,4,28,74,96,731,613,95,353,106,19,4,16,39,80,99.30677816901408
2024,16580,9,1.0,1053,1000,158,500,128,28,2,16,76,97,448,609,76,244,60,11,1,3,37,59,93.4265834760428
2024,16580,10,2.0,1637,1122,171,506,176,28,3,8,64,91,1091,1507,160,495,147,24,1,7,50,106,99.3656839043979
2024,16580,15,3.0,160,220,10,39,18,8,0,1,4,5,824,621,110,401,115,28,3,7,46,74,289.2733564013841
2024,16580,16,3.0,153,579,42,103,22,2,0,0,11,26,362,427,43,132,38,3,4,2,16,25,94.98460981350715
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,354,944,82,243,61,4,3,5,31,78,101.68024066329151
2024,16580,19,3.0,214,135,40,132,40,3,1,2,13,33,754,585,78,252,86,18,1,3,29,54,50.825242718446596
2024,16580,20,3.0,588,501,39,151,64,13,1,4,25,34,1071,1147,168,505,149,24,5,5,61,119,211.5003121315114
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,1267,1334,186,588,176,26,3,7,80,113,42.90657439446367
2024,16580,22,2.0,90,99,18,62,19,3,0,2,6,12,890,1521,151,501,128,18,4,5,61,129,65.76109498133555
2024,16580,24,3.0,56,84,7,29,6,3,0,0,4,2,679,409,59,227,84,16,5,9,24,31,108.45588235294117
2024,16580,25,2.0,1837,701,169,471,165,47,5,8,82,73,1410,908,157,521,168,42,15,10,66,104,101.71643581745128
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1098,1117,143,486,141,30,3,26,79,115,565,772,113,389,103,33,2,4,33,91,130.91358902877226
2024,16580,29,1.0,821,403,88,314,104,20,9,9,39,64,862,768,134,481,119,23,0,15,53,158,114.34467373117681
2024,16580,30,1.0,1487,820,170,491,145,20,7,17,80,91,720,1299,136,384,93,14,0,11,40,103,91.41158989598812
2024,16580,31,1.0,1283,345,146,479,147,26,1,22,83,81,204,194,54,201,42,8,2,4,21,52,151.29070007572108
2024,16580,32,1.0,901,1194,161,529,158,42,2,11,51,122,293,394,75,278,53,5,0,11,31,68,142.05701266646776
2024,16580,35,2.0,430,297,51,163,55,11,0,4,15,24,1106,565,114,391,128,23,7,11,44,84,97.25067764987504
2024,16580,37,1.0,1261,679,145,457,131,26,7,30,88,103,473,512,74,249,66,15,0,10,46,59,100.51461578855243
2024,16580,39,2.0,2089,924,208,598,185,24,5,25,95,102,449,591,80,278,77,16,1,5,33,64,111.4275147928994
2024,16580,42,3.0,156,48,22,75,19,3,1,1,8,15,654,423,79,301,86,27,1,5,24,79,68.01721954925299
2024,16580,43,1.0,1304,869,117,430,159,46,5,31,56,74,889,884,111,387,115,18,2,18,57,94,116.27547109780613
2024,16580,44,3.0,587,868,108,354,110,20,4,2,33,78,644,1058,101,364,103,21,4,8,32,82,79.94679462070766
2024,16580,45,3.0,78,126,12,45,12,4,0,0,4,9,667,688,71,261,87,21,0,7,38,48,89.07749077490776
2024,16580,46,3.0,80,60,20,54,15,3,0,0,11,18,1091,734,155,501,148,25,6,7,63,102,59.45205479452055
2024,16580,47,1.0,801,996,83,255,84,15,2,20,34,35,1038,962,188,558,145,30,2,17,62,138,203.51566265060242
2024,16580,48,1.0,1492,1547,186,521,149,32,1,18,71,157,609,800,110,329,91,13,1,7,32,85,127.55557590604181
2024,16580,49,2.0,1616,1320,250,836,254,46,3,17,106,138,519,660,72,237,61,8,3,2,26,36,71.71908396946564
2024,16580,51,1.0,896,717,128,407,124,20,0,12,54,104,245,770,96,310,63,12,5,2,22,78,119.18719211822662
2024,16580,52,1.0,421,629,55,202,65,13,2,6,18,56,662,1902,166,504,113,15,3,12,53,131,123.59948943412282
2024,16580,55,2.0,530,578,78,213,72,12,2,5,34,23,355,295,43,131,48,8,1,4,18,24,93.9723865877712
2024,16580,56,2.0,407,386,57,181,59,12,4,3,30,28,1331,547,127,433,148,22,5,15,54,67,94.08198344636884
2024,16580,58,3.0,149,318,32,133,56,14,0,5,5,20,121,341,44,130,27,3,0,0,14,36,138.98809523809524
2024,16580,61,1.0,1182,974,176,599,176,26,6,5,101,109,383,444,80,282,73,13,0,1,26,61,118.5006045949214
2024,16580,62,1.0,378,303,48,180,54,7,2,5,31,29,746,1008,159,538,130,29,5,11,41,155,128.60960661345496
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,170,377,47,153,38,9,0,0,13,39,149.88827950436726
2024,16580,65,2.0,125,385,59,166,32,7,0,1,17,59,478,650,92,277,72,17,0,12,44,94,70.50126217093401
2024,16580,67,1.0,566,469,61,197,63,13,2,8,34,55,1500,1378,188,609,169,28,3,25,95,185,110.83516558630197
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,876,460,94,249,78,11,3,3,40,50,95.55244350009657
2024,16580,71,1.0,354,118,29,105,37,5,3,4,11,17,1719,1574,167,578,168,19,6,28,102,130,82.54081280040211
2024,16580,73,3.0,56,94,12,36,6,0,0,0,1,9,95,210,19,51,9,3,1,0,10,21,77.8688524590164
2024,16580,74,2.0,191,415,39,136,32,9,1,5,18,29,446,732,78,242,67,11,2,13,35,52,102.8862478777589
2024,16580,76,3.0,191,94,19,56,15,1,2,0,13,13,531,469,63,205,52,8,1,3,25,51,94.5
2024,16580,77,1.0,380,332,57,206,66,13,4,9,34,52,679,708,128,458,112,20,4,18,46,148,115.27593316383967
2024,16580,78,3.0,68,30,14,36,8,1,0,1,6,8,453,311,69,201,59,7,4,3,47,34,63.21989528795812
2024,16580,80,1.0,160,247,23,90,23,3,0,4,11,22,520,753,106,350,95,20,5,5,31,92,147.34792854947233
2024,16580,81,1.0,567,574,99,304,68,19,1,5,54,86,549,828,89,296,79,13,3,10,41,76,74.4914651232734
2024,16580,83,1.0,646,792,100,305,85,16,3,5,30,65,929,1507,135,424,118,29,3,10,73,126,79.692118226601
2024,16580,84,3.0,283,92,30,123,40,3,3,0,14,28,1815,1284,157,537,197,47,12,11,64,100,63.32687963859309
2024,16580,87,1.0,513,601,68,216,65,17,2,7,24,54,1734,2156,186,570,167,23,7,26,65,168,78.33207318917285
2024,16580,88,3.0,764,583,82,268,88,29,2,3,65,56,466,364,60,184,42,6,3,1,41,28,118.74816338524829
2024,16580,89,3.0,1015,1620,190,599,164,29,2,6,68,128,22,352,43,119,18,2,1,0,5,29,159.44976076555025
2024,16580,90,1.0,1560,1088,210,640,189,39,5,5,73,128,0,149,29,87,17,2,0,0,4,24,245.42026206455736
2024,16580,91,2.0,612,418,102,305,79,17,3,6,41,56,1070,1132,148,486,151,27,0,20,76,106,67.87056330252355
2024,16580,92,2.0,1184,1655,183,594,166,17,4,27,80,143,914,1071,159,476,119,20,1,26,71,135,124.26559854647562
2024,16580,94,1.0,652,881,137,407,108,22,1,2,41,96,516,1084,138,402,104,11,2,4,24,88,96.51186131386861
2024,16580,95,2.0,1116,1060,154,420,135,32,2,4,35,52,1304,726,126,398,127,22,3,12,43,47,87.7026421854008
2024,16580,96,1.0,1277,726,150,498,150,36,3,19,59,102,398,293,77,278,77,22,4,4,22,58,148.79980704293297
2024,16580,97,1.0,627,484,95,287,74,16,3,3,52,94,495,612,122,393,89,23,3,8,30,128,128.88508534208148
2024,16580,98,2.0,771,1201,140,444,129,25,4,5,38,75,1291,1207,171,546,157,21,7,13,51,112,96.4234244538488
2024,16580,99,1.0,724,455,145,490,115,26,1,8,52,114,301,466,64,226,44,7,2,7,27,67,67.8469630895113
2024,16580,100,2.0,1198,407,85,294,114,24,2,11,32,41,988,1248,157,520,153,22,5,12,49,107,132.5818162685468
2024,16580,101,1.0,677,438,85,264,73,12,1,10,31,50,1101,1108,164,540,145,25,4,14,78,135,97.38769206188587
2024,16580,102,1.0,1019,1065,172,613,152,25,4,22,61,170,190,203,43,160,40,8,0,4,17,38,132.5699745547074
2024,16580,103,2.0,1184,1742,195,605,182,29,4,14,71,120,410,614,63,211,64,18,1,7,20,53,92.31670673076924
2024,16580,104,1.0,426,149,49,176,52,6,0,9,24,45,983,743,128,481,137,33,1,15,67,124,87.0243810154421
2024,16580,105,3.0,956,442,134,422,144,27,3,3,41,64,342,234,48,169,56,12,0,2,15,31,86.94029850746269
2024,16580,107,1.0,811,669,127,435,125,18,2,24,52,104,628,460,81,274,79,14,2,11,39,91,86.75891616489116
2024,16580,108,1.0,781,590,117,380,107,26,2,3,33,73,512,704,114,394,88,16,0,10,31,79,109.85576923076923
2024,16580,109,1.0,886,422,124,423,126,24,5,10,70,85,1205,506,91,330,103,26,3,11,52,63,56.101883448652934
2024,16580,110,1.0,854,819,140,415,111,17,3,10,76,98,261,557,90,261,61,7,0,7,29,74,131.47921760391196
2024,16580,111,1.0,1463,1614,184,597,187,44,5,8,77,134,133,160,41,134,29,4,0,1,10,33,234.0054162338626
2024,16580,112,1.0,1701,726,200,618,191,39,4,22,77,126,126,161,43,138,26,5,0,0,11,34,181.8135888501742
2024,16580,115,1.0,1757,1240,172,588,182,39,5,43,134,158,230,283,37,136,38,3,0,8,11,36,125.67319461444309
2024,16580,117,3.0,425,577,52,178,63,9,3,1,21,40,457,615,81,243,65,12,2,2,36,64,145.5977324913892
2024,16580,122,3.0,134,78,14,49,16,1,2,3,11,13,862,731,109,398,113,26,3,12,46,78,103.61402564792395
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,616,299,59,205,69,15,2,9,38,40,82.28122835372893
2024,16580,127,1.0,288,276,59,197,53,8,2,5,10,35,420,554,76,280,71,16,1,10,34,70,74.59019246162948
2024,16580,128,1.0,878,532,108,356,113,16,2,18,55,79,455,633,90,280,79,14,0,4,24,72,107.99632352941177
2024,16580,129,1.0,195,274,33,113,35,3,2,3,16,24,732,1554,170,563,129,23,3,5,79,180,105.68944033510962
2024,16580,130,2.0,1932,849,200,615,227,37,18,38,109,104,1606,1044,136,469,179,35,1,32,85,78,71.36150943396227
2024,16580,132,3.0,1105,476,122,399,131,34,11,7,49,74,1049,424,99,327,105,13,3,1,40,46,87.09725885613167
2024,16580,134,3.0,766,692,140,433,118,24,1,12,48,103,272,122,39,133,37,8,1,2,22,29,103.08556925308194
2024,16580,139,3.0,861,590,121,402,118,26,1,6,53,83,644,230,70,246,69,20,2,4,46,55,96.04364846719746
2024,16580,140,1.0,1059,644,116,394,126,31,3,12,77,79,1078,1364,142,502,135,15,3,21,74,128,85.36883278262589
2024,16580,141,1.0,2986,2589,360,986,251,67,7,15,95,254,305,738,88,188,32,10,2,0,11,68,130.65942260573132
2024,16580,142,3.0,559,169,71,221,75,11,3,5,31,52,1064,498,102,349,120,17,3,14,57,70,66.95641196732251
2024,16580,143,2.0,87,109,29,84,20,2,0,1,3,19,626,1197,155,414,94,16,3,5,84,117,57.46495923733141
2024,16580,144,2.0,1153,2493,196,526,134,21,3,10,68,134,644,802,98,338,96,12,2,4,57,77,126.07192254495159
2024,16580,146,3.0,80,70,10,34,10,1,1,1,4,5,633,621,88,276,85,19,6,5,32,46,105.26315789473684
2024,16580,147,1.0,1826,1026,193,623,204,25,3,35,120,127,317,208,46,173,40,6,0,14,32,55,129.47643720700714
2024,16580,149,1.0,2664,1034,218,685,215,52,2,44,143,154,435,491,42,154,46,7,1,8,20,28,76.939386133513
