season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,2020,1896,280,880,282,55,3,27,111,195,1235,1230,240,804,195,45,1,9,120,205,136.16922631121412
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1089,162,563,164,20,8,9,65,117,107.40604155977425
2024,16580,4,3.0,662,342,85,246,75,13,4,3,31,43,1659,990,187,567,168,26,2,12,83,106,83.38240845602114
2024,16580,5,1.0,603,1051,130,418,97,27,1,6,42,116,2042,2954,323,1021,254,48,8,25,137,277,82.25688242902014
2024,16580,6,1.0,1370,1814,175,545,167,33,5,10,79,103,1152,2840,245,723,156,32,3,11,112,211,111.66332665330663
2024,16580,7,1.0,1698,1384,219,753,243,47,9,27,108,107,1837,1793,236,847,276,59,4,25,101,137,91.49427022403363
2024,16580,8,1.0,2170,1269,254,843,268,44,5,48,105,170,1295,1285,190,687,200,39,5,32,69,144,99.7085393395593
2024,16580,9,1.0,1735,1728,251,793,220,42,6,25,117,155,1218,1336,218,715,175,26,6,8,91,177,117.76449409878107
2024,16580,10,2.0,2407,2043,268,837,282,54,6,16,114,147,1794,1845,228,737,227,35,1,20,88,162,104.03464950597383
2024,16580,15,3.0,600,540,66,259,92,16,1,6,26,45,1328,1187,184,654,191,45,4,11,74,122,126.36905837701067
2024,16580,16,3.0,351,1050,98,279,74,7,1,2,26,62,584,766,92,297,79,9,4,2,31,48,97.42403628117914
2024,16580,17,1.0,437,1173,99,328,96,15,3,2,29,60,873,2771,223,648,160,19,4,8,80,192,99.52156027896973
2024,16580,19,3.0,958,613,126,411,131,29,2,8,45,90,1794,1415,202,641,212,38,6,10,69,103,78.485113792063
2024,16580,20,3.0,1516,1697,161,517,188,40,2,8,73,101,1639,2207,281,878,264,46,7,7,86,172,145.80818015329308
2024,16580,21,3.0,930,744,121,406,129,34,6,6,61,69,2437,2300,312,1018,315,62,7,14,128,178,91.12159071281646
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1729,2309,265,880,234,33,6,14,104,209,92.25871661080203
2024,16580,24,3.0,996,758,124,439,124,21,0,6,79,52,1346,711,125,459,154,27,10,11,57,67,85.9574701648188
2024,16580,25,2.0,2968,1385,291,837,288,80,10,22,144,157,1769,1213,235,751,226,51,15,16,92,163,117.88428163482614
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,2842,2387,306,1069,344,69,8,66,154,218,1084,1353,204,705,194,51,2,15,62,147,143.04472712351253
2024,16580,29,1.0,1766,1083,219,798,245,52,21,17,96,154,1465,1088,229,850,227,45,2,28,96,234,116.68982860168089
2024,16580,30,1.0,1930,1699,262,783,220,32,8,23,104,158,1252,2391,267,765,177,27,2,20,90,215,101.51676434781334
2024,16580,31,1.0,2376,909,297,972,286,50,1,45,176,206,683,621,148,513,116,20,2,12,67,124,125.53448596393382
2024,16580,32,1.0,1194,1549,216,742,215,58,4,14,72,163,1300,1397,224,835,198,32,1,34,100,174,105.47247284362598
2024,16580,35,2.0,2107,1173,226,677,241,49,6,15,79,102,2227,1322,262,891,272,49,7,20,103,196,107.14223375897984
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,1861,2583,340,1190,332,65,5,21,157,316,99.9099909990999
2024,16580,37,1.0,2040,1590,258,824,233,46,9,44,153,198,960,1130,166,559,144,29,0,19,69,149,111.75030599755202
2024,16580,38,3.0,87,388,37,106,21,4,0,0,8,27,574,862,106,355,94,18,3,1,35,72,94.76398403975006
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,1221,1740,235,818,228,47,1,19,106,171,119.04761904761905
2024,16580,42,3.0,652,358,88,282,92,22,5,7,38,55,1684,975,179,629,181,46,3,23,78,144,77.26332524188861
2024,16580,43,1.0,2928,1655,223,829,329,79,7,81,114,137,2227,2056,239,883,284,51,4,49,132,194,114.68188447601268
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,834,1564,138,499,140,25,6,9,42,115,82.35619492928045
2024,16580,45,3.0,750,312,79,248,83,21,1,2,40,46,723,793,85,310,101,21,0,8,40,63,75.3732340269196
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1586,1113,215,699,210,37,8,9,85,133,95.34956830251383
2024,16580,47,1.0,1887,1481,170,556,197,40,3,43,69,80,1617,1810,305,939,238,47,5,32,101,236,176.32297155804252
2024,16580,48,1.0,2297,3176,331,925,257,46,2,27,114,282,1238,1586,205,601,151,28,1,16,79,167,120.02912027250244
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,922,1024,148,488,135,16,5,3,63,86,87.45017551029122
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1227,1352,183,622,174,31,8,10,92,165,84.21562825248465
2024,16580,51,1.0,1978,1742,275,929,280,45,6,28,131,212,738,1408,166,565,138,27,5,10,48,130,104.63780394814877
