season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,2101,1941,289,912,292,57,3,27,115,204,1235,1230,240,804,195,45,1,9,120,205,136.17355783740533
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1119,167,578,165,20,8,9,69,120,109.04260358767056
2024,16580,4,3.0,817,439,112,317,91,16,5,3,45,63,1809,1080,200,614,181,31,2,12,90,111,77.63437669979726
2024,16580,5,1.0,603,1051,130,418,97,27,1,6,42,116,2042,2954,323,1021,254,48,8,25,137,277,82.25688242902014
2024,16580,6,1.0,1370,1814,175,545,167,33,5,10,79,103,1152,2840,245,723,156,32,3,11,112,211,111.66332665330663
2024,16580,7,1.0,1698,1384,219,753,243,47,9,27,108,107,1837,1793,236,847,276,59,4,25,101,137,91.49427022403363
2024,16580,8,1.0,2170,1269,254,843,268,44,5,48,105,170,1295,1285,190,687,200,39,5,32,69,144,99.7085393395593
2024,16580,9,1.0,1735,1728,251,793,220,42,6,25,117,155,1218,1336,218,715,175,26,6,8,91,177,117.76449409878107
2024,16580,10,2.0,2407,2043,268,837,282,54,6,16,114,147,1794,1845,228,737,227,35,1,20,88,162,104.03464950597383
2024,16580,15,3.0,744,767,91,360,121,21,2,6,33,63,1548,1548,227,801,231,48,4,15,86,148,121.74411505806857
2024,16580,16,3.0,661,1265,143,428,123,12,4,3,41,81,615,864,111,348,86,9,4,2,33,62,101.08228485510433
2024,16580,17,1.0,547,1447,121,406,121,20,4,3,35,84,874,2781,224,649,160,19,4,8,80,193,100.99512724559361
2024,16580,19,3.0,958,613,126,411,131,29,2,8,45,90,1794,1415,202,641,212,38,6,10,69,103,78.485113792063
2024,16580,20,3.0,1516,1697,161,517,188,40,2,8,73,101,1639,2207,281,878,264,46,7,7,86,172,145.80818015329308
2024,16580,21,3.0,930,744,121,406,129,34,6,6,61,69,2437,2300,312,1018,315,62,7,14,128,178,91.12159071281646
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1729,2309,265,880,234,33,6,14,104,209,92.25871661080203
2024,16580,24,3.0,996,758,124,439,124,21,0,6,79,52,1346,711,125,459,154,27,10,11,57,67,85.9574701648188
2024,16580,25,2.0,2968,1385,291,837,288,80,10,22,144,157,1769,1285,253,814,241,53,15,16,100,169,123.92164408347341
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,2842,2387,306,1069,344,69,8,66,154,218,1227,1364,215,746,207,53,2,18,69,155,141.7973982337049
2024,16580,29,1.0,1766,1083,219,798,245,52,21,17,96,154,1475,1148,239,881,230,45,3,29,98,242,118.5353659322084
2024,16580,30,1.0,1986,1731,270,810,227,33,8,24,109,164,1252,2391,267,765,177,27,2,20,90,215,100.8976118583585
2024,16580,31,1.0,2376,909,297,972,286,50,1,45,176,206,683,621,148,513,116,20,2,12,67,124,125.53448596393382
2024,16580,32,1.0,1194,1549,216,742,215,58,4,14,72,163,1327,1442,233,871,207,32,1,36,100,182,106.85750304294905
