season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1139,870,142,455,147,27,2,17,61,107,826,925,183,599,134,28,1,5,81,159,147.86198630963392
2024,16580,3,2.0,453,572,79,261,76,14,3,3,31,49,438,657,100,322,79,12,2,5,42,72,118.49026067857349
2024,16580,4,3.0,216,200,35,107,34,5,2,2,10,22,875,735,128,379,98,13,2,8,55,80,94.49511978704525
2024,16580,5,1.0,325,587,91,302,63,17,1,2,31,88,1042,1913,207,608,137,23,4,10,78,176,70.20471913872929
2024,16580,6,1.0,765,1107,103,310,91,17,2,4,41,59,637,1831,179,501,100,18,2,4,71,154,131.8185394407641
2024,16580,7,1.0,946,999,145,479,138,30,6,13,67,82,1016,1049,137,501,162,37,2,16,55,83,88.99223511730817
2024,16580,8,1.0,1675,731,171,562,192,35,5,33,82,120,868,913,131,470,132,26,4,20,48,97,103.49202596609435
2024,16580,9,1.0,1378,1350,199,626,165,33,3,19,91,123,508,787,107,331,75,12,1,3,47,86,113.2674957800586
2024,16580,10,2.0,1988,1542,213,643,219,36,3,13,87,111,1244,1615,187,591,175,27,1,10,67,127,108.39832043444062
2024,16580,15,3.0,232,364,26,102,37,9,0,2,5,15,1088,1038,158,560,154,35,4,10,68,105,170.35964975758014
2024,16580,16,3.0,184,924,75,192,42,3,0,0,18,48,457,621,66,211,59,6,4,2,21,33,90.44897959183675
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,655,1937,148,433,111,11,3,7,56,128,91.90182245737802
2024,16580,19,3.0,367,261,49,161,51,7,1,2,17,37,838,609,93,302,100,22,2,4,33,62,82.37169090165438
2024,16580,20,3.0,676,611,50,185,74,17,1,4,34,43,1181,1477,190,565,168,26,6,5,66,130,183.99548532731376
2024,16580,21,3.0,250,203,29,108,35,10,1,2,12,19,1312,1424,195,622,182,27,4,8,81,121,111.33166969147005
2024,16580,22,2.0,263,364,75,242,49,7,0,4,23,67,1314,1792,193,650,177,27,5,8,85,151,51.947198969735986
2024,16580,24,3.0,210,203,28,104,28,5,0,3,21,11,749,465,73,274,96,17,7,9,31,37,88.69439868204283
2024,16580,25,2.0,2121,918,193,530,188,55,6,8,96,88,1626,1069,198,642,201,47,15,14,78,131,115.68573543407001
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1508,1420,182,627,184,41,3,34,103,139,726,1091,144,489,130,40,2,7,45,111,127.49913817607819
2024,16580,29,1.0,1074,547,125,462,146,26,13,14,52,85,1123,831,170,622,157,30,0,18,73,178,112.82292732855682
2024,16580,30,1.0,1565,1025,200,573,160,25,7,17,86,110,941,1916,195,535,123,18,1,15,59,151,88.38816940847042
2024,16580,31,1.0,1842,528,217,710,212,37,1,34,137,139,204,194,54,201,42,8,2,4,21,52,148.18331287775283
2024,16580,32,1.0,1036,1374,188,622,185,52,3,13,57,145,446,686,122,437,88,16,0,11,42,100,138.1569054958274
2024,16580,35,2.0,1120,542,124,363,127,30,3,5,35,59,1683,825,170,595,198,33,7,16,63,122,90.85121160672942
2024,16580,37,1.0,1548,1036,183,562,164,33,7,38,102,136,839,903,117,407,116,24,0,19,57,97,94.837288965011
2024,16580,38,3.0,29,259,24,69,13,2,0,0,4,17,508,796,82,283,76,12,3,1,28,60,75.4601226993865
2024,16580,39,2.0,2642,1306,261,767,243,33,6,32,122,133,717,899,136,480,134,31,1,9,52,94,127.30169568681005
2024,16580,42,3.0,168,50,23,77,19,3,1,1,8,16,946,634,108,394,115,35,1,9,36,102,64.78811227297743
2024,16580,43,1.0,1490,977,136,499,184,53,5,36,62,84,1353,1366,162,562,165,28,3,31,90,132,108.07768859658613
2024,16580,44,3.0,659,1064,128,417,130,23,4,3,39,93,716,1148,110,398,113,22,6,9,38,91,79.43686292918454
2024,16580,45,3.0,390,192,45,146,45,13,0,2,19,32,667,688,71,261,87,21,0,7,38,48,67.76875768757688
2024,16580,46,3.0,486,104,50,139,44,9,2,5,25,30,1196,783,162,515,154,27,7,7,65,103,96.59423951490653
2024,16580,47,1.0,1161,1162,119,383,130,20,3,28,48,52,1090,1079,214,637,158,33,2,17,71,163,192.60008291006582
2024,16580,48,1.0,1775,2253,235,654,183,39,1,21,86,200,1043,1150,145,436,123,21,1,10,62,119,113.33158696432557
2024,16580,49,2.0,1764,1446,278,935,283,48,3,20,116,155,579,730,82,273,71,9,4,2,31,42,72.33266099114597
2024,16580,51,1.0,1544,1223,203,670,211,32,2,21,99,156,245,770,96,310,63,12,5,2,22,78,128.91941080831856
2024,16580,52,1.0,772,845,82,307,111,21,2,8,36,75,806,2265,201,600,137,17,3,13,68,155,129.0661657837679
