season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,380.0,440.0,96.0,331.0,71.0,12.0,0.0,2.0,42.0,86.0,169.05923344947735
2024,16580,3,2.0,189,181,32,106,31,4,2,0,12,18,295.0,319.0,54.0,177.0,51.0,9.0,1.0,2.0,27.0,34.0,101.68973941368078
2024,16580,5,1.0,84,132,28,90,19,5,0,0,13,30,620.0,1239.0,135.0,377.0,77.0,17.0,2.0,5.0,50.0,124.0,56.02090217474833
2024,16580,6,1.0,356,586,53,149,42,7,2,2,15,30,382.0,1151.0,100.0,273.0,59.0,11.0,1.0,2.0,35.0,85.0,115.93988849093529
2024,16580,7,1.0,619,481,77,262,83,21,5,5,42,49,427.0,489.0,66.0,249.0,79.0,19.0,0.0,5.0,23.0,47.0,102.93200249532129
2024,16580,8,1.0,1294,377,115,372,136,27,3,23,69,74,393.0,288.0,49.0,193.0,60.0,10.0,1.0,9.0,18.0,45.0,104.55085232714039
2024,16580,9,1.0,518,571,76,263,70,13,1,10,33,44,448.0,609.0,76.0,244.0,60.0,11.0,1.0,3.0,37.0,59.0,103.02743614001892
2024,16580,10,2.0,1323,716,129,354,127,18,3,6,53,68,848.0,970.0,125.0,394.0,110.0,22.0,0.0,5.0,47.0,95.0,108.67850350926564
2024,16580,16,3.0,78,336,18,42,10,1,0,0,5,9,226.0,102.0,20.0,65.0,21.0,2.0,3.0,0.0,10.0,10.0,140.2439024390244
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,508.0,551.0,61.0,187.0,58.0,12.0,1.0,1.0,25.0,49.0,37.80099150141643
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,878.0,844.0,121.0,395.0,120.0,17.0,2.0,5.0,53.0,77.0,42.1602787456446
2024,16580,22,2.0,45,9,9,25,7,2,0,2,5,3,699.0,1291.0,122.0,397.0,102.0,13.0,3.0,4.0,41.0,113.0,36.78391959798994
2024,16580,25,2.0,1647,577,141,388,142,37,5,8,71,60,897.0,580.0,118.0,379.0,113.0,32.0,11.0,6.0,49.0,86.0,126.01353135788953
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8.0,36.0,4.0,14.0,2.0,0.0,0.0,0.0,3.0,6.0,127.27272727272727
2024,16580,28,1.0,983,986,120,429,133,27,3,24,64,99,208.0,294.0,40.0,136.0,30.0,8.0,0.0,0.0,13.0,38.0,130.74369189907037
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,685.0,683.0,106.0,377.0,93.0,16.0,0.0,13.0,38.0,132.0,128.03536619326096
2024,16580,30,1.0,1152,523,128,354,104,14,6,13,55,71,382.0,726.0,68.0,201.0,48.0,10.0,0.0,7.0,26.0,51.0,80.31080776173286
2024,16580,31,1.0,1084,336,120,395,128,23,0,16,71,68,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,191.31736526946108
2024,16580,32,1.0,672,939,122,399,119,29,0,9,37,97,164.0,217.0,46.0,177.0,32.0,2.0,0.0,9.0,20.0,45.0,159.42945656383117
2024,16580,37,1.0,1123,544,115,362,108,20,7,27,74,68,346.0,195.0,37.0,120.0,36.0,10.0,0.0,8.0,31.0,29.0,99.13847142971952
2024,16580,39,2.0,1676,740,173,497,151,17,5,19,77,86,449.0,591.0,80.0,278.0,77.0,16.0,1.0,5.0,33.0,64.0,107.42552245442418
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,498.0,299.0,60.0,236.0,70.0,22.0,1.0,4.0,11.0,67.0,75.28230865746549
2024,16580,43,1.0,847,474,80,277,101,29,1,19,37,45,644.0,770.0,83.0,286.0,83.0,14.0,0.0,9.0,38.0,79.0,96.92627298444131
2024,16580,44,3.0,552,672,85,288,93,16,4,2,27,59,507.0,751.0,68.0,242.0,68.0,16.0,3.0,6.0,25.0,50.0,77.83783783783784
2024,16580,45,3.0,36,90,6,22,6,2,0,0,2,6,289.0,458.0,46.0,157.0,44.0,7.0,0.0,6.0,20.0,36.0,129.3172690763052
2024,16580,46,3.0,104,58,19,54,15,3,0,0,13,15,546.0,423.0,83.0,264.0,77.0,10.0,2.0,3.0,29.0,45.0,73.03242626690566
2024,16580,47,1.0,445,299,39,125,39,8,2,9,14,14,905.0,706.0,150.0,438.0,124.0,25.0,1.0,16.0,40.0,99.0,177.62498209425584
2024,16580,48,1.0,1110,1219,146,411,117,25,1,13,57,130,295.0,400.0,54.0,163.0,41.0,4.0,1.0,5.0,11.0,46.0,123.94402286390064
2024,16580,49,2.0,1434,1163,210,698,210,40,3,11,91,117,438.0,561.0,54.0,169.0,46.0,8.0,3.0,1.0,20.0,25.0,66.84684684684686
2024,16580,51,1.0,795,674,102,322,102,18,0,10,41,82,150.0,367.0,59.0,190.0,37.0,6.0,4.0,2.0,14.0,58.0,164.3550650434255
2024,16580,52,1.0,111,225,27,88,23,3,1,1,9,25,555.0,1424.0,122.0,374.0,78.0,11.0,2.0,8.0,40.0,96.0,76.71663578687328
