season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,836,607,94,282,91,16,2,12,50,74,380.0,440.0,96.0,331.0,71.0,12.0,0.0,2.0,42.0,86.0,179.71977166580177
2024,16580,3,2.0,189,181,32,106,31,4,2,0,12,18,295.0,319.0,54.0,177.0,51.0,9.0,1.0,2.0,27.0,34.0,101.68973941368078
2024,16580,4,3.0,21,14,7,21,5,2,0,0,3,5,593.0,466.0,88.0,261.0,65.0,8.0,1.0,5.0,35.0,61.0,41.54863078375827
2024,16580,5,1.0,128,242,39,126,27,8,0,2,15,41,620.0,1239.0,135.0,377.0,77.0,17.0,2.0,5.0,50.0,124.0,68.89560143998014
2024,16580,6,1.0,365,685,62,172,45,7,2,2,16,35,382.0,1151.0,100.0,273.0,59.0,11.0,1.0,2.0,35.0,85.0,110.47282368537338
2024,16580,7,1.0,729,635,88,303,99,24,6,6,46,53,427.0,489.0,66.0,249.0,79.0,19.0,0.0,5.0,23.0,47.0,111.68122270742357
2024,16580,8,1.0,1375,503,133,438,151,28,4,26,72,92,393.0,288.0,49.0,193.0,60.0,10.0,1.0,9.0,18.0,45.0,101.59981451425921
2024,16580,9,1.0,612,611,94,318,81,16,1,13,40,54,448.0,609.0,76.0,244.0,60.0,11.0,1.0,3.0,37.0,59.0,93.54858189577085
2024,16580,10,2.0,1323,716,129,354,127,18,3,6,53,68,848.0,970.0,125.0,394.0,110.0,22.0,0.0,5.0,47.0,95.0,108.67850350926564
2024,16580,15,3.0,160,220,10,39,18,8,0,1,4,5,824.0,621.0,110.0,401.0,115.0,28.0,3.0,7.0,46.0,74.0,289.2733564013841
2024,16580,16,3.0,117,417,33,86,19,2,0,0,11,22,250.0,302.0,34.0,93.0,26.0,3.0,3.0,0.0,11.0,18.0,99.67061923583664
2024,16580,17,1.0,21,174,16,40,7,1,0,0,1,15,354.0,944.0,82.0,243.0,61.0,4.0,3.0,5.0,31.0,78.0,76.99345146379044
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,508.0,551.0,61.0,188.0,58.0,12.0,1.0,1.0,25.0,49.0,37.80099150141643
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,878.0,844.0,121.0,395.0,120.0,17.0,2.0,5.0,53.0,77.0,42.1602787456446
2024,16580,22,2.0,45,9,9,25,7,2,0,2,5,3,699.0,1291.0,122.0,397.0,102.0,13.0,3.0,4.0,41.0,113.0,36.78391959798994
2024,16580,25,2.0,1647,577,141,388,142,37,5,8,71,60,897.0,580.0,118.0,379.0,113.0,32.0,11.0,6.0,49.0,86.0,126.01353135788953
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8.0,36.0,4.0,14.0,2.0,0.0,0.0,0.0,3.0,6.0,127.27272727272727
2024,16580,28,1.0,983,986,120,429,133,27,3,24,64,99,274.0,314.0,59.0,204.0,48.0,14.0,1.0,0.0,17.0,56.0,164.64143990929708
2024,16580,29,1.0,546,229,60,199,61,14,4,4,31,40,685.0,683.0,106.0,377.0,93.0,16.0,0.0,13.0,38.0,132.0,100.08528265107213
2024,16580,30,1.0,1273,611,139,387,117,17,6,15,65,74,494.0,934.0,84.0,236.0,59.0,12.0,0.0,9.0,29.0,62.0,79.72915785019043
2024,16580,31,1.0,1148,336,128,424,132,23,0,18,73,73,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,187.4438622754491
2024,16580,32,1.0,672,939,122,399,119,29,0,9,37,97,173.0,244.0,55.0,209.0,36.0,2.0,0.0,9.0,21.0,53.0,174.1655855643354
2024,16580,37,1.0,1123,544,115,362,108,20,7,27,74,68,356.0,305.0,47.0,148.0,41.0,12.0,0.0,8.0,33.0,37.0,103.07044662237716
2024,16580,39,2.0,1676,740,173,497,151,17,5,19,77,86,449.0,591.0,80.0,278.0,77.0,16.0,1.0,5.0,33.0,64.0,107.42552245442418
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,624.0,327.0,67.0,265.0,82.0,25.0,1.0,5.0,20.0,67.0,70.45215562565721
2024,16580,43,1.0,847,474,80,277,101,29,1,19,37,45,671.0,815.0,92.0,315.0,90.0,15.0,0.0,11.0,46.0,85.0,102.23082099596232
2024,16580,44,3.0,552,672,85,288,93,16,4,2,27,59,507.0,751.0,68.0,242.0,68.0,16.0,3.0,6.0,25.0,50.0,77.83783783783784
2024,16580,45,3.0,36,90,6,22,6,2,0,0,2,6,583.0,640.0,65.0,235.0,76.0,18.0,0.0,7.0,34.0,43.0,111.6107931316435
2024,16580,46,3.0,134,78,29,79,22,4,0,0,17,24,557.0,500.0,94.0,296.0,84.0,11.0,2.0,3.0,33.0,50.0,65.01158124816496
2024,16580,47,1.0,485,349,49,154,47,8,2,12,17,19,805.0,686.0,140.0,405.0,110.0,24.0,1.0,14.0,39.0,96.0,159.816039091693
2024,16580,48,1.0,1322,1343,169,474,135,29,1,17,66,150,295.0,400.0,54.0,163.0,41.0,4.0,1.0,5.0,11.0,46.0,122.52351964582182
2024,16580,49,2.0,1434,1163,210,698,210,40,3,11,91,117,438.0,561.0,54.0,169.0,46.0,8.0,3.0,1.0,20.0,25.0,66.84684684684686
2024,16580,51,1.0,795,692,111,353,106,19,0,10,43,91,150.0,367.0,59.0,190.0,37.0,6.0,4.0,2.0,14.0,58.0,152.8795720285082
2024,16580,52,1.0,111,225,27,88,23,3,1,1,9,25,613.0,1587.0,141.0,437.0,95.0,14.0,2.0,11.0,47.0,113.0,79.75757575757576
2024,16580,55,2.0,400,434,58,160,52,9,2,3,25,18,355.0,295.0,43.0,131.0,48.0,8.0,1.0,4.0,18.0,24.0,95.12466843501326
2024,16580,56,2.0,407,386,57,181,59,12,4,3,30,28,939.0,493.0,101.0,355.0,114.0,14.0,3.0,14.0,47.0,54.0,98.12432617857493
2024,16580,58,3.0,83,197,21,85,29,4,0,0,5,13,121.0,341.0,44.0,130.0,27.0,3.0,0.0,0.0,14.0,36.0,126.984126984127
2024,16580,61,1.0,946,793,124,420,130,23,5,4,87,74,383.0,444.0,80.0,282.0,73.0,13.0,0.0,1.0,26.0,61.0,135.66329913796466
2024,16580,62,1.0,223,131,29,108,34,5,2,2,18,18,577.0,768.0,129.0,444.0,106.0,20.0,5.0,11.0,33.0,131.0,117.07729778233559
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,106.0,283.0,35.0,114.0,25.0,6.0,0.0,0.0,7.0,34.0,156.95515566980862
2024,16580,65,2.0,93,322,36,108,23,5,0,1,11,34,363.0,514.0,62.0,198.0,53.0,12.0,0.0,11.0,25.0,73.0,81.49626251108579
2024,16580,67,1.0,350,106,19,62,28,6,1,3,18,12,1360.0,1308.0,168.0,540.0,153.0,25.0,3.0,22.0,85.0,159.0,151.12443778110944
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,288.0,180.0,28.0,73.0,26.0,7.0,0.0,1.0,21.0,18.0,81.25172318720705
2024,16580,73,3.0,24,30,4,16,4,0,0,0,1,5,83.0,158.0,15.0,40.0,8.0,3.0,1.0,0.0,10.0,18.0,84.02489626556017
2024,16580,74,2.0,113,241,17,62,15,4,1,3,8,12,248.0,594.0,51.0,150.0,35.0,5.0,1.0,8.0,20.0,30.0,126.12826603325415
