season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,2348,2159,318,1018,324,65,3,29,132,226,1469,1437,276,943,243,56,1,11,139,244,134.60894181199598
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1119,167,578,165,20,8,9,69,120,109.04260358767056
2024,16580,4,3.0,895,503,126,353,101,17,5,3,53,68,1959,1116,218,684,201,37,2,12,96,121,78.65892373209446
2024,16580,5,1.0,787,1306,156,520,128,33,1,9,54,142,2202,3162,355,1137,285,52,10,29,151,301,88.79412130251056
2024,16580,6,1.0,1489,1990,192,612,190,39,5,11,89,115,1357,3134,271,812,183,34,4,15,123,221,109.34009222148
2024,16580,7,1.0,1833,1617,248,863,278,50,9,30,117,122,2138,2115,286,1009,325,64,4,33,118,173,93.54876633571749
2024,16580,8,1.0,2290,1397,278,927,288,46,6,49,118,188,1549,1542,224,820,244,49,5,33,78,178,96.11194253914242
2024,16580,9,1.0,1908,1812,279,886,247,47,6,27,140,169,1418,1726,272,888,215,35,6,11,105,228,115.35199321458865
2024,16580,10,2.0,2407,2043,268,837,282,54,6,16,114,147,1794,1845,228,737,227,35,1,20,88,162,104.03464950597383
2024,16580,15,3.0,832,856,102,406,137,22,2,6,37,67,1735,1750,256,907,261,52,4,15,97,166,121.56525163867558
2024,16580,16,3.0,661,1265,143,428,123,12,4,3,41,81,615,864,111,348,86,9,4,2,33,62,101.08228485510433
2024,16580,17,1.0,547,1447,121,406,121,20,4,3,35,84,1126,3296,269,809,210,26,7,10,94,224,100.24744795930192
2024,16580,19,3.0,958,613,126,411,131,29,2,8,45,90,1862,1530,228,725,232,43,6,11,77,122,83.80783917340521
2024,16580,20,3.0,1516,1697,161,517,188,40,2,8,73,101,1639,2207,281,878,264,46,7,7,86,172,145.80818015329308
2024,16580,21,3.0,930,744,121,406,129,34,6,6,61,69,2437,2377,323,1048,319,62,7,14,129,181,92.82533382318101
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1729,2309,265,880,234,33,6,14,104,209,92.25871661080203
2024,16580,24,3.0,996,758,124,439,124,21,0,6,79,52,1388,844,139,513,163,29,10,12,58,75,88.09038617181176
2024,16580,25,2.0,3133,1473,302,873,302,81,11,24,151,167,1846,1329,264,849,249,56,15,17,104,176,126.81691609740835
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,3338,2674,335,1187,401,81,10,75,173,238,1591,1558,255,887,250,61,2,27,95,189,145.3254527615969
2024,16580,29,1.0,1906,1399,256,909,266,56,21,17,104,189,1792,1372,284,1038,279,50,3,39,117,283,115.88130135903918
2024,16580,30,1.0,2127,2243,307,899,247,35,8,28,112,183,1369,2654,299,869,203,30,3,22,102,254,105.79477450911332
2024,16580,31,1.0,2567,1077,324,1069,313,55,1,51,183,224,823,843,185,649,150,24,2,16,80,171,124.89069701954855
2024,16580,32,1.0,1448,1801,256,888,258,68,5,18,88,200,1706,1602,261,1000,260,44,1,42,113,194,100.13473492291413
2024,16580,35,2.0,2282,1347,254,782,273,56,6,19,86,132,2364,1530,292,993,303,55,7,20,118,215,107.13716640581717
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,2324,2725,384,1342,377,68,7,26,177,359,99.31844395512215
2024,16580,37,1.0,2237,1824,285,919,266,57,12,48,163,219,1261,1302,197,685,184,32,1,30,86,170,109.5231054616643
2024,16580,38,3.0,227,651,69,218,47,9,1,1,18,54,830,1107,138,472,124,21,4,3,46,96,90.65565307176045
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,1221,1740,235,818,228,47,1,19,106,171,119.04761904761905
2024,16580,42,3.0,742,496,100,331,111,24,5,9,40,61,1869,1094,203,732,212,50,3,26,85,157,84.81741478231523
