season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,2101,1941,289,912,292,57,3,27,115,204,1325,1374,267,903,223,50,1,10,133,233,138.358818016669
2024,16580,3,2.0,806,848,128,429,129,23,5,7,54,80,860,1119,167,578,165,20,8,9,69,120,109.04260358767056
2024,16580,4,3.0,817,439,112,317,91,16,5,3,45,63,1809,1080,200,614,181,31,2,12,90,111,77.63437669979726
2024,16580,5,1.0,787,1306,156,520,128,33,1,9,54,142,2042,2954,323,1021,254,48,8,25,137,277,86.74105951427808
2024,16580,6,1.0,1370,1814,175,545,167,33,5,10,79,103,1357,3134,271,812,183,34,4,15,123,221,109.78961096796769
2024,16580,7,1.0,1833,1617,248,863,278,50,9,30,117,122,1837,1793,236,847,276,59,4,25,101,137,90.44254865369236
2024,16580,8,1.0,2290,1397,278,927,288,46,6,49,118,188,1295,1285,190,687,200,39,5,32,69,144,97.67023590429982
2024,16580,9,1.0,1908,1812,279,886,247,47,6,27,140,169,1218,1336,218,715,175,26,6,8,91,177,113.80840511615766
2024,16580,10,2.0,2407,2043,268,837,282,54,6,16,114,147,1794,1845,228,737,227,35,1,20,88,162,104.03464950597383
2024,16580,15,3.0,744,767,91,360,121,21,2,6,33,63,1548,1548,227,801,231,48,4,15,86,148,121.74411505806857
2024,16580,16,3.0,661,1265,143,428,123,12,4,3,41,81,615,864,111,348,86,9,4,2,33,62,101.08228485510433
2024,16580,17,1.0,547,1447,121,406,121,20,4,3,35,84,973,2970,239,704,177,23,6,8,86,204,99.88744568782842
2024,16580,19,3.0,958,613,126,411,131,29,2,8,45,90,1794,1415,202,641,212,38,6,10,69,103,78.485113792063
2024,16580,20,3.0,1516,1697,161,517,188,40,2,8,73,101,1639,2207,281,878,264,46,7,7,86,172,145.80818015329308
2024,16580,21,3.0,930,744,121,406,129,34,6,6,61,69,2437,2377,323,1048,319,62,7,14,129,181,92.82533382318101
2024,16580,22,2.0,838,1580,172,534,138,17,3,9,65,128,1729,2309,265,880,234,33,6,14,104,209,92.25871661080203
2024,16580,24,3.0,996,758,124,439,124,21,0,6,79,52,1388,844,139,513,163,29,10,12,58,75,88.09038617181176
2024,16580,25,2.0,2968,1385,291,837,288,80,10,22,144,157,1769,1285,253,814,241,53,15,16,100,169,123.92164408347341
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,2842,2387,306,1069,344,69,8,66,154,218,1503,1451,236,826,240,60,2,26,79,171,136.52076944521886
2024,16580,29,1.0,1766,1083,219,798,245,52,21,17,96,154,1637,1220,257,954,253,48,3,35,110,258,117.02299726858489
2024,16580,30,1.0,2127,2243,307,899,247,35,8,28,112,183,1252,2391,267,765,177,27,2,20,90,215,104.32662345616643
2024,16580,31,1.0,2567,1077,324,1069,313,55,1,51,183,224,683,621,148,513,116,20,2,12,67,124,127.64901916231159
2024,16580,32,1.0,1412,1729,244,856,252,67,5,18,76,188,1327,1442,233,871,207,32,1,36,100,182,108.3206045859013
2024,16580,35,2.0,2282,1347,254,782,273,56,6,19,86,132,2257,1382,272,919,279,50,7,20,108,203,106.79233933351075
2024,16580,36,2.0,601,731,102,367,104,18,3,11,36,91,2324,2725,384,1342,377,68,7,26,177,359,99.31844395512215
2024,16580,37,1.0,2040,1590,258,824,233,46,9,44,153,198,1261,1302,197,685,184,32,1,30,86,170,108.14452540173669
2024,16580,38,3.0,227,651,69,218,47,9,1,1,18,54,830,1107,138,472,124,21,4,3,46,96,90.65565307176045
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,1221,1740,235,818,228,47,1,19,106,171,119.04761904761905
2024,16580,42,3.0,652,358,88,282,92,22,5,7,38,55,1684,975,179,629,181,46,3,23,78,144,77.26332524188861
2024,16580,43,1.0,3072,1763,232,867,344,83,7,86,122,140,2511,2301,268,1003,327,57,4,54,147,219,116.06938114483904
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,1056,1767,157,578,169,33,6,15,54,123,79.58938328570459
2024,16580,45,3.0,1051,473,123,383,116,29,1,3,66,82,1056,973,124,444,136,29,0,10,53,88,75.72154972412218
2024,16580,46,3.0,1061,434,125,380,125,24,4,11,56,55,1819,1370,251,816,245,48,10,11,95,142,94.1348385073691
2024,16580,47,1.0,2088,1712,198,656,232,48,4,47,80,102,1617,1810,305,939,238,47,5,32,101,236,170.80640074512263
2024,16580,48,1.0,2437,3267,366,1016,275,49,2,28,124,312,1238,1586,205,601,151,28,1,16,79,167,113.13255623152061
2024,16580,49,2.0,2163,1712,337,1130,339,59,3,21,146,195,1150,1156,178,604,169,20,5,5,78,105,88.75697766888597
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1248,1436,197,672,189,33,8,10,93,175,87.11173425366695
2024,16580,51,1.0,2077,1778,284,959,289,47,7,29,137,219,903,1925,199,659,165,33,5,11,56,146,95.51678885192342
2024,16580,52,1.0,1080,1622,142,512,166,31,5,13,58,110,1467,3430,318,1004,239,33,3,29,96,245,123.56458538858226
2024,16580,53,3.0,218,352,50,161,37,7,0,5,35,31,1881,1121,228,824,262,50,8,34,106,183,86.58227848101266
2024,16580,54,2.0,394,1174,90,267,77,11,1,11,18,68,1312,4657,361,1048,245,36,8,21,112,332,105.36810558254686
2024,16580,55,2.0,946,1284,142,388,135,22,3,5,66,36,767,1349,124,362,105,17,1,5,47,71,92.02854176096274
2024,16580,56,2.0,972,1024,172,564,159,28,6,8,83,103,2874,1720,302,1076,336,63,7,44,128,200,76.28656184507598
2024,16580,58,3.0,426,586,73,277,103,24,3,6,28,42,321,501,76,244,73,12,1,5,33,45,128.17384928173848
2024,16580,61,1.0,2018,1719,284,911,261,40,11,11,157,172,1307,1365,247,830,226,38,7,5,100,168,121.63687589609513
2024,16580,62,1.0,1248,1176,195,687,198,36,4,21,92,126,1462,1587,267,887,219,45,7,24,87,224,108.85586699296113
2024,16580,64,3.0,528,891,94,322,82,16,2,9,25,78,413,1307,130,408,91,12,2,2,28,115,114.09574468085107
2024,16580,65,2.0,711,1016,145,424,115,21,0,13,53,121,871,1094,180,539,144,30,1,21,67,165,109.1023953672019
2024,16580,67,1.0,1166,1567,237,739,184,37,4,13,101,187,2069,1930,261,872,250,41,5,35,137,249,75.2628030425328
2024,16580,69,3.0,588,450,98,291,80,18,1,3,29,60,1558,1621,214,626,177,31,6,15,80,121,71.30081979315791
2024,16580,71,1.0,1920,1123,160,563,191,28,5,29,96,110,2893,2582,317,1107,325,56,8,49,183,250,110.11769406392695
2024,16580,72,1.0,379,850,97,340,95,18,2,6,26,72,2182,2973,371,1236,330,72,5,36,153,317,91.18541702080854
2024,16580,73,3.0,206,457,50,134,28,1,0,0,12,37,178,416,45,120,21,6,1,0,18,46,100.45454545454547
2024,16580,74,2.0,501,1187,140,401,91,20,5,5,52,106,1223,1330,167,525,153,29,4,27,72,107,78.86967713054669
2024,16580,76,3.0,1125,544,112,367,113,13,6,6,57,82,1223,819,128,432,137,26,4,10,50,96,93.40982230306422
2024,16580,77,1.0,1087,1364,179,641,170,39,7,21,90,184,1114,1264,213,775,188,35,6,36,88,263,122.64731171680816
2024,16580,78,3.0,1019,532,141,409,122,21,1,3,60,58,1073,902,165,520,147,28,6,7,82,92,91.89873417721519
2024,16580,80,1.0,827,1219,124,429,105,20,2,11,82,97,1022,1347,190,656,180,39,8,10,68,158,132.33431827775433
2024,16580,81,1.0,1387,1001,202,642,187,46,7,25,97,142,1935,1755,244,848,244,61,3,35,110,202,78.1711341865894
2024,16580,83,1.0,1469,1157,178,559,174,35,8,18,78,99,1733,2471,264,839,229,57,4,24,145,208,92.6437101102214
2024,16580,84,3.0,951,522,114,435,155,21,3,8,51,83,2605,1976,274,965,321,73,13,19,104,192,77.28374636657131
2024,16580,87,1.0,1151,2012,213,655,180,46,5,15,65,167,2736,3736,355,1112,322,46,8,43,123,302,81.45344046147507
2024,16580,88,3.0,1294,1297,169,563,172,56,4,9,103,120,1210,914,156,513,137,25,4,8,80,100,112.6032159930465
2024,16580,89,3.0,1321,2519,286,874,232,38,2,8,91,202,164,1302,122,334,61,8,1,1,25,95,111.73546780640915
2024,16580,90,1.0,2356,1616,347,1082,322,67,9,14,118,189,846,690,163,594,170,34,3,9,50,122,121.47199207492794
2024,16580,91,2.0,1718,1154,255,804,250,47,9,19,91,138,2093,1661,279,978,298,51,3,36,122,190,83.70553762261433
2024,16580,92,2.0,2341,2809,302,1018,318,61,9,47,139,222,1235,1947,273,835,197,32,2,32,87,219,146.30620918161347
2024,16580,94,1.0,1454,1889,301,901,232,46,3,6,87,195,837,1650,254,752,196,26,3,4,57,150,113.42996872774975
2024,16580,95,2.0,1770,1833,279,783,241,51,2,8,60,109,2441,1827,277,880,278,39,6,25,96,117,83.81377795245437
2024,16580,96,1.0,1993,1583,256,858,256,61,5,35,98,156,1474,1375,241,872,244,59,6,27,83,179,118.16317128817128
2024,16580,97,1.0,1301,1294,234,738,193,45,5,15,116,220,857,1247,213,700,158,33,3,14,58,217,112.26784147411524
2024,16580,98,2.0,1603,1994,257,821,263,47,7,17,63,140,1970,2443,302,938,247,39,8,22,86,235,95.78121238893577
2024,16580,99,1.0,1381,1330,259,878,207,45,4,21,108,210,1123,1399,209,751,196,37,4,19,87,171,86.7423047835419
2024,16580,100,2.0,1943,1771,231,750,239,54,5,26,73,118,1757,2124,276,929,278,40,7,19,81,187,114.33925517924489
2024,16580,101,1.0,1544,1301,231,715,194,32,4,22,94,142,1955,1665,268,910,260,44,9,21,122,212,91.17935471526631
2024,16580,102,1.0,1528,1513,269,938,237,41,4,28,118,248,1262,993,194,687,199,43,2,21,74,169,97.25665394538366
2024,16580,103,2.0,1683,2561,312,941,267,43,7,20,106,180,1407,1467,184,630,197,40,2,24,62,127,87.08670128294345
2024,16580,104,1.0,1395,556,178,619,189,32,3,27,82,133,1646,1354,234,875,249,47,4,31,93,219,85.49325842696629
2024,16580,105,3.0,1967,976,242,742,250,54,6,7,89,121,1125,1013,172,664,209,41,3,16,62,120,97.83531376353895
2024,16580,107,1.0,1442,1219,238,819,233,45,2,40,105,183,1677,1409,214,780,240,55,3,27,100,193,77.53285371180229
2024,16580,108,1.0,1191,1090,223,721,183,39,2,8,65,139,1277,1706,265,882,215,41,2,24,77,183,90.86843383057054
2024,16580,109,1.0,1432,1041,219,740,215,45,7,13,128,158,2771,1376,240,925,308,64,7,37,136,178,65.351747921422
2024,16580,110,1.0,1351,1675,245,749,193,30,4,22,123,210,1187,1743,272,901,238,44,7,19,86,233,114.65793689489448
2024,16580,111,1.0,1934,2657,299,964,279,64,7,12,118,221,855,1676,194,629,162,40,2,6,50,169,117.69166020278314
2024,16580,112,1.0,2853,1860,328,999,298,62,7,28,131,217,1067,1425,214,671,152,34,0,14,73,170,123.39266139451122
2024,16580,114,3.0,417,606,71,240,72,13,0,3,32,25,1337,1345,193,676,216,52,7,19,70,89,103.68497337492516
2024,16580,115,1.0,2412,1959,257,871,264,63,7,62,193,221,1395,1507,181,688,196,31,0,39,86,181,106.07886148557147
2024,16580,116,1.0,626,589,84,297,93,24,2,20,35,72,1244,1691,251,854,201,39,4,20,114,210,123.69798004380628
2024,16580,117,3.0,766,1400,131,433,129,22,4,1,43,100,845,1296,164,544,131,27,4,7,65,129,126.65266640757868
2024,16580,118,3.0,698,1079,119,360,90,11,5,4,35,77,1516,2098,234,744,210,42,9,12,64,146,96.68702013179372
2024,16580,122,3.0,1045,489,129,454,162,30,3,13,68,83,1899,1111,175,639,212,50,5,23,86,111,69.13647016405264
2024,16580,124,3.0,1430,686,155,536,173,33,4,16,86,109,1217,889,164,574,167,38,6,20,81,120,106.3088564163833
2024,16580,127,1.0,1132,924,161,538,159,30,5,12,57,85,1625,1915,233,821,236,47,4,25,103,175,84.05235638839176
