season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,40.0,80.0,10.0,36.0,9.0,0.0,0.0,0.0,2.0,9.0,120.33730158730158
2024,16580,6,1.0,356,586,53,149,42,7,2,2,15,30,160.0,264.0,33.0,96.0,21.0,6.0,1.0,0.0,21.0,26.0,138.33214667141334
2024,16580,7,1.0,275,243,42,143,40,9,2,2,11,34,181.0,355.0,40.0,131.0,34.0,10.0,0.0,0.0,15.0,27.0,92.03980099502488
2024,16580,8,1.0,882,156,80,244,90,16,3,17,38,48,81.0,63.0,9.0,45.0,16.0,2.0,0.0,2.0,1.0,8.0,81.09375
2024,16580,9,1.0,422,483,68,231,61,12,1,7,26,37,18.0,63.0,9.0,26.0,3.0,0.0,0.0,0.0,3.0,10.0,147.87581699346407
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,,,,,,,,,,,
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,,,,,,,,,,,
2024,16580,28,1.0,808,750,81,294,104,21,3,16,39,70,,,,,,,,,,,
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,207.0,279.0,36.0,139.0,32.0,4.0,0.0,5.0,9.0,63.0,122.39858906525573
2024,16580,30,1.0,759,345,93,261,74,10,5,9,38,54,36.0,18.0,9.0,34.0,10.0,1.0,0.0,1.0,4.0,8.0,197.8494623655914
2024,16580,31,1.0,255,141,36,125,39,10,0,4,26,21,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,177.8443113772455
2024,16580,32,1.0,395,747,76,250,74,17,0,7,25,68,54.0,108.0,9.0,31.0,6.0,1.0,0.0,4.0,5.0,10.0,83.4795321637427
2024,16580,37,1.0,470,119,46,148,39,7,5,9,41,29,274.0,177.0,28.0,89.0,25.0,4.0,0.0,6.0,24.0,21.0,79.49484237925383
2024,16580,42,3.0,42,28,7,25,6,2,0,1,2,6,84.0,66.0,6.0,32.0,9.0,4.0,0.0,0.0,2.0,8.0,40.0
2024,16580,43,1.0,748,342,69,241,91,28,1,17,34,38,163.0,122.0,21.0,72.0,24.0,4.0,0.0,4.0,5.0,22.0,116.39969488939741
2024,16580,44,3.0,426,511,61,206,70,14,3,2,18,40,300.0,385.0,37.0,137.0,41.0,12.0,1.0,5.0,18.0,27.0,82.96996529855211
2024,16580,46,3.0,50,40,10,29,8,2,0,0,7,9,148.0,108.0,25.0,77.0,19.0,3.0,0.0,0.0,13.0,16.0,87.890625
