season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,344.0,413.0,87.0,301.0,67.0,11.0,0.0,1.0,38.0,74.0,165.9605585959615
2024,16580,3,2.0,135,151,26,81,21,2,1,0,10,15,295.0,319.0,54.0,177.0,51.0,9.0,1.0,2.0,27.0,34.0,96.74267100977198
2024,16580,5,1.0,84,132,28,90,19,5,0,0,13,30,590.0,1109.0,125.0,350.0,75.0,15.0,2.0,5.0,47.0,114.0,56.75607500210208
2024,16580,6,1.0,356,586,53,149,42,7,2,2,15,30,382.0,1151.0,100.0,273.0,59.0,11.0,1.0,2.0,35.0,85.0,115.93988849093529
2024,16580,7,1.0,583,337,68,232,73,20,3,4,38,45,427.0,489.0,66.0,249.0,79.0,19.0,0.0,5.0,23.0,47.0,97.48266118674543
2024,16580,8,1.0,1294,377,115,372,136,27,3,23,69,74,309.0,180.0,37.0,154.0,48.0,9.0,0.0,7.0,15.0,33.0,109.9439850626834
2024,16580,9,1.0,518,571,76,263,70,13,1,10,33,44,421.0,483.0,67.0,224.0,57.0,11.0,1.0,3.0,31.0,55.0,106.19905682347462
2024,16580,10,2.0,1206,689,120,322,114,17,3,6,42,62,848.0,970.0,125.0,394.0,110.0,22.0,0.0,5.0,47.0,95.0,108.57856618995231
2024,16580,16,3.0,78,336,18,42,10,1,0,0,5,9,226.0,102.0,20.0,65.0,21.0,2.0,3.0,0.0,10.0,10.0,140.2439024390244
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,508.0,551.0,61.0,187.0,58.0,12.0,1.0,1.0,25.0,49.0,37.80099150141643
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,878.0,844.0,121.0,395.0,120.0,17.0,2.0,5.0,53.0,77.0,42.1602787456446
2024,16580,22,2.0,45,9,9,25,7,2,0,2,5,3,619.0,1171.0,112.0,366.0,92.0,11.0,3.0,4.0,34.0,99.0,37.54189944134078
2024,16580,25,2.0,1360,553,108,311,114,28,4,8,66,49,897.0,580.0,118.0,379.0,113.0,32.0,11.0,6.0,49.0,86.0,141.51182326537776
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8.0,36.0,4.0,14.0,2.0,0.0,0.0,0.0,3.0,6.0,127.27272727272727
2024,16580,28,1.0,943,926,110,397,128,27,3,24,56,91,208.0,294.0,40.0,136.0,30.0,8.0,0.0,0.0,13.0,38.0,135.38572980804057
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,685.0,683.0,106.0,377.0,93.0,16.0,0.0,13.0,38.0,132.0,128.03536619326096
2024,16580,30,1.0,1119,457,117,324,97,14,6,12,50,65,364.0,618.0,59.0,177.0,44.0,10.0,0.0,6.0,23.0,41.0,80.93024875102269
2024,16580,31,1.0,1048,318,111,368,122,22,0,15,64,63,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,198.96423369477262
2024,16580,32,1.0,564,921,113,371,105,23,0,8,32,96,164.0,217.0,46.0,177.0,32.0,2.0,0.0,9.0,20.0,45.0,158.66490140059926
2024,16580,37,1.0,1123,544,115,362,108,20,7,27,74,68,274.0,177.0,28.0,89.0,25.0,4.0,0.0,6.0,24.0,21.0,89.99517979369517
2024,16580,39,2.0,1494,740,159,460,136,16,5,17,69,80,269.0,429.0,59.0,208.0,57.0,10.0,0.0,2.0,19.0,48.0,118.7634030743724
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,498.0,299.0,60.0,236.0,70.0,22.0,1.0,4.0,11.0,67.0,75.28230865746549
2024,16580,43,1.0,748,342,69,241,91,28,1,17,34,38,644.0,770.0,83.0,286.0,83.0,14.0,0.0,9.0,38.0,79.0,92.72697456081012
2024,16580,44,3.0,552,672,85,288,93,16,4,2,27,59,507.0,751.0,68.0,242.0,68.0,16.0,3.0,6.0,25.0,50.0,77.83783783783784
2024,16580,45,3.0,36,90,6,22,6,2,0,0,2,6,289.0,458.0,46.0,157.0,44.0,7.0,0.0,6.0,20.0,36.0,129.3172690763052
2024,16580,46,3.0,104,58,19,54,15,3,0,0,13,15,546.0,423.0,83.0,264.0,77.0,10.0,2.0,3.0,29.0,45.0,73.03242626690566
2024,16580,47,1.0,198,208,26,93,27,6,2,4,9,14,794.0,674.0,138.0,404.0,110.0,24.0,1.0,14.0,39.0,96.0,146.7931251309998
2024,16580,48,1.0,1110,1219,146,411,117,25,1,13,57,130,204.0,335.0,41.0,129.0,32.0,4.0,1.0,4.0,10.0,38.0,121.3421607746461
2024,16580,49,2.0,1379,1141,199,670,202,38,3,11,88,113,312.0,507.0,45.0,132.0,34.0,6.0,0.0,1.0,14.0,24.0,69.57866254348667
2024,16580,51,1.0,591,626,90,286,86,15,0,7,34,74,150.0,367.0,59.0,190.0,37.0,6.0,4.0,2.0,14.0,58.0,154.31549537932517
2024,16580,52,1.0,63,81,9,29,9,2,1,1,4,12,519.0,1343.0,113.0,350.0,73.0,10.0,2.0,8.0,36.0,92.0,97.0998925886144
2024,16580,55,2.0,400,434,58,160,52,9,2,3,25,18,264.0,66.0,21.0,67.0,30.0,6.0,1.0,4.0,13.0,6.0,91.50470219435736
2024,16580,56,2.0,295,213,37,113,40,7,3,0,22,14,694.0,446.0,73.0,247.0,79.0,12.0,1.0,13.0,29.0,39.0,87.91844476055002
2024,16580,61,1.0,910,766,115,387,121,21,4,4,83,65,183.0,379.0,61.0,197.0,41.0,6.0,0.0,1.0,22.0,55.0,158.186600649853
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,46.0,149.0,22.0,71.0,15.0,3.0,0.0,0.0,2.0,22.0,196.8091168091168
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,,,,,,,,,,,
2024,16580,74,2.0,113,241,17,62,15,4,1,3,8,12,248.0,594.0,51.0,150.0,35.0,5.0,1.0,8.0,20.0,30.0,126.12826603325415
2024,16580,77,1.0,174,68,26,89,26,5,1,5,15,22,502.0,503.0,96.0,351.0,87.0,14.0,4.0,13.0,35.0,114.0,88.90929965556832
2024,16580,78,3.0,30,25,5,11,2,0,0,0,1,3,130.0,180.0,28.0,75.0,17.0,1.0,1.0,1.0,24.0,16.0,99.35483870967742
2024,16580,81,1.0,328,270,48,134,32,8,1,5,34,35,333.0,693.0,62.0,194.0,52.0,7.0,1.0,8.0,26.0,52.0,75.28427550357377
2024,16580,83,1.0,292,164,22,72,25,7,0,3,13,21,809.0,1377.0,125.0,387.0,104.0,28.0,2.0,8.0,63.0,115.0,118.52283124012311
2024,16580,87,1.0,120,144,12,37,11,2,0,1,5,5,1150.0,1420.0,138.0,438.0,120.0,16.0,3.0,24.0,48.0,138.0,118.13229571984436
2024,16580,88,3.0,571,259,49,171,59,26,0,3,49,38,406.0,294.0,40.0,124.0,29.0,5.0,3.0,1.0,32.0,19.0,96.7930029154519
2024,16580,89,3.0,693,1034,124,388,103,20,1,4,46,78,11.0,154.0,21.0,61.0,8.0,2.0,0.0,0.0,5.0,16.0,177.25806451612905
2024,16580,90,1.0,647,575,121,360,98,17,1,1,41,78,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,196.5610960119807
2024,16580,91,2.0,392,308,72,218,55,12,3,5,19,45,618.0,962.0,109.0,331.0,91.0,18.0,0.0,11.0,52.0,82.0,67.07102672292545
2024,16580,92,2.0,613,1000,98,301,88,12,0,11,42,72,562.0,575.0,96.0,291.0,72.0,14.0,1.0,12.0,33.0,87.0,138.96936083140378
2024,16580,94,1.0,549,727,105,301,79,17,1,2,35,78,276.0,618.0,84.0,251.0,57.0,7.0,1.0,4.0,13.0,54.0,114.18344519015659
2024,16580,95,2.0,721,555,101,287,92,21,2,2,23,38,578.0,295.0,57.0,174.0,49.0,6.0,1.0,3.0,18.0,23.0,82.48783641250724
2024,16580,96,1.0,936,521,112,363,107,24,1,14,46,76,190.0,139.0,38.0,138.0,39.0,10.0,3.0,2.0,10.0,37.0,150.25510204081633
2024,16580,97,1.0,517,297,76,224,61,12,2,3,42,73,264.0,297.0,65.0,197.0,42.0,12.0,1.0,5.0,14.0,66.0,124.09700722394221
2024,16580,98,2.0,571,539,93,312,96,18,4,3,30,53,1043.0,790.0,116.0,374.0,117.0,18.0,5.0,10.0,35.0,71.0,75.53279481899935
2024,16580,99,1.0,531,254,96,333,74,16,1,6,42,76,198.0,252.0,36.0,130.0,23.0,4.0,2.0,5.0,15.0,37.0,65.41666666666667
2024,16580,100,2.0,812,200,50,155,61,11,0,8,19,18,812.0,893.0,116.0,397.0,122.0,17.0,3.0,9.0,37.0,85.0,137.7032258064516
2024,16580,101,1.0,605,402,76,232,62,11,1,9,29,44,590.0,525.0,86.0,263.0,68.0,16.0,1.0,8.0,42.0,76.0,102.19730941704034
2024,16580,102,1.0,609,794,119,413,89,17,4,15,38,120,10.0,30.0,10.0,29.0,4.0,1.0,0.0,0.0,6.0,12.0,294.74789915966386
2024,16580,103,2.0,822,1062,140,418,112,22,2,9,57,85,184.0,128.0,19.0,72.0,27.0,7.0,0.0,4.0,10.0,14.0,81.95054945054945
2024,16580,104,1.0,136,48,16,57,20,3,0,1,11,14,819.0,517.0,100.0,374.0,104.0,22.0,0.0,14.0,61.0,89.0,86.07784431137725
2024,16580,105,3.0,486,213,72,219,76,13,2,2,20,33,306.0,174.0,36.0,137.0,49.0,10.0,0.0,2.0,14.0,25.0,72.8125
2024,16580,107,1.0,670,519,94,317,92,14,1,19,43,85,330.0,279.0,41.0,140.0,46.0,8.0,1.0,6.0,16.0,42.0,85.15704154002026
2024,16580,108,1.0,707,543,79,258,80,19,1,3,26,49,356.0,502.0,80.0,283.0,63.0,11.0,0.0,9.0,24.0,52.0,147.53179310141337
2024,16580,109,1.0,509,167,59,196,59,14,4,6,43,34,1105.0,416.0,81.0,294.0,92.0,23.0,3.0,10.0,47.0,54.0,61.01694915254237
2024,16580,110,1.0,498,320,67,195,54,7,2,6,39,45,261.0,557.0,90.0,261.0,61.0,7.0,0.0,7.0,29.0,74.0,134.32835820895522
2024,16580,111,1.0,1248,1216,143,457,146,36,5,7,61,102,97.0,115.0,32.0,104.0,24.0,3.0,0.0,1.0,6.0,23.0,260.0870827285922
2024,16580,112,1.0,1457,515,157,486,153,30,3,14,60,91,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,83.73673036093419
2024,16580,115,1.0,1002,810,104,349,100,26,3,23,83,103,230.0,283.0,37.0,136.0,38.0,3.0,0.0,8.0,11.0,36.0,125.66351776878093
2024,16580,117,3.0,119,7,7,20,10,1,1,0,5,7,405.0,523.0,67.0,205.0,53.0,11.0,2.0,2.0,30.0,55.0,129.95689655172416
2024,16580,122,3.0,54,30,6,22,8,0,1,1,5,6,450.0,559.0,77.0,277.0,69.0,18.0,2.0,6.0,29.0,63.0,106.8384539147671
2024,16580,124,3.0,183,167,37,125,32,3,0,4,19,26,489.0,234.0,42.0,141.0,48.0,9.0,2.0,7.0,31.0,29.0,54.951216776942914
2024,16580,128,1.0,546,288,63,210,72,13,2,7,32,40,330.0,438.0,60.0,187.0,50.0,10.0,0.0,3.0,20.0,53.0,103.42261904761902
2024,16580,130,2.0,1317,635,147,446,160,30,14,29,80,80,1191.0,800.0,94.0,320.0,129.0,25.0,0.0,21.0,56.0,51.0,62.69300286664138
