season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1094,834,133,426,141,25,2,17,57,102,571,660,137,463,101,17,1,3,62,123,161.33102862762107
2024,16580,3,2.0,245,209,39,129,38,6,3,0,16,24,378,484,79,255,64,11,2,5,38,53,106.68689392587305
2024,16580,4,3.0,80,159,22,65,19,3,0,1,5,15,702,554,111,331,85,9,1,6,45,73,96.0082513028373
2024,16580,5,1.0,301,555,83,276,57,17,1,2,30,83,832,1681,179,516,113,20,3,7,69,155,73.46089491271893
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,539,1621,161,447,89,17,2,4,62,143,131.14744491326772
2024,16580,7,1.0,919,873,136,456,135,30,6,10,63,76,733,669,93,358,117,26,1,12,39,66,87.40454812452798
2024,16580,8,1.0,1595,641,161,530,181,34,4,30,79,109,731,613,95,353,106,19,4,16,39,80,98.16807157645667
2024,16580,9,1.0,1053,1000,158,500,128,28,2,16,76,97,496,703,95,302,74,12,1,3,42,74,102.95235481044331
2024,16580,10,2.0,1637,1122,171,506,176,28,3,8,64,91,1091,1507,160,495,147,24,1,7,50,106,99.3656839043979
2024,16580,15,3.0,224,292,18,74,31,9,0,2,5,11,935,684,125,457,132,31,3,8,53,83,221.3300391187976
2024,16580,16,3.0,172,782,61,150,31,3,0,0,14,39,446,505,55,177,49,4,4,2,18,29,90.44836324145422
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,476,1402,107,318,81,7,3,5,38,95,91.70343323697955
2024,16580,19,3.0,214,135,40,132,40,3,1,2,13,33,754,585,78,252,86,18,1,3,29,54,50.825242718446596
2024,16580,20,3.0,588,501,39,151,64,13,1,4,25,34,1071,1147,168,505,149,24,5,5,61,119,211.5003121315114
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,1267,1334,186,588,176,26,3,7,80,113,42.90657439446367
2024,16580,22,2.0,90,99,18,62,19,3,0,2,6,12,890,1521,151,501,128,18,4,5,61,129,65.76109498133555
2024,16580,24,3.0,56,84,7,29,6,3,0,0,4,2,679,409,59,227,84,16,5,9,24,31,108.45588235294117
2024,16580,25,2.0,1837,701,169,471,165,47,5,8,82,73,1410,908,157,521,168,42,15,10,66,104,101.71643581745128
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1409,1332,171,592,174,39,3,34,96,131,565,772,113,389,103,33,2,4,33,91,135.47525007982435
2024,16580,29,1.0,993,538,116,427,134,24,11,12,48,79,862,768,134,481,119,23,0,15,53,158,108.50116352866512
2024,16580,30,1.0,1505,874,179,521,152,22,7,17,80,98,803,1347,148,422,101,15,0,13,49,113,91.48811225152657
2024,16580,31,1.0,1445,381,164,533,163,26,1,28,101,96,204,194,54,201,42,8,2,4,21,52,151.06630714548353
2024,16580,32,1.0,901,1194,161,529,158,42,2,11,51,122,320,533,95,334,62,7,0,11,32,77,144.9214682559909
2024,16580,35,2.0,430,297,51,163,55,11,0,4,15,24,1106,565,114,391,128,23,7,11,44,84,97.25067764987504
2024,16580,37,1.0,1404,712,156,483,141,28,7,34,96,111,536,593,83,284,75,17,0,12,48,67,99.7183802321092
2024,16580,39,2.0,2089,924,208,598,185,24,5,25,95,102,449,591,80,278,77,16,1,5,33,64,111.4275147928994
2024,16580,42,3.0,156,48,22,75,19,3,1,1,8,15,654,423,79,301,86,27,1,5,24,79,68.01721954925299
2024,16580,43,1.0,1304,869,117,430,159,46,5,31,56,74,1178,1117,142,486,144,24,3,26,73,113,114.9157402752174
2024,16580,44,3.0,587,868,108,354,110,20,4,2,33,78,644,1058,101,364,103,21,4,8,32,82,79.94679462070766
2024,16580,45,3.0,78,126,12,45,12,4,0,0,4,9,667,688,71,261,87,21,0,7,38,48,89.07749077490776
2024,16580,46,3.0,80,60,20,54,15,3,0,0,11,18,1091,734,155,501,148,25,6,7,63,102,59.45205479452055
2024,16580,47,1.0,979,1083,102,323,108,17,2,25,42,41,1038,962,188,558,145,30,2,17,62,138,190.02745098039216
2024,16580,48,1.0,1636,1859,210,597,171,36,1,18,83,181,609,800,110,329,91,13,1,7,32,85,129.93004156950218
2024,16580,49,2.0,1616,1320,250,836,254,46,3,17,106,138,519,660,72,237,61,8,3,2,26,36,71.71908396946564
2024,16580,51,1.0,1064,940,157,505,151,28,1,13,67,132,245,770,96,310,63,12,5,2,22,78,120.72667942643783
2024,16580,52,1.0,655,773,73,274,96,20,2,7,30,70,662,1902,166,504,113,15,3,12,53,131,126.64714807770392
2024,16580,55,2.0,530,578,78,213,72,12,2,5,34,23,355,295,43,131,48,8,1,4,18,24,93.9723865877712
2024,16580,56,2.0,407,386,57,181,59,12,4,3,30,28,1331,547,127,433,148,22,5,15,54,67,94.08198344636884
2024,16580,58,3.0,197,338,36,147,62,15,1,5,7,21,129,369,48,143,31,5,0,0,18,36,143.23962516733602
2024,16580,61,1.0,1418,1121,205,695,207,31,7,6,119,126,383,444,80,282,73,13,0,1,26,61,119.81006871737398
2024,16580,62,1.0,378,303,48,180,54,7,2,5,31,29,925,1048,180,613,154,33,6,16,46,168,129.43487075519516
2024,16580,64,3.0,256,305,32,98,25,3,0,7,7,31,231,467,60,206,54,10,0,0,17,46,150.69842406876793
2024,16580,65,2.0,125,385,59,166,32,7,0,1,17,59,478,650,92,277,72,17,0,12,44,94,70.50126217093401
2024,16580,67,1.0,566,469,61,197,63,13,2,8,34,55,1795,1502,216,729,214,35,4,32,108,214,111.15917600202867
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,876,460,94,249,78,11,3,3,40,50,95.55244350009657
2024,16580,71,1.0,354,118,29,105,37,5,3,4,11,17,1924,1830,197,688,202,26,6,35,115,159,85.41142321753347
2024,16580,73,3.0,64,114,16,46,9,0,0,0,2,10,95,214,21,58,10,3,1,0,10,24,75.60679611650485
2024,16580,74,2.0,191,415,39,136,32,9,1,5,18,29,446,732,78,242,67,11,2,13,35,52,102.8862478777589
2024,16580,76,3.0,191,94,19,56,15,1,2,0,13,13,531,469,63,205,52,8,1,3,25,51,94.5
2024,16580,77,1.0,460,528,83,293,85,16,4,11,41,85,679,708,128,458,112,20,4,18,46,148,109.85311107443474
2024,16580,78,3.0,68,30,14,36,8,1,0,1,6,8,453,311,69,201,59,7,4,3,47,34,63.21989528795812
2024,16580,80,1.0,258,282,30,117,32,5,0,5,19,27,520,753,106,350,95,20,5,5,31,92,149.88216810683426
2024,16580,81,1.0,599,598,107,329,75,21,2,5,58,91,597,868,97,324,86,15,3,13,43,85,74.07036458167204
2024,16580,83,1.0,646,792,100,305,85,16,3,5,30,65,1105,1661,146,466,135,35,4,11,83,133,75.90310918293565
2024,16580,84,3.0,283,92,30,123,40,3,3,0,14,28,1815,1284,157,537,197,47,12,11,64,100,63.32687963859309
2024,16580,87,1.0,567,619,77,248,75,20,2,10,26,62,1754,2266,196,602,173,23,7,27,65,177,75.09724106739031
2024,16580,88,3.0,764,583,82,268,88,29,2,3,65,56,466,364,60,184,42,6,3,1,41,28,118.74816338524829
2024,16580,89,3.0,1015,1620,190,599,164,29,2,6,68,128,22,352,43,119,18,2,1,0,5,29,159.44976076555025
2024,16580,90,1.0,1560,1088,210,640,189,39,5,5,73,128,127,255,59,190,46,9,0,1,15,50,194.75442533034158
2024,16580,91,2.0,612,418,102,305,79,17,3,6,41,56,1070,1132,148,486,151,27,0,20,76,106,67.87056330252355
2024,16580,92,2.0,1184,1655,183,594,166,17,4,27,80,143,914,1071,159,476,119,20,1,26,71,135,124.26559854647562
2024,16580,94,1.0,784,989,161,472,127,26,1,2,50,109,516,1084,138,402,104,11,2,4,24,88,94.98214285714286
2024,16580,95,2.0,1116,1060,154,420,135,32,2,4,35,52,1304,726,126,398,127,22,3,12,43,47,87.7026421854008
2024,16580,96,1.0,1277,726,150,498,150,36,3,19,59,102,595,534,107,385,106,30,4,12,29,82,126.55506347800414
2024,16580,97,1.0,715,602,122,365,93,20,4,5,59,113,555,768,134,422,95,25,3,9,35,141,109.33794282740419
2024,16580,98,2.0,771,1201,140,444,129,25,4,5,38,75,1291,1207,171,546,157,21,7,13,51,112,96.4234244538488
2024,16580,99,1.0,724,455,145,490,115,26,1,8,52,114,427,593,94,335,75,11,2,9,34,90,74.93306288032454
2024,16580,100,2.0,1198,407,85,294,114,24,2,11,32,41,988,1248,157,520,153,22,5,12,49,107,132.5818162685468
2024,16580,101,1.0,807,528,95,293,84,15,1,14,38,56,1101,1108,164,540,145,25,4,14,78,135,104.32917967167808
2024,16580,102,1.0,1019,1065,172,613,152,25,4,22,61,170,250,265,61,226,61,17,0,5,25,57,143.51320839918716
2024,16580,103,2.0,1184,1742,195,605,182,29,4,14,71,120,410,614,63,211,64,18,1,7,20,53,92.31670673076924
2024,16580,104,1.0,453,167,58,208,59,7,0,9,29,52,1079,847,136,527,154,35,2,16,71,137,75.4825079672002
2024,16580,105,3.0,956,442,134,422,144,27,3,3,41,64,342,234,48,169,56,12,0,2,15,31,86.94029850746269
2024,16580,107,1.0,811,669,127,435,125,18,2,24,52,104,708,600,91,305,88,17,2,12,44,100,81.07587468997568
2024,16580,108,1.0,781,590,117,380,107,26,2,3,33,73,684,990,145,490,113,20,0,14,44,97,101.49955580063106
2024,16580,109,1.0,886,422,124,423,126,24,5,10,70,85,1481,655,118,438,144,35,3,14,60,82,58.272924972816234
2024,16580,110,1.0,997,951,151,463,130,20,3,13,85,111,294,612,101,303,73,8,0,7,32,85,143.81532973699981
2024,16580,111,1.0,1463,1614,184,597,187,44,5,8,77,134,163,230,51,168,38,6,0,1,13,42,217.01377364752742
2024,16580,112,1.0,1764,753,209,648,199,41,4,22,84,129,126,161,43,138,26,5,0,0,11,34,180.43612356834436
2024,16580,115,1.0,1757,1240,172,588,182,39,5,43,134,158,239,382,46,163,41,4,0,8,12,43,129.06976744186045
2024,16580,116,1.0,42,49,7,29,7,2,0,2,3,7,737,1095,154,530,126,16,2,17,69,140,109.27947598253273
2024,16580,117,3.0,425,577,52,178,63,9,3,1,21,40,457,615,81,243,65,12,2,2,36,64,145.5977324913892
2024,16580,122,3.0,299,156,45,150,49,5,3,4,19,30,862,731,109,398,113,26,3,12,46,78,69.18462718839366
2024,16580,124,3.0,512,394,71,250,73,12,0,9,44,55,690,457,85,289,86,22,2,9,47,60,94.5638960177806
2024,16580,127,1.0,288,276,59,197,53,8,2,5,10,35,552,870,106,384,101,20,1,12,43,86,71.25795608953729
2024,16580,128,1.0,923,568,117,388,122,17,2,18,60,86,509,633,99,312,85,16,2,4,26,77,110.47420180520004
2024,16580,129,1.0,272,281,40,130,38,4,2,3,21,28,760,1589,177,587,136,27,3,6,80,187,104.17305236270752
2024,16580,130,2.0,1932,849,200,615,227,37,18,38,109,104,1606,1044,136,469,179,35,1,32,85,78,71.36150943396227
2024,16580,132,3.0,1398,713,160,538,175,42,12,11,63,95,1049,424,99,327,105,13,3,1,40,46,88.6748981670061
2024,16580,134,3.0,865,773,149,469,130,27,1,12,50,108,514,264,69,235,71,16,1,4,33,50,97.4983178344059
2024,16580,139,3.0,861,590,121,402,118,26,1,6,53,83,644,230,70,246,69,20,2,4,46,55,96.04364846719746
2024,16580,140,1.0,1059,644,116,394,126,31,3,12,77,79,1216,1479,162,578,160,18,3,24,82,149,88.24963214125775
2024,16580,141,1.0,3040,2843,382,1043,261,68,7,15,101,270,305,738,88,188,32,10,2,0,11,68,129.93730328844003
2024,16580,142,3.0,646,366,100,306,97,13,3,6,40,71,1145,597,111,390,133,20,3,15,59,75,64.4845005740528
