season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1850,1692,252,775,251,53,2,24,100,174,1235,1230,240,804,195,45,1,9,120,205,136.84922244759971
2024,16580,3,2.0,736,743,113,376,120,22,4,7,45,67,710,948,133,454,124,17,4,7,59,96,104.99215389049607
2024,16580,4,3.0,662,342,85,246,75,13,4,3,31,43,1659,990,187,567,168,26,2,12,83,106,83.38240845602114
2024,16580,5,1.0,443,947,114,357,77,19,1,3,39,100,1694,2658,287,894,218,38,6,21,122,243,80.40868485552116
2024,16580,6,1.0,895,1146,116,339,100,20,2,4,48,66,1144,2560,237,705,154,31,3,10,112,201,112.5802953005139
2024,16580,7,1.0,1254,1238,182,613,186,38,6,21,84,99,1397,1296,188,669,214,42,3,21,79,111,95.58684909594675
2024,16580,8,1.0,2170,1269,254,843,268,44,5,48,105,170,868,913,131,470,132,26,4,20,48,97,99.58773050617408
2024,16580,9,1.0,1532,1438,210,665,182,37,4,20,98,128,785,1120,175,578,128,19,4,5,68,153,129.92125984251967
2024,16580,10,2.0,2074,1791,241,728,241,39,4,13,99,131,1469,1767,215,696,207,32,1,17,74,153,106.55219547722972
2024,16580,15,3.0,600,540,66,259,92,16,1,6,26,45,1328,1187,184,654,191,45,4,11,74,122,126.36905837701067
2024,16580,16,3.0,351,1050,98,279,74,7,1,2,26,62,584,766,92,297,79,9,4,2,31,48,97.42403628117914
2024,16580,17,1.0,437,1173,99,328,96,15,3,2,29,60,851,2575,209,605,152,18,4,8,75,175,99.20866575857819
2024,16580,19,3.0,823,529,102,332,105,23,2,7,36,74,1141,949,132,434,142,27,3,7,41,81,83.71517027863777
2024,16580,20,3.0,1210,1493,129,411,145,32,1,6,65,91,1540,1994,260,807,241,43,7,7,84,164,154.15696029270475
2024,16580,21,3.0,752,547,91,303,93,23,6,6,50,57,2071,2055,271,871,266,53,5,11,113,158,93.75789019511754
2024,16580,22,2.0,542,782,126,390,85,13,2,7,51,95,1697,2049,233,783,217,31,5,14,99,177,65.35902846634293
2024,16580,24,3.0,660,631,87,305,81,14,0,5,60,41,1346,711,125,460,154,27,10,11,57,67,90.17428573025106
2024,16580,25,2.0,2506,1093,232,656,236,69,8,14,113,115,1769,1213,235,751,226,51,15,16,92,163,122.25146858160456
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,2039,1806,245,837,251,52,5,48,124,178,1084,1353,204,705,194,51,2,15,62,147,131.37263112056476
2024,16580,29,1.0,1470,753,182,675,207,40,17,16,78,126,1420,1061,220,815,217,43,2,25,93,225,108.30886163413369
2024,16580,30,1.0,1930,1699,262,783,220,32,8,23,104,158,1104,2183,235,665,154,24,2,20,76,186,99.0270484931386
2024,16580,31,1.0,2196,801,279,909,267,47,1,42,167,189,523,440,121,411,90,15,2,10,49,97,134.9713596623455
2024,16580,32,1.0,1194,1549,216,742,215,58,4,14,72,163,1015,1194,195,718,163,27,1,31,80,157,112.10137820029173
2024,16580,35,2.0,1852,833,179,525,193,40,6,13,66,79,1861,969,190,652,212,37,7,16,82,137,100.70671378091873
2024,16580,36,2.0,430,407,55,198,65,11,1,6,25,47,1403,2082,271,937,254,52,5,14,124,253,118.33937654884569
2024,16580,37,1.0,1842,1355,231,722,205,42,8,42,138,176,960,1130,166,559,144,29,0,19,69,149,109.92398351250026
2024,16580,38,3.0,87,388,37,106,21,4,0,0,8,27,574,862,106,355,94,18,3,1,35,72,94.76398403975006
2024,16580,39,2.0,2845,1505,290,867,266,36,8,35,135,154,946,1297,176,622,174,39,1,13,81,138,117.69950958537675
2024,16580,42,3.0,652,358,88,282,92,22,5,7,38,55,1261,796,143,514,147,43,2,14,60,125,79.78852698104035
2024,16580,43,1.0,2508,1643,211,788,304,75,7,75,102,132,1915,1838,210,766,244,42,3,47,116,169,110.08065585446336
2024,16580,44,3.0,915,1847,193,635,187,32,7,5,59,136,834,1564,138,499,140,25,6,9,42,115,82.35619492928045
2024,16580,45,3.0,750,312,79,248,83,21,1,2,40,46,723,793,85,310,101,21,0,8,40,63,75.3732340269196
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1586,1113,215,699,210,37,8,9,85,133,95.34956830251383
2024,16580,47,1.0,1505,1320,147,476,163,27,3,38,57,67,1521,1367,272,821,217,40,4,24,84,205,180.99760679895226
2024,16580,48,1.0,2001,2602,279,786,220,44,2,25,102,240,1182,1558,191,569,146,27,1,15,75,157,115.00575569683174
2024,16580,49,2.0,2012,1581,309,1038,311,52,3,20,135,177,777,894,121,399,104,12,4,2,47,72,84.19914048716056
2024,16580,50,3.0,179,272,38,118,30,6,0,2,12,24,1227,1352,183,622,174,31,8,10,92,165,84.21562825248465
2024,16580,51,1.0,1724,1448,230,765,238,40,3,23,116,175,621,1022,135,469,117,25,5,6,40,106,113.31869062425572
2024,16580,52,1.0,935,1273,109,393,135,27,4,10,49,100,1029,2750,249,755,172,20,3,19,79,192,133.4734930603941
2024,16580,53,3.0,153,198,29,90,20,5,0,2,24,16,1523,975,188,660,203,41,7,21,90,155,91.0908036774247
2024,16580,54,2.0,145,687,47,135,29,6,1,5,6,48,1104,4169,321,919,210,35,7,17,96,305,107.76375836759729
2024,16580,55,2.0,904,1014,124,346,126,20,3,5,64,31,767,1349,124,362,105,17,1,5,47,71,90.64272211720225
