season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,987,711,114,356,123,22,2,15,51,87,380.0,440.0,96.0,331.0,71.0,12.0,0.0,2.0,42.0,86.0,174.3774069319641
2024,16580,3,2.0,245,209,39,129,38,6,3,0,16,24,322.0,463.0,72.0,229.0,57.0,9.0,2.0,3.0,30.0,48.0,106.77119059284664
2024,16580,4,3.0,21,14,7,21,5,2,0,0,3,5,593.0,466.0,88.0,261.0,65.0,8.0,1.0,5.0,35.0,61.0,41.54863078375827
2024,16580,5,1.0,202,339,56,183,36,10,0,2,21,59,620.0,1239.0,135.0,377.0,77.0,17.0,2.0,5.0,50.0,124.0,70.15580573272882
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,382.0,1151.0,100.0,273.0,59.0,11.0,1.0,2.0,35.0,85.0,114.7745382182698
2024,16580,7,1.0,749,675,98,332,103,25,6,7,48,60,427.0,489.0,66.0,249.0,79.0,19.0,0.0,5.0,23.0,47.0,104.69655110952678
2024,16580,8,1.0,1438,557,142,472,162,28,4,28,74,96,393.0,288.0,49.0,193.0,60.0,10.0,1.0,9.0,18.0,45.0,101.08891232859713
2024,16580,9,1.0,612,611,94,318,81,16,1,13,40,54,448.0,609.0,76.0,244.0,60.0,11.0,1.0,3.0,37.0,59.0,93.54858189577085
2024,16580,10,2.0,1505,926,143,397,144,22,3,8,59,72,1091.0,1507.0,160.0,495.0,147.0,24.0,1.0,7.0,50.0,106.0,104.69591993841416
2024,16580,15,3.0,160,220,10,39,18,8,0,1,4,5,824.0,621.0,110.0,401.0,115.0,28.0,3.0,7.0,46.0,74.0,289.2733564013841
2024,16580,16,3.0,117,417,33,86,19,2,0,0,11,22,250.0,302.0,34.0,93.0,26.0,3.0,3.0,0.0,11.0,18.0,99.67061923583664
2024,16580,17,1.0,21,174,16,40,7,1,0,0,1,15,354.0,944.0,82.0,243.0,61.0,4.0,3.0,5.0,31.0,78.0,76.99345146379044
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,508.0,551.0,61.0,188.0,58.0,12.0,1.0,1.0,25.0,49.0,37.80099150141643
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,878.0,844.0,121.0,395.0,120.0,17.0,2.0,5.0,53.0,77.0,42.1602787456446
2024,16580,22,2.0,90,99,18,62,19,3,0,2,6,12,890.0,1521.0,151.0,501.0,128.0,18.0,4.0,5.0,61.0,129.0,65.76109498133555
2024,16580,25,2.0,1647,577,141,388,142,37,5,8,71,60,1410.0,908.0,157.0,521.0,168.0,42.0,15.0,10.0,66.0,104.0,106.8321309027714
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8.0,36.0,4.0,14.0,2.0,0.0,0.0,0.0,3.0,6.0,127.27272727272727
2024,16580,28,1.0,983,986,120,429,133,27,3,24,64,99,310.0,482.0,71.0,241.0,59.0,19.0,1.0,0.0,21.0,67.0,147.09490740740742
2024,16580,29,1.0,686,259,70,241,81,17,6,5,34,46,685.0,683.0,106.0,377.0,93.0,16.0,0.0,13.0,38.0,132.0,104.60526315789474
2024,16580,30,1.0,1387,770,160,457,132,20,7,16,74,88,494.0,934.0,84.0,236.0,59.0,12.0,0.0,9.0,29.0,62.0,79.30147058823529
2024,16580,31,1.0,1283,345,146,479,147,26,1,22,83,81,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,180.2805348207694
