season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1566,1325,200,632,210,44,2,23,82,143,908,1012,201,661,154,34,1,8,96,175,151.32578125000003
2024,16580,3,2.0,453,572,79,261,76,14,3,3,31,49,660,903,128,428,118,17,3,7,58,93,106.254606120978
2024,16580,4,3.0,429,217,52,153,49,8,4,3,19,27,1047,759,142,428,120,20,2,10,65,83,97.67867791123605
2024,16580,5,1.0,325,587,91,302,63,17,1,2,31,88,1279,2386,246,729,171,29,5,14,99,208,67.26893842855644
2024,16580,6,1.0,765,1107,103,310,91,17,2,4,41,59,903,2291,212,608,125,23,2,9,97,183,120.6339556571484
2024,16580,7,1.0,1182,1211,173,580,172,36,6,21,81,96,1043,1067,146,534,170,38,2,18,57,92,95.71213324932198
2024,16580,8,1.0,1825,863,209,682,220,40,5,36,90,146,868,913,131,470,132,26,4,20,48,97,94.59982967474323
2024,16580,9,1.0,1378,1350,199,626,165,33,3,19,91,123,600,902,138,440,93,16,1,4,57,119,125.95065875315325
2024,16580,10,2.0,2074,1791,241,728,241,39,4,13,99,131,1244,1615,187,591,175,27,1,10,67,127,104.89623653339022
2024,16580,15,3.0,440,412,50,194,70,15,1,3,14,32,1088,1038,158,560,154,35,4,10,68,105,126.63781749764816
2024,16580,16,3.0,351,1050,98,279,74,7,1,2,26,62,499,656,73,233,62,7,4,2,26,34,90.3551550490326
2024,16580,17,1.0,256,827,65,214,62,10,2,2,13,48,751,2047,166,484,126,13,3,7,64,137,98.84972782756914
2024,16580,19,3.0,549,375,79,262,78,14,2,5,28,66,838,609,93,302,100,22,2,4,33,62,75.17255255307795
2024,16580,20,3.0,853,705,78,270,95,19,1,5,53,57,1291,1577,200,611,186,31,7,6,71,134,139.2912062368129
2024,16580,21,3.0,410,253,49,163,52,15,2,4,24,24,1357,1616,214,680,198,34,4,8,89,129,97.3949216417142
2024,16580,22,2.0,317,400,84,274,59,9,1,5,29,73,1444,1866,204,694,191,28,5,12,88,158,52.60681916271041
2024,16580,24,3.0,405,322,50,175,48,8,0,4,41,18,1049,535,83,305,109,18,7,10,45,45,76.18813131313131
2024,16580,25,2.0,2506,1093,232,656,236,69,8,14,113,115,1626,1069,198,642,202,47,15,14,78,131,113.97255453905699
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1638,1660,212,726,210,49,3,38,112,158,759,1146,155,525,140,43,2,7,48,118,126.57604120239687
2024,16580,29,1.0,1265,626,154,566,177,30,16,14,66,104,1123,831,170,622,157,30,0,18,73,178,106.83047760836911
