season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,190.0,273.0,56.0,202.0,41.0,6.0,0.0,0.0,25.0,57.0,174.65802735781136
2024,16580,3,2.0,135,151,26,81,21,2,1,0,10,15,295.0,319.0,54.0,177.0,51.0,9.0,1.0,2.0,27.0,34.0,96.74267100977198
2024,16580,5,1.0,39,78,19,61,14,2,0,0,8,17,590.0,1109.0,125.0,350.0,75.0,15.0,2.0,5.0,47.0,114.0,45.30528794027446
2024,16580,6,1.0,356,586,53,149,42,7,2,2,15,30,366.0,911.0,84.0,231.0,51.0,11.0,1.0,2.0,32.0,71.0,116.91316617662268
2024,16580,7,1.0,583,337,68,232,73,20,3,4,38,45,181.0,355.0,40.0,131.0,34.0,10.0,0.0,0.0,15.0,27.0,100.9657594381036
2024,16580,8,1.0,954,219,89,272,98,19,3,18,44,55,309.0,180.0,37.0,154.0,48.0,9.0,0.0,7.0,15.0,33.0,99.72427104156615
2024,16580,9,1.0,518,571,76,263,70,13,1,10,33,44,318.0,332.0,46.0,162.0,45.0,10.0,0.0,1.0,27.0,43.0,101.40485829959516
2024,16580,10,2.0,1017,593,99,257,91,14,2,5,39,50,670.0,599.0,84.0,268.0,78.0,16.0,0.0,5.0,34.0,64.0,107.64858991809348
2024,16580,16,3.0,24,288,12,25,6,0,0,0,1,5,208.0,54.0,14.0,43.0,15.0,1.0,2.0,0.0,8.0,7.0,138.93129770992365
2024,16580,19,3.0,73,32,16,52,17,1,0,0,1,11,164.0,257.0,28.0,81.0,26.0,4.0,1.0,0.0,9.0,22.0,43.64608076009501
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,746.0,643.0,99.0,327.0,108.0,15.0,2.0,5.0,39.0,60.0,42.7645788336933
2024,16580,22,2.0,45,9,9,25,7,2,0,2,5,3,619.0,1171.0,112.0,366.0,92.0,11.0,3.0,4.0,34.0,99.0,37.54189944134078
2024,16580,25,2.0,1360,553,108,311,114,28,4,8,66,49,897.0,580.0,118.0,379.0,113.0,32.0,11.0,6.0,49.0,86.0,141.51182326537776
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8.0,36.0,4.0,14.0,2.0,0.0,0.0,0.0,3.0,6.0,127.27272727272727
2024,16580,28,1.0,853,786,90,327,110,23,3,18,45,77,208.0,294.0,40.0,136.0,30.0,8.0,0.0,0.0,13.0,38.0,145.10845506861443
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,573.0,494.0,77.0,275.0,74.0,12.0,0.0,10.0,26.0,110.0,119.24398625429554
2024,16580,30,1.0,759,345,93,261,74,10,5,9,38,54,364.0,618.0,59.0,177.0,44.0,10.0,0.0,6.0,23.0,41.0,71.32251494645556
2024,16580,31,1.0,772,258,83,278,90,18,0,10,53,40,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,200.63487482865594
2024,16580,32,1.0,404,846,85,278,76,17,0,8,28,77,164.0,217.0,46.0,177.0,32.0,2.0,0.0,9.0,20.0,45.0,177.55133549482784
2024,16580,37,1.0,730,270,84,272,78,12,7,19,60,57,274.0,177.0,28.0,89.0,25.0,4.0,0.0,6.0,24.0,21.0,73.90983000739098
2024,16580,39,2.0,1233,490,122,333,96,12,5,13,54,61,247.0,396.0,48.0,172.0,49.0,10.0,0.0,2.0,17.0,43.0,105.42793768962086
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,375.0,195.0,34.0,139.0,41.0,13.0,1.0,1.0,9.0,41.0,59.64912280701754
2024,16580,43,1.0,748,342,69,241,91,28,1,17,34,38,424.0,374.0,59.0,214.0,61.0,9.0,0.0,6.0,25.0,61.0,116.79561221895318
2024,16580,44,3.0,552,672,85,288,93,16,4,2,27,59,360.0,495.0,47.0,174.0,51.0,14.0,1.0,5.0,22.0,33.0,79.15789473684211
2024,16580,46,3.0,50,40,10,29,8,2,0,0,7,9,258.0,300.0,46.0,140.0,39.0,5.0,2.0,0.0,17.0,22.0,74.19354838709677
2024,16580,47,1.0,72,80,8,35,11,3,1,2,2,5,794.0,674.0,138.0,404.0,110.0,24.0,1.0,14.0,39.0,96.0,178.61035422343326
2024,16580,48,1.0,1110,1219,146,411,117,25,1,13,57,130,44.0,55.0,11.0,32.0,5.0,1.0,0.0,1.0,2.0,6.0,177.24505327245052
2024,16580,49,2.0,1379,1141,199,670,202,38,3,11,88,113,312.0,507.0,45.0,132.0,34.0,6.0,0.0,1.0,14.0,24.0,69.57866254348667
2024,16580,51,1.0,591,626,90,286,86,15,0,7,34,74,132.0,260.0,40.0,130.0,26.0,4.0,3.0,2.0,11.0,36.0,137.98185941043081
2024,16580,55,2.0,400,434,58,160,52,9,2,3,25,18,264.0,66.0,21.0,67.0,30.0,6.0,1.0,4.0,13.0,6.0,91.50470219435736
2024,16580,56,2.0,295,213,37,113,40,7,3,0,22,14,694.0,446.0,73.0,247.0,79.0,12.0,1.0,13.0,29.0,39.0,87.91844476055002
2024,16580,61,1.0,695,556,95,320,101,17,4,4,62,49,183.0,379.0,61.0,197.0,41.0,6.0,0.0,1.0,22.0,55.0,142.93126053568085
2024,16580,64,3.0,216,255,27,83,22,2,0,6,5,26,6.0,48.0,6.0,17.0,2.0,2.0,0.0,0.0,0.0,6.0,193.82716049382714
2024,16580,69,3.0,295,126,31,82,28,6,1,3,10,12,,,,,,,,,,,
2024,16580,74,2.0,113,241,17,62,15,4,1,3,8,12,248.0,594.0,51.0,150.0,35.0,5.0,1.0,8.0,20.0,30.0,126.12826603325415
2024,16580,77,1.0,174,68,26,89,26,5,1,5,15,22,502.0,503.0,96.0,351.0,87.0,14.0,4.0,13.0,35.0,114.0,88.90929965556832
2024,16580,78,3.0,36,30,6,15,4,0,0,1,1,3,136.0,183.0,29.0,78.0,18.0,2.0,1.0,1.0,24.0,16.0,100.0
2024,16580,81,1.0,151,159,31,85,19,5,1,2,19,26,333.0,693.0,62.0,194.0,52.0,7.0,1.0,8.0,26.0,52.0,60.42884990253412
2024,16580,83,1.0,292,164,22,72,25,7,0,3,13,21,669.0,1047.0,103.0,314.0,83.0,21.0,2.0,6.0,56.0,89.0,124.41195168467894
2024,16580,87,1.0,120,144,12,37,11,2,0,1,5,5,1045.0,1280.0,115.0,363.0,104.0,10.0,3.0,23.0,41.0,109.0,108.8172043010753
