season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,987,711,114,356,123,22,2,15,51,87,541,660,127,432,95,15,1,3,60,109,157.50471098645866
2024,16580,3,2.0,245,209,39,129,38,6,3,0,16,24,378,484,79,255,64,11,2,5,38,53,106.68689392587305
2024,16580,4,3.0,70,129,20,62,19,3,0,1,5,15,617,496,94,282,73,9,1,5,38,63,84.03414195867025
2024,16580,5,1.0,202,339,56,183,36,10,0,2,21,59,766,1483,161,471,104,19,3,6,59,140,69.15851489550911
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,448,1298,125,352,73,14,1,4,48,115,125.96604173010282
2024,16580,7,1.0,856,873,127,429,128,30,6,8,54,73,427,489,66,249,79,19,0,5,23,47,98.09338788983256
2024,16580,8,1.0,1438,557,142,472,162,28,4,28,74,96,683,589,87,329,99,18,3,15,37,73,96.09188147754452
2024,16580,9,1.0,877,989,147,479,121,27,1,14,64,97,448,609,76,244,60,11,1,3,37,59,91.27102118046841
2024,16580,10,2.0,1637,1122,171,506,176,28,3,8,64,91,1091,1507,160,495,147,24,1,7,50,106,99.3656839043979
2024,16580,15,3.0,160,220,10,39,18,8,0,1,4,5,824,621,110,401,115,28,3,7,46,74,289.2733564013841
2024,16580,16,3.0,153,579,42,103,22,2,0,0,11,26,362,427,43,132,38,3,4,2,16,25,94.98460981350715
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,354,944,82,243,61,4,3,5,31,78,101.68024066329151
2024,16580,19,3.0,214,135,40,132,40,3,1,2,13,33,508,551,61,188,58,12,1,1,25,49,50.257318224740324
2024,16580,20,3.0,336,249,21,70,30,8,0,3,10,14,798,912,138,409,118,20,5,4,45,103,224.81203007518795
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,1051,1130,162,522,158,21,3,7,67,100,44.56671251719395
