season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,726,487,84,246,81,12,2,8,46,64,40.0,80.0,10.0,36.0,9.0,0.0,0.0,0.0,2.0,9.0,120.33730158730158
2024,16580,6,1.0,187,495,40,115,27,5,0,2,10,25,160.0,264.0,33.0,96.0,21.0,6.0,1.0,0.0,21.0,26.0,132.70047169811323
2024,16580,7,1.0,275,243,42,143,40,9,2,2,11,34,181.0,355.0,40.0,131.0,34.0,10.0,0.0,0.0,15.0,27.0,92.03980099502488
2024,16580,8,1.0,882,156,80,244,90,16,3,17,38,48,,,,,,,,,,,
2024,16580,9,1.0,345,384,57,194,48,11,1,5,23,30,18.0,63.0,9.0,26.0,3.0,0.0,0.0,0.0,3.0,10.0,142.10526315789474
2024,16580,28,1.0,808,750,81,294,104,21,3,16,39,70,,,,,,,,,,,
2024,16580,29,1.0,528,166,42,142,54,12,4,4,21,22,198.0,225.0,27.0,107.0,26.0,3.0,0.0,5.0,8.0,44.0,105.4711246200608
2024,16580,30,1.0,707,241,80,220,65,9,5,9,35,46,36.0,18.0,9.0,34.0,10.0,1.0,0.0,1.0,4.0,8.0,197.5
2024,16580,31,1.0,255,141,36,125,39,10,0,4,26,21,87.0,80.0,27.0,107.0,19.0,6.0,1.0,0.0,13.0,30.0,177.8443113772455
2024,16580,32,1.0,395,747,76,250,74,17,0,7,25,68,,,,,,,,,,,
2024,16580,37,1.0,350,89,36,118,29,6,4,6,35,24,274.0,177.0,28.0,89.0,25.0,4.0,0.0,6.0,24.0,21.0,75.70830253757083
2024,16580,43,1.0,748,342,69,241,91,28,1,17,34,38,163.0,122.0,21.0,72.0,24.0,4.0,0.0,4.0,5.0,22.0,116.39969488939741
2024,16580,48,1.0,700,751,87,238,68,12,1,7,43,75,,,,,,,,,,,
2024,16580,51,1.0,221,376,43,126,33,4,0,3,15,35,99.0,216.0,29.0,98.0,21.0,2.0,3.0,2.0,8.0,27.0,127.81838316722036
2024,16580,61,1.0,384,131,41,130,34,6,2,2,29,25,122.0,175.0,31.0,98.0,22.0,3.0,0.0,1.0,10.0,24.0,131.10782622977746
2024,16580,90,1.0,174,211,40,123,27,5,1,0,13,26,0.0,149.0,29.0,87.0,17.0,2.0,0.0,0.0,4.0,24.0,187.33221476510067
2024,16580,94,1.0,78,143,13,35,7,0,0,0,6,12,276.0,618.0,84.0,251.0,57.0,7.0,1.0,4.0,13.0,54.0,159.73154362416108
2024,16580,96,1.0,196,66,32,91,20,6,1,3,9,22,190.0,139.0,38.0,138.0,39.0,10.0,3.0,2.0,10.0,37.0,94.56686930091186
2024,16580,97,1.0,61,134,30,83,18,4,1,0,10,27,213.0,114.0,32.0,107.0,27.0,9.0,1.0,3.0,11.0,37.0,63.608562691131496
2024,16580,99,1.0,373,205,59,212,51,14,1,2,26,47,,,,,,,,,,,
2024,16580,101,1.0,233,256,34,95,23,5,0,5,15,12,366.0,176.0,44.0,132.0,36.0,7.0,1.0,5.0,21.0,34.0,116.75710874755806
2024,16580,102,1.0,307,494,64,226,42,11,2,6,19,69,,,,,,,,,,,
2024,16580,107,1.0,334,188,38,127,37,4,0,11,20,34,286.0,180.0,30.0,106.0,38.0,7.0,1.0,4.0,13.0,30.0,88.4346058278744
2024,16580,108,1.0,358,397,49,168,50,12,0,1,16,31,,,,,,,,,,,
2024,16580,109,1.0,317,82,31,105,35,8,1,5,23,13,50.0,40.0,10.0,33.0,5.0,1.0,0.0,0.0,4.0,8.0,143.01075268817206
2024,16580,110,1.0,300,130,37,94,30,4,1,5,25,25,111.0,266.0,37.0,90.0,21.0,4.0,0.0,1.0,11.0,27.0,114.05835543766578
2024,16580,111,1.0,408,691,70,210,59,10,2,3,21,57,53.0,60.0,21.0,65.0,18.0,2.0,0.0,1.0,4.0,11.0,291.7699115044247
2024,16580,112,1.0,605,289,76,242,72,21,1,3,31,50,98.0,112.0,14.0,37.0,8.0,3.0,0.0,0.0,4.0,16.0,78.42105263157895
2024,16580,115,1.0,553,568,68,218,55,13,2,11,57,64,,,,,,,,,,,
2024,16580,128,1.0,456,193,35,123,51,10,2,5,23,22,44.0,33.0,11.0,32.0,7.0,1.0,0.0,0.0,3.0,11.0,264.8979591836735
2024,16580,140,1.0,110,22,11,34,15,1,0,2,5,4,270.0,659.0,55.0,166.0,39.0,3.0,1.0,5.0,29.0,56.0,71.04413347685684
2024,16580,141,1.0,690,483,62,203,78,14,2,7,27,31,195.0,52.0,13.0,39.0,8.0,2.0,1.0,0.0,8.0,6.0,99.57555178268251
2024,16580,147,1.0,566,453,72,230,77,9,1,11,43,43,,,,,,,,,,,
2024,16580,149,1.0,1154,286,81,234,76,21,1,11,47,53,,,,,,,,,,,
2024,16580,165,1.0,320,745,57,161,40,7,1,3,27,47,26.0,273.0,13.0,33.0,6.0,0.0,0.0,1.0,4.0,12.0,81.23569794050344
2024,16580,173,1.0,367,359,52,182,44,12,0,5,39,60,12.0,288.0,12.0,30.0,8.0,1.0,0.0,0.0,4.0,11.0,55.84615384615385
2024,16580,175,1.0,140,105,28,96,25,4,3,2,7,25,183.0,393.0,41.0,123.0,23.0,2.0,0.0,6.0,15.0,47.0,62.282986111111114
2024,16580,180,1.0,182,104,13,33,11,2,0,1,14,6,590.0,396.0,70.0,247.0,67.0,14.0,0.0,23.0,29.0,66.0,156.18661257606493
2024,16580,193,1.0,478,193,46,129,41,7,1,4,11,21,495.0,142.0,36.0,121.0,45.0,9.0,0.0,16.0,8.0,25.0,82.43805883557437
2024,16580,196,1.0,442,123,43,137,49,5,0,8,21,21,133.0,126.0,29.0,103.0,30.0,7.0,0.0,0.0,12.0,19.0,147.12220526174013
2024,16580,198,1.0,839,208,65,206,72,20,3,11,46,28,0.0,176.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,7.0,100.67307692307692
2024,16580,202,1.0,175,266,28,96,28,8,0,6,10,22,104.0,378.0,41.0,121.0,22.0,5.0,1.0,2.0,13.0,40.0,133.97302904564316
2024,16580,219,1.0,192,72,12,40,16,6,1,1,7,5,611.0,362.0,60.0,231.0,76.0,20.0,1.0,11.0,34.0,57.0,135.66289825282632
2024,16580,228,1.0,210,309,42,118,26,5,2,1,13,36,293.0,127.0,32.0,102.0,31.0,8.0,0.0,3.0,22.0,22.0,94.14965986394557
2024,16580,229,1.0,298,30,30,99,34,5,0,2,17,17,178.0,300.0,32.0,100.0,22.0,10.0,0.0,1.0,13.0,29.0,73.19386331938634
2024,16580,231,1.0,782,477,77,231,75,13,1,16,35,53,36.0,90.0,9.0,37.0,9.0,1.0,1.0,0.0,1.0,5.0,116.79035250463824
2024,16580,234,1.0,782,226,60,180,71,12,5,7,33,23,63.0,36.0,9.0,34.0,10.0,1.0,0.0,0.0,5.0,7.0,152.72727272727275
2024,16580,235,1.0,488,258,47,162,51,11,1,8,39,27,90.0,0.0,9.0,35.0,13.0,4.0,0.0,1.0,6.0,5.0,158.72340425531914
2024,16580,236,1.0,160,210,20,69,20,2,1,1,10,10,82.0,482.0,45.0,119.0,17.0,3.0,0.0,3.0,11.0,39.0,147.60638297872342
2024,16580,248,1.0,273,26,13,38,15,1,1,0,10,4,307.0,1066.0,70.0,203.0,51.0,10.0,1.0,5.0,11.0,43.0,117.26147123088128
2024,16580,249,1.0,378,209,30,106,40,6,0,4,11,14,80.0,221.0,34.0,95.0,17.0,1.0,1.0,0.0,4.0,31.0,221.0188261351052
2024,16580,253,1.0,150,219,39,122,23,5,0,1,23,40,9.0,45.0,9.0,28.0,5.0,0.0,0.0,1.0,1.0,12.0,157.69230769230768
2024,16580,254,1.0,212,492,42,134,33,7,0,7,17,37,172.0,155.0,30.0,103.0,27.0,4.0,1.0,5.0,8.0,28.0,153.77894276976846
2024,16580,255,1.0,709,364,66,206,66,19,2,18,47,38,70.0,40.0,10.0,33.0,10.0,2.0,0.0,0.0,4.0,7.0,147.79614325068871
2024,16580,257,1.0,519,112,40,128,48,10,1,12,29,28,195.0,0.0,13.0,42.0,14.0,5.0,1.0,3.0,9.0,11.0,105.16666666666667
2024,16580,277,1.0,572,494,76,222,57,11,1,2,54,59,,,,,,,,,,,
2024,16580,288,1.0,915,293,79,238,82,12,2,11,36,47,,,,,,,,,,,
2024,16580,301,1.0,99,11,11,30,8,2,0,2,4,4,240.0,493.0,60.0,199.0,41.0,4.0,0.0,8.0,21.0,50.0,81.85538881309687
2024,16580,306,1.0,132,66,11,35,13,7,0,1,5,6,474.0,207.0,59.0,225.0,70.0,11.0,1.0,14.0,25.0,60.0,155.94713656387665
2024,16580,312,1.0,240,72,12,33,14,6,1,2,6,4,327.0,385.0,57.0,206.0,55.0,10.0,3.0,4.0,26.0,52.0,208.14606741573036
2024,16580,314,1.0,255,95,32,94,25,3,4,4,10,19,194.0,178.0,26.0,90.0,20.0,7.0,0.0,0.0,13.0,18.0,76.44489247311827
2024,16580,315,1.0,220,198,28,113,28,5,2,4,18,30,172.0,234.0,34.0,109.0,25.0,5.0,0.0,5.0,15.0,30.0,125.01759324419423
2024,16580,316,1.0,366,391,59,194,49,7,3,4,31,64,,,,,,,,,,,
2024,16580,317,1.0,352,207,37,129,54,9,1,11,13,26,149.0,267.0,37.0,121.0,24.0,2.0,0.0,2.0,13.0,42.0,134.375
2024,16580,327,1.0,136,88,8,31,12,2,0,3,8,6,204.0,234.0,37.0,127.0,33.0,5.0,3.0,6.0,26.0,39.0,236.5296803652968
2024,16580,334,1.0,99,55,11,27,8,3,0,0,7,2,426.0,237.0,56.0,203.0,50.0,9.0,1.0,6.0,22.0,56.0,118.25037707390649
2024,16580,355,1.0,620,399,64,208,64,19,2,6,37,49,20.0,40.0,10.0,30.0,3.0,3.0,0.0,0.0,1.0,8.0,265.36458333333337
2024,16580,363,1.0,1260,527,76,209,72,23,3,5,50,58,54.0,144.0,9.0,34.0,9.0,2.0,0.0,0.0,4.0,8.0,106.877990430622
2024,16580,365,1.0,967,394,87,260,86,11,3,12,46,44,,,,,,,,,,,
2024,16580,366,1.0,554,161,68,242,70,18,0,8,37,45,,,,,,,,,,,
2024,16580,367,1.0,520,261,46,151,59,17,2,1,19,18,93.0,112.0,19.0,65.0,15.0,3.0,3.0,0.0,5.0,14.0,157.3594909862142
2024,16580,370,1.0,50,30,10,28,6,0,0,2,3,10,422.0,402.0,64.0,209.0,53.0,7.0,1.0,12.0,18.0,54.0,62.13592233009708
2024,16580,388,1.0,45,108,9,40,13,2,0,0,2,12,387.0,517.0,69.0,238.0,55.0,7.0,2.0,5.0,21.0,67.0,129.7566371681416
2024,16580,392,1.0,140,30,10,33,12,4,0,1,12,5,355.0,254.0,57.0,204.0,57.0,11.0,1.0,5.0,29.0,54.0,159.11330049261082
2024,16580,402,1.0,240,271,43,160,51,12,2,3,15,44,9.0,319.0,30.0,88.0,14.0,1.0,0.0,0.0,6.0,36.0,108.69256948383436
2024,16580,404,1.0,437,349,43,140,44,12,0,9,21,26,234.0,313.0,38.0,153.0,33.0,8.0,1.0,6.0,23.0,47.0,126.98439692189957
2024,16580,406,1.0,462,217,58,187,57,11,0,11,30,38,81.0,27.0,9.0,39.0,13.0,2.0,0.0,1.0,7.0,10.0,97.55747126436782
2024,16580,415,1.0,1003,276,80,254,90,17,1,21,54,49,,,,,,,,,,,
2024,16580,419,1.0,475,506,63,217,75,10,4,4,30,44,10.0,60.0,10.0,29.0,6.0,0.0,0.0,0.0,2.0,12.0,222.44897959183675
2024,16580,430,1.0,521,392,80,263,73,14,1,4,42,55,,,,,,,,,,,
2024,16580,432,1.0,5,115,5,11,3,0,0,0,1,2,47.0,51.0,11.0,37.0,11.0,1.0,1.0,1.0,5.0,13.0,269.38775510204084
2024,16580,433,1.0,444,149,41,111,35,5,2,11,34,21,172.0,345.0,46.0,130.0,23.0,6.0,0.0,3.0,19.0,32.0,128.68802188989005
2024,16580,454,1.0,264,40,24,82,29,5,0,4,22,9,74.0,64.0,17.0,60.0,16.0,2.0,2.0,4.0,6.0,15.0,156.03864734299518
2024,16580,456,1.0,394,157,23,73,34,9,0,1,13,12,100.0,434.0,41.0,119.0,21.0,3.0,0.0,4.0,11.0,44.0,183.93584106822993
2024,16580,457,1.0,734,268,59,176,60,10,2,8,40,42,36.0,63.0,9.0,33.0,7.0,0.0,0.0,2.0,1.0,10.0,154.39137134052388
2024,16580,458,1.0,669,577,88,252,69,10,1,11,43,70,,,,,,,,,,,
2024,16580,459,1.0,481,427,66,232,52,9,2,8,24,76,,,,,,,,,,,
2024,16580,460,1.0,357,190,57,190,47,7,1,6,23,48,16.0,56.0,8.0,26.0,4.0,1.0,0.0,0.0,5.0,14.0,106.62768031189083
2024,16580,465,1.0,245,42,31,94,30,10,2,5,12,20,246.0,147.0,40.0,153.0,46.0,6.0,1.0,1.0,25.0,22.0,94.22966428630059
2024,16580,472,1.0,365,343,40,128,34,7,1,3,39,31,142.0,189.0,29.0,99.0,21.0,2.0,3.0,3.0,12.0,22.0,155.07552870090632
2024,16580,473,1.0,385,309,39,140,50,11,3,2,28,21,208.0,367.0,45.0,128.0,28.0,5.0,0.0,4.0,21.0,42.0,139.26421404682273
2024,16580,474,1.0,434,655,72,218,51,11,1,6,39,74,,,,,,,,,,,
2024,16580,485,1.0,303,407,50,186,47,7,2,7,10,63,,,,,,,,,,,
2024,16580,487,1.0,202,287,38,130,29,9,0,5,17,31,144.0,171.0,27.0,100.0,20.0,4.0,0.0,0.0,18.0,24.0,110.30075187969925
2024,16580,488,1.0,251,54,32,88,21,5,1,2,23,17,285.0,143.0,30.0,107.0,34.0,10.0,1.0,1.0,9.0,20.0,66.80782710280373
2024,16580,490,1.0,164,129,29,105,30,2,0,6,18,10,293.0,250.0,28.0,113.0,44.0,7.0,1.0,3.0,7.0,25.0,52.098812472216935
2024,16580,508,1.0,324,515,36,111,36,9,1,3,18,31,244.0,280.0,34.0,94.0,31.0,2.0,4.0,3.0,12.0,23.0,151.21925360474978
2024,16580,522,1.0,400,90,23,74,35,10,2,3,19,13,203.0,210.0,38.0,137.0,39.0,6.0,1.0,4.0,15.0,37.0,196.02063375092115
2024,16580,523,1.0,296,237,52,154,36,5,0,3,24,49,0.0,112.0,14.0,32.0,4.0,0.0,0.0,0.0,5.0,13.0,128.125
2024,16580,527,1.0,592,634,79,249,75,13,2,5,34,54,,,,,,,,,,,
2024,16580,529,1.0,564,138,43,139,47,9,3,9,18,25,181.0,170.0,31.0,109.0,34.0,7.0,1.0,0.0,11.0,39.0,144.18604651162792
2024,16580,534,1.0,191,316,51,162,36,8,1,0,19,42,,,,,,,,,,,
2024,16580,536,1.0,315,77,38,133,43,14,0,1,22,36,,,,,,,,,,,
2024,16580,541,1.0,159,592,66,226,54,13,1,1,14,47,40.0,250.0,10.0,35.0,12.0,4.0,0.0,0.0,2.0,4.0,39.23719958202717
2024,16580,563,1.0,491,129,32,109,40,11,6,2,24,14,143.0,347.0,31.0,97.0,18.0,6.0,0.0,0.0,14.0,29.0,122.5765306122449
2024,16580,574,1.0,208,255,37,134,31,3,1,6,17,24,78.0,49.0,29.0,92.0,18.0,3.0,0.0,1.0,14.0,35.0,285.74164715897
2024,16580,575,1.0,405,702,88,267,58,14,0,4,47,71,,,,,,,,,,,
2024,16580,606,1.0,54,45,9,39,10,1,0,2,3,10,135.0,315.0,30.0,96.0,22.0,3.0,2.0,3.0,9.0,29.0,73.33333333333333
2024,16580,610,1.0,670,478,76,253,77,21,5,17,26,41,,,,,,,,,,,
2024,16580,625,1.0,449,115,39,122,39,7,1,10,31,22,119.0,417.0,32.0,79.0,15.0,5.0,1.0,3.0,4.0,24.0,86.33754305396096
2024,16580,626,1.0,396,377,65,217,51,16,3,4,10,78,143.0,78.0,13.0,36.0,13.0,2.0,0.0,1.0,3.0,10.0,69.95475113122173
2024,16580,627,1.0,328,287,40,147,50,9,1,4,14,37,133.0,208.0,30.0,112.0,30.0,2.0,0.0,1.0,15.0,29.0,135.26392961876832
2024,16580,629,1.0,470,357,82,240,54,19,1,4,31,53,,,,,,,,,,,
2024,16580,630,1.0,112,147,28,99,22,2,2,3,10,21,159.0,432.0,42.0,127.0,25.0,1.0,3.0,3.0,9.0,43.0,65.73604060913706
2024,16580,631,1.0,306,126,27,103,33,8,4,2,27,18,315.0,375.0,30.0,115.0,37.0,10.0,0.0,7.0,9.0,35.0,69.56521739130434
2024,16580,646,1.0,395,113,56,167,50,9,1,4,37,43,,,,,,,,,,,
2024,16580,648,1.0,851,256,86,246,73,14,1,10,73,59,,,,,,,,,,,
2024,16580,651,1.0,454,118,54,177,56,13,2,6,24,37,,,,,,,,,,,
2024,16580,654,1.0,102,113,19,66,16,1,0,6,11,11,154.0,219.0,29.0,101.0,25.0,6.0,0.0,4.0,11.0,38.0,87.97798786510512
2024,16580,655,1.0,114,110,32,92,22,4,0,3,15,16,97.0,164.0,33.0,92.0,16.0,1.0,0.0,1.0,13.0,26.0,88.50574712643679
