season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1139,870,142,455,147,27,2,17,61,107,587,836,153,493,109,19,1,3,65,134,152.11713004661843
2024,16580,3,2.0,453,572,79,261,76,14,3,3,31,49,378,484,79,255,64,11,2,5,38,53,118.90951276102089
2024,16580,4,3.0,216,200,35,107,34,5,2,2,10,22,875,735,128,379,98,13,2,8,55,80,94.49511978704525
2024,16580,5,1.0,325,587,91,302,63,17,1,2,31,88,832,1681,179,516,113,20,3,7,69,155,71.38615463326964
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,637,1831,179,501,100,18,2,4,71,154,127.61319574092691
2024,16580,7,1.0,946,999,145,479,138,30,6,13,67,82,850,723,102,397,131,30,1,15,42,68,86.9807308678782
2024,16580,8,1.0,1675,731,171,562,192,35,5,33,82,120,859,767,114,418,125,24,4,20,46,85,98.6469864698647
2024,16580,9,1.0,1093,1100,168,528,134,29,2,16,81,105,508,787,107,331,75,12,1,3,47,86,107.8557639271925
2024,16580,10,2.0,1988,1542,213,643,219,36,3,13,87,111,1091,1507,160,495,147,24,1,7,50,106,102.06478800955591
2024,16580,15,3.0,232,364,26,102,37,9,0,2,5,15,1088,1038,158,560,154,35,4,10,68,105,170.35964975758014
2024,16580,16,3.0,172,782,61,150,31,3,0,0,14,39,446,505,55,177,49,4,4,2,18,29,90.44836324145422
2024,16580,17,1.0,134,542,42,121,30,2,2,2,5,31,569,1731,131,391,102,9,3,5,49,118,91.6728778467909
2024,16580,19,3.0,367,261,49,161,51,7,1,2,17,37,838,609,93,302,100,22,2,4,33,62,82.37169090165438
2024,16580,20,3.0,676,611,50,185,74,17,1,4,34,43,1181,1477,190,565,168,26,6,5,66,130,183.99548532731376
2024,16580,21,3.0,250,203,29,108,35,10,1,2,12,19,1312,1424,195,622,182,27,4,8,81,121,111.33166969147005
2024,16580,22,2.0,227,237,47,153,39,5,0,4,17,33,1314,1792,193,650,177,27,5,8,85,151,61.344549327999346
2024,16580,24,3.0,210,203,28,104,28,5,0,3,21,11,749,465,73,274,96,17,7,9,31,37,88.69439868204283
2024,16580,25,2.0,2121,918,193,530,188,55,6,8,96,88,1410,908,157,521,168,42,15,10,66,104,106.64969354499816
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1508,1420,182,627,184,41,3,34,103,139,645,902,123,425,114,35,2,5,39,97,127.9129403240586
2024,16580,29,1.0,1074,547,125,462,146,26,13,14,52,85,907,795,143,518,127,25,0,15,58,167,108.95558166862516
2024,16580,30,1.0,1565,1025,200,573,160,25,7,17,86,110,803,1529,162,444,102,15,0,13,50,126,89.96140651801029
2024,16580,31,1.0,1714,469,200,653,196,34,1,33,121,123,204,194,54,201,42,8,2,4,21,52,148.0929648241206
2024,16580,32,1.0,901,1194,161,529,158,42,2,11,51,122,446,686,122,437,88,16,0,11,42,100,140.2398876281193
2024,16580,35,2.0,1120,542,124,363,127,30,3,5,35,59,1106,565,114,391,128,23,7,11,44,84,91.44031968494816
2024,16580,37,1.0,1404,712,156,483,141,28,7,34,96,111,839,903,117,407,116,24,0,19,57,97,91.10218140068886
2024,16580,39,2.0,2642,1306,261,767,243,33,6,32,122,133,611,654,107,383,108,26,1,7,44,77,127.94693562309756
2024,16580,42,3.0,168,50,23,77,19,3,1,1,8,16,946,634,108,394,115,35,1,9,36,102,64.78811227297743
