season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1787,1692,243,758,244,52,2,23,98,171,908,1012,201,661,154,34,1,8,96,175,149.87975823045267
2024,16580,3,2.0,736,743,113,376,120,22,4,7,45,67,710,948,133,454,124,17,4,7,59,96,104.99215389049607
2024,16580,4,3.0,565,305,68,207,70,12,4,3,25,33,1355,879,162,486,140,23,2,10,75,90,92.77739744062352
2024,16580,5,1.0,403,847,104,327,71,18,1,3,34,92,1622,2578,279,868,213,38,5,21,112,236,79.84203296703298
2024,16580,6,1.0,895,1146,116,339,100,20,2,4,48,66,1144,2560,237,705,154,31,3,10,112,201,112.5802953005139
2024,16580,7,1.0,1254,1238,182,613,186,38,6,21,84,99,1397,1296,188,669,214,42,3,21,79,111,95.58684909594675
2024,16580,8,1.0,2170,1269,254,843,268,44,5,48,105,170,868,913,131,470,132,26,4,20,48,97,99.58773050617408
2024,16580,9,1.0,1532,1438,210,665,182,37,4,20,98,128,785,1120,175,578,128,19,4,5,68,153,129.92125984251967
2024,16580,10,2.0,2074,1791,241,728,241,39,4,13,99,131,1469,1767,215,696,207,32,1,17,74,153,106.55219547722972
2024,16580,15,3.0,600,540,66,259,92,16,1,6,26,45,1328,1187,184,654,191,45,4,11,74,122,126.36905837701067
2024,16580,16,3.0,351,1050,98,279,74,7,1,2,26,62,584,766,92,297,79,9,4,2,31,48,97.42403628117914
2024,16580,17,1.0,280,1051,73,234,64,10,2,2,18,52,844,2512,202,581,146,18,3,8,74,171,109.74496710042942
2024,16580,19,3.0,816,516,103,339,109,24,2,7,37,75,995,669,110,363,118,24,3,4,39,72,85.48823749066467
2024,16580,20,3.0,913,795,88,304,106,23,1,5,57,71,1472,1841,231,704,214,39,7,7,78,148,135.3305161485059
2024,16580,21,3.0,551,373,70,228,70,19,4,4,38,43,1615,1813,235,754,225,41,4,9,101,143,90.49008168028004
2024,16580,22,2.0,542,782,126,390,85,13,2,7,51,95,1697,2049,233,783,217,31,5,14,99,177,65.35902846634293
2024,16580,24,3.0,660,631,87,305,81,14,0,5,60,41,1049,535,83,305,109,18,7,10,45,45,77.75528271217927
2024,16580,25,2.0,2506,1093,232,656,236,69,8,14,113,115,1769,1213,235,751,226,51,15,16,92,163,122.25146858160456
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1638,1660,212,726,210,49,3,38,112,158,1084,1353,204,705,194,51,2,15,62,147,130.2235194834354
2024,16580,29,1.0,1470,753,182,675,207,40,17,16,78,126,1167,886,181,660,168,34,0,19,75,190,107.6856168673022
2024,16580,30,1.0,1800,1489,232,681,189,29,7,23,97,137,1032,2093,226,628,141,21,2,18,71,175,102.52606896551724
2024,16580,31,1.0,2067,656,250,822,246,44,1,39,156,164,413,430,111,388,82,14,2,10,44,93,143.41779359430603
2024,16580,32,1.0,1194,1549,216,742,215,58,4,14,72,163,689,884,158,572,120,19,1,20,63,130,127.55586164677072
2024,16580,35,2.0,1852,833,179,525,193,40,6,13,66,79,1861,969,190,652,212,37,7,16,82,137,100.70671378091873
