season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,1638,1352,209,663,219,50,2,23,86,152,908,1012,201,661,154,34,1,8,96,175,149.76824162679426
2024,16580,3,2.0,453,572,79,261,76,14,3,3,31,49,660,903,128,428,118,17,3,7,58,93,106.254606120978
2024,16580,4,3.0,565,305,68,207,70,12,4,3,25,33,1355,879,162,486,140,23,2,10,75,90,92.77739744062352
2024,16580,5,1.0,403,847,104,327,71,18,1,3,34,92,1342,2458,255,763,180,34,5,15,103,213,80.65536437246963
2024,16580,6,1.0,895,1146,116,339,99,20,2,4,48,66,903,2291,212,608,125,23,2,9,97,183,116.78470407876837
2024,16580,7,1.0,1254,1238,182,613,186,38,6,21,84,99,1070,1130,155,565,176,38,2,19,60,96,96.46853146853147
2024,16580,8,1.0,1847,918,220,710,224,40,5,38,91,152,868,913,131,470,132,26,4,20,48,97,92.44423459751927
2024,16580,9,1.0,1378,1350,199,626,165,33,3,19,91,123,650,922,148,473,101,17,2,5,59,126,129.06261587837406
2024,16580,10,2.0,2074,1791,241,728,241,39,4,13,99,131,1244,1615,187,591,175,27,1,10,67,127,104.89623653339022
2024,16580,15,3.0,600,540,66,259,92,16,1,6,26,45,1328,1187,184,654,191,45,4,11,74,122,126.36905837701067
2024,16580,16,3.0,351,1050,98,279,74,7,1,2,26,62,499,656,73,233,62,7,4,2,26,34,90.3551550490326
2024,16580,17,1.0,256,827,65,214,62,10,2,2,13,48,751,2135,174,506,128,13,3,7,65,150,100.45418199264356
2024,16580,19,3.0,816,516,103,339,109,24,2,7,37,75,995,669,110,363,118,24,3,4,39,72,85.48823749066467
2024,16580,20,3.0,913,795,88,304,106,23,1,5,57,71,1472,1841,231,704,214,39,7,7,78,148,135.3305161485059
2024,16580,21,3.0,551,373,70,228,70,19,4,4,38,43,1615,1813,235,754,225,41,4,9,101,143,90.49008168028004
2024,16580,22,2.0,317,400,84,274,59,9,1,5,29,73,1444,1866,204,694,191,28,5,12,88,158,52.60681916271041
2024,16580,24,3.0,660,631,87,305,81,14,0,5,60,41,1049,535,83,305,109,18,7,10,45,45,77.75528271217927
2024,16580,25,2.0,2506,1093,232,656,236,69,8,14,113,115,1626,1069,198,642,202,47,15,14,78,131,113.97255453905699
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1638,1660,212,726,210,49,3,38,112,158,829,1296,175,589,159,48,2,9,54,130,128.11320754716982
2024,16580,29,1.0,1265,626,154,566,177,30,16,14,66,104,1167,886,181,660,168,34,0,19,75,190,108.25810818504438
2024,16580,30,1.0,1565,1025,200,573,160,25,7,17,86,110,1032,2093,226,628,141,21,2,18,71,175,93.6544
2024,16580,31,1.0,2067,656,250,822,246,44,1,39,156,164,271,299,80,296,58,10,2,9,28,74,152.87017543859648
2024,16580,32,1.0,1036,1374,188,622,185,52,3,13,57,145,689,884,158,572,120,19,1,20,63,130,128.76195371359782
2024,16580,35,2.0,1501,756,156,463,167,36,6,9,56,74,1683,825,170,595,198,33,7,16,63,122,98.06823293665397
2024,16580,36,2.0,232,227,37,118,36,8,0,3,17,30,1337,2064,252,872,235,49,5,14,115,238,91.91891097213062
2024,16580,37,1.0,1754,1347,223,700,196,38,8,41,127,175,839,903,117,407,116,24,0,19,57,97,93.39736296097985
2024,16580,38,3.0,29,259,24,69,13,2,0,0,4,17,544,838,100,338,87,16,3,1,33,69,86.83068017366136
2024,16580,39,2.0,2845,1445,280,837,262,34,8,35,133,146,717,899,136,480,134,31,1,9,52,94,128.94271570014143
2024,16580,42,3.0,490,244,64,206,62,10,5,6,28,47,1198,754,136,488,144,43,2,14,53,123,79.90522540983606
2024,16580,43,1.0,1925,1363,174,650,245,65,5,52,75,108,1633,1576,182,649,200,32,3,39,101,144,107.17271467102225
2024,16580,44,3.0,799,1410,164,534,161,29,6,3,48,113,746,1468,130,466,129,25,6,9,42,113,79.08927666512437
2024,16580,45,3.0,750,312,79,248,83,21,1,2,40,46,723,793,85,310,101,21,0,8,40,63,75.3732340269196
2024,16580,46,3.0,622,168,66,201,65,13,2,6,31,35,1586,1113,215,699,210,37,8,9,85,133,95.34956830251383
2024,16580,47,1.0,1505,1320,147,476,163,27,3,38,57,67,1117,1196,223,661,164,33,2,20,71,168,185.2807703280188
2024,16580,48,1.0,2001,2602,279,786,220,44,2,25,102,240,1065,1260,156,468,127,23,1,10,62,129,110.69765290785061
2024,16580,49,2.0,2012,1581,309,1038,311,52,3,20,135,177,579,730,82,273,71,9,4,2,31,42,72.84050425112675
2024,16580,51,1.0,1544,1223,203,670,211,32,2,21,99,156,621,1022,135,469,117,25,5,6,40,106,111.99775731645522
2024,16580,52,1.0,935,1273,109,393,135,27,4,10,49,100,938,2586,222,664,152,20,3,17,73,169,127.61145070759873
2024,16580,53,3.0,153,198,29,90,20,5,0,2,24,16,1523,975,188,660,203,41,7,21,90,155,91.0908036774247
2024,16580,54,2.0,145,687,47,135,29,6,1,5,6,48,897,3502,275,778,174,28,6,12,81,260,110.66344865612592
2024,16580,55,2.0,791,938,112,313,110,17,3,5,58,29,615,978,104,296,85,14,1,5,42,61,100.78468298807282
2024,16580,56,2.0,828,826,136,423,121,23,6,6,72,75,1591,965,169,571,184,31,5,21,68,109,80.41229402559146
2024,16580,58,3.0,250,434,45,179,70,17,1,5,9,29,297,473,72,229,67,12,1,4,30,42,142.12987012987014
2024,16580,61,1.0,1622,1614,251,824,232,34,7,9,131,162,680,798,137,461,118,20,3,3,52,103,119.50358242267735
2024,16580,62,1.0,682,682,97,345,102,21,2,8,54,59,1138,1355,221,745,184,37,6,20,59,194,124.65584047704705
2024,16580,64,3.0,413,696,67,223,56,8,0,9,16,60,347,1002,105,336,84,12,2,1,21,88,128.83506854165051
2024,16580,65,2.0,312,586,92,260,60,17,0,7,32,81,732,845,136,414,111,22,1,16,60,131,84.17744203358055
2024,16580,67,1.0,927,1088,150,473,130,29,4,11,66,124,1931,1574,224,761,222,37,4,32,124,220,85.85068949120304
2024,16580,69,3.0,542,372,80,240,67,15,1,3,27,50,1098,1016,141,374,109,20,3,8,55,79,76.2026963103122
2024,16580,71,1.0,894,567,75,285,96,15,3,15,46,50,2232,1972,237,829,245,33,6,41,136,183,109.81826831588964
2024,16580,72,1.0,181,340,38,129,38,8,1,3,14,26,1711,2521,297,971,263,52,5,25,117,250,96.21990349218984
2024,16580,73,3.0,185,379,39,111,26,1,0,0,8,26,110,305,35,91,13,3,1,0,15,36,121.96478220574605
2024,16580,74,2.0,295,711,78,245,58,14,1,5,33,53,1036,1133,133,411,120,20,2,26,57,80,79.08524547528697
2024,16580,76,3.0,524,280,62,188,51,5,2,3,33,43,829,762,98,321,91,16,2,5,42,76,79.87672593824131
2024,16580,77,1.0,799,931,125,441,125,28,6,16,66,131,860,840,159,573,144,27,4,26,61,181,129.44470588235293
2024,16580,78,3.0,493,156,61,181,54,7,0,3,28,25,777,674,133,410,112,19,6,6,65,83,97.52121205273919
