season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,987,711,114,356,123,22,2,15,51,87,424,539,107,362,75,12,0,2,50,97,165.4970760233918
2024,16580,3,2.0,245,209,39,129,38,6,3,0,16,24,322,463,72,229,57,9,2,3,30,48,106.77119059284664
2024,16580,4,3.0,70,129,20,62,19,3,0,1,5,15,617,496,94,282,73,9,1,5,38,63,84.03414195867025
2024,16580,5,1.0,202,339,56,183,36,10,0,2,21,59,708,1295,143,411,85,17,3,6,53,130,68.97065116610798
2024,16580,6,1.0,468,922,79,233,62,13,2,3,25,47,406,1263,108,295,64,12,1,3,38,89,113.8557917649468
2024,16580,7,1.0,819,825,108,369,113,28,6,8,51,65,427,489,66,249,79,19,0,5,23,47,109.67976710334788
2024,16580,8,1.0,1438,557,142,472,162,28,4,28,74,96,543,358,59,227,71,12,1,12,25,50,91.99871816917042
2024,16580,9,1.0,798,755,115,387,101,21,1,13,53,67,448,609,76,244,60,11,1,3,37,59,97.09843280819382
2024,16580,10,2.0,1505,926,143,397,144,22,3,8,59,72,1091,1507,160,495,147,24,1,7,50,106,104.69591993841416
2024,16580,15,3.0,160,220,10,39,18,8,0,1,4,5,824,621,110,401,115,28,3,7,46,74,289.2733564013841
2024,16580,16,3.0,153,579,42,103,22,2,0,0,11,26,362,427,43,132,38,3,4,2,16,25,94.98460981350715
2024,16580,17,1.0,39,264,25,62,10,1,1,1,1,22,354,944,82,243,61,4,3,5,31,78,76.56702619414483
2024,16580,19,3.0,214,135,40,132,40,3,1,2,13,33,508,551,61,188,58,12,1,1,25,49,50.257318224740324
2024,16580,20,3.0,336,249,21,70,30,8,0,3,10,14,798,912,138,409,118,20,5,4,45,103,224.81203007518795
2024,16580,21,3.0,45,9,9,27,7,0,0,1,1,3,1051,1130,162,522,158,21,3,7,67,100,44.56671251719395
2024,16580,22,2.0,90,99,18,62,19,3,0,2,6,12,890,1521,151,501,128,18,4,5,61,129,65.76109498133555
2024,16580,24,3.0,56,84,7,29,6,3,0,0,4,2,332,173,30,112,39,9,2,3,12,16,118.81188118811883
2024,16580,25,2.0,1647,577,141,388,142,37,5,8,71,60,1410,908,157,521,168,42,15,10,66,104,106.8321309027714
2024,16580,26,3.0,30,40,5,19,4,0,0,0,0,3,8,36,4,14,2,0,0,0,3,6,127.27272727272727
2024,16580,28,1.0,1098,1117,143,486,141,30,3,26,79,115,310,482,71,241,59,19,1,0,21,67,138.85798544889457
2024,16580,29,1.0,740,295,79,278,93,19,8,6,35,56,694,701,115,411,100,18,0,13,39,141,108.00326663944469
2024,16580,30,1.0,1487,820,170,491,145,20,7,17,80,91,536,1060,98,264,63,13,0,10,31,72,83.328173374613
2024,16580,31,1.0,1283,345,146,479,147,26,1,22,83,81,87,80,27,107,19,6,1,0,13,30,180.2805348207694
2024,16580,32,1.0,738,1016,133,434,127,33,1,9,43,105,293,394,75,278,53,5,0,11,31,68,143.97347079489117
2024,16580,35,2.0,203,168,30,101,33,8,0,4,9,16,1106,565,114,391,129,23,7,11,44,84,84.36864153201677
2024,16580,37,1.0,1123,544,115,362,108,20,7,27,74,68,473,512,74,249,66,15,0,10,46,59,108.90134628117414
2024,16580,39,2.0,2089,924,208,598,185,24,5,25,95,102,449,591,80,278,77,16,1,5,33,64,111.4275147928994
2024,16580,42,3.0,48,32,8,29,6,2,0,1,2,8,654,423,79,301,86,27,1,5,24,79,73.3519034354689
2024,16580,43,1.0,917,554,90,314,112,34,2,21,40,58,889,884,111,387,115,18,2,18,57,94,102.3256251175033
2024,16580,44,3.0,587,868,108,354,110,20,4,2,33,78,563,928,84,294,81,16,4,6,30,62,75.8998435054773
2024,16580,45,3.0,78,126,12,45,12,4,0,0,4,9,566,620,64,232,74,17,0,8,36,43,91.73693086003372
