season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2024,16580,2,1.0,480,320,45,126,46,6,1,6,24,30,,,,,,,,,,,
2024,16580,7,1.0,275,243,42,143,40,9,2,2,11,34,,,,,,,,,,,
2024,16580,8,1.0,365,89,39,126,39,8,2,8,20,31,,,,,,,,,,,
2024,16580,9,1.0,217,160,29,104,25,6,0,3,16,19,18.0,63.0,9.0,26.0,3.0,0.0,0.0,0.0,3.0,10.0,144.44444444444443
2024,16580,28,1.0,380,330,30,118,46,12,0,10,15,23,,,,,,,,,,,
2024,16580,29,1.0,216,114,29,102,33,9,3,2,12,17,,,,,,,,,,,
2024,16580,30,1.0,414,90,37,101,33,4,1,4,22,21,,,,,,,,,,,
2024,16580,31,1.0,255,141,36,125,39,10,0,4,26,21,,,,,,,,,,,
2024,16580,32,1.0,100,444,35,100,23,3,0,3,6,30,,,,,,,,,,,
2024,16580,37,1.0,294,73,28,92,26,5,4,5,28,15,,,,,,,,,,,
2024,16580,43,1.0,343,234,33,106,37,14,0,8,16,16,,,,,,,,,,,
2024,16580,48,1.0,243,206,35,94,20,3,0,1,22,29,,,,,,,,,,,
2024,16580,61,1.0,294,95,32,101,28,4,2,2,22,16,,,,,,,,,,,
2024,16580,90,1.0,119,167,29,97,24,5,1,0,7,20,,,,,,,,,,,
2024,16580,96,1.0,196,66,32,91,20,6,1,3,9,22,,,,,,,,,,,
2024,16580,99,1.0,166,106,32,115,26,7,0,1,15,23,,,,,,,,,,,
2024,16580,101,1.0,233,256,34,95,23,5,0,5,15,12,,,,,,,,,,,
2024,16580,102,1.0,171,212,26,106,22,8,1,1,11,31,,,,,,,,,,,
2024,16580,108,1.0,256,139,28,106,39,7,0,1,8,17,,,,,,,,,,,
2024,16580,109,1.0,296,78,29,99,34,8,1,5,23,12,,,,,,,,,,,
2024,16580,110,1.0,300,130,37,94,30,4,1,5,25,25,,,,,,,,,,,
2024,16580,111,1.0,270,403,44,136,40,10,1,2,15,35,,,,,,,,,,,
2024,16580,112,1.0,393,109,36,97,32,9,1,1,15,14,,,,,,,,,,,
2024,16580,115,1.0,212,323,31,89,20,5,0,4,29,26,,,,,,,,,,,
2024,16580,128,1.0,108,99,9,38,15,3,0,1,3,8,,,,,,,,,,,
2024,16580,141,1.0,384,348,35,103,37,4,0,4,15,15,,,,,,,,,,,
2024,16580,147,1.0,325,123,29,101,38,6,1,5,27,20,,,,,,,,,,,
2024,16580,149,1.0,388,120,33,103,25,7,0,3,23,28,,,,,,,,,,,
2024,16580,165,1.0,66,459,26,63,14,1,0,2,6,27,,,,,,,,,,,
2024,16580,173,1.0,223,167,28,99,25,6,0,2,26,31,,,,,,,,,,,
2024,16580,175,1.0,140,105,28,96,25,4,3,2,7,25,,,,,,,,,,,
2024,16580,196,1.0,332,24,32,103,36,4,0,6,15,15,,,,,,,,,,,
2024,16580,198,1.0,632,150,34,110,41,17,1,3,29,18,,,,,,,,,,,
2024,16580,228,1.0,186,153,30,97,22,5,1,1,11,27,,,,,,,,,,,
2024,16580,231,1.0,529,175,34,100,42,7,0,8,24,19,,,,,,,,,,,
2024,16580,234,1.0,342,70,26,74,30,3,1,4,16,11,,,,,,,,,,,
2024,16580,235,1.0,50,90,10,32,10,2,0,1,5,3,,,,,,,,,,,
2024,16580,236,1.0,70,140,10,33,9,0,0,1,8,7,51.0,225.0,25.0,62.0,8.0,1.0,0.0,2.0,4.0,21.0,190.21739130434784
