season,season_id,school_id,division,home_runs_scored,home_runs_allowed,home_G,home_AB,H_x,home_2B,home_3B,home_HR,home_BB,home_K,away_runs_scored,away_runs_allowed,away_G,away_AB,H_y,away_2B,away_3B,away_HR,away_BB,away_K,PF
2017,12560,2,1.0,168,234,30,28,6,1,0,0,2,9,102,220,25,24,5,1,0,0,1,10,104.03726708074534
2017,12560,3,2.0,117,66,19,611,174,29,3,9,74,91,165,153,29,996,282,47,8,9,93,173,87.8351539225422
2017,12560,4,3.0,158,48,18,553,210,29,8,7,87,64,212,136,29,1028,333,42,15,16,117,153,95.37037037037037
2017,12560,6,1.0,99,211,25,755,182,28,4,7,70,162,110,294,34,1096,252,46,3,4,78,287,104.35643564356437
2017,12560,7,1.0,241,196,36,695,195,42,2,14,87,142,266,205,38,1188,345,64,4,36,129,242,97.93583392309507
2017,12560,8,1.0,199,186,37,1187,325,57,6,28,134,252,84,124,18,622,150,32,0,18,73,154,90.04677754677755
2017,12560,9,1.0,151,160,31,970,252,46,8,11,103,204,106,163,24,807,208,43,5,13,62,182,89.5071351480993
2017,12560,10,2.0,156,160,23,547,169,26,4,11,55,100,142,177,27,660,189,23,6,7,51,104,116.28731089000954
2017,12560,13,2.0,146,172,24,712,196,41,5,8,103,122,165,220,25,872,237,50,3,13,97,184,86.03896103896103
2017,12560,14,1.0,118,148,25,503,127,23,1,11,40,108,195,207,36,1197,315,50,11,20,167,255,95.28358208955224
2017,12560,15,3.0,97,115,16,367,102,14,1,2,32,61,163,173,23,588,173,40,3,5,67,111,90.69940476190477
2017,12560,16,3.0,49,117,15,471,116,14,2,8,49,96,85,99,22,668,168,32,5,2,65,159,132.31884057971016
2017,12560,17,1.0,96,146,23,577,137,26,2,4,55,146,131,235,28,920,240,34,6,13,106,230,80.49417913993824
2017,12560,19,3.0,81,58,12,369,110,21,1,6,36,49,246,202,28,923,297,47,12,10,113,105,72.39583333333334
2017,12560,20,3.0,92,56,14,424,137,31,1,6,71,84,215,161,28,964,298,43,10,12,149,175,78.72340425531914
2017,12560,21,3.0,93,97,15,460,143,33,5,1,52,80,127,126,25,804,228,36,4,4,85,193,125.16469038208169
2017,12560,22,2.0,83,89,16,390,111,22,2,1,42,85,130,193,28,682,158,31,6,8,81,155,93.18885448916409
2017,12560,24,3.0,90,83,14,467,154,28,5,6,38,84,162,116,22,796,245,44,8,9,69,134,97.79033915724563
2017,12560,25,2.0,288,139,37,1110,395,69,19,31,152,182,137,98,21,668,197,42,5,12,86,157,103.12823461759632
2017,12560,26,3.0,93,171,15,429,119,25,8,3,69,81,67,230,23,628,137,20,6,1,71,142,136.2962962962963
