PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2826292,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2826294,2024,1.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826294,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2826294,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826308,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826309,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2826314,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955200,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955240,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955243,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2955247,2024,2.0,1.0
