PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
4,2,0,0,0,0,0,2,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2680461,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2680466,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2680466,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2680466,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2680471,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680471,2024,1.0,1.0
4,1,0,0,0,0,0,1,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2680471,2024,5.0,1.0
8,1,0,0,0,1,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2680474,2024,9.0,1.0
10,1,0,0,0,1,1,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2680474,2024,11.0,1.0
8,1,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2680474,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2680478,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2680478,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2680480,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2680487,2024,1.0,1.0
1,1,0,0,0,1,2,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2680533,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2680559,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2680561,2024,1.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2680601,2024,11.0,1.0
11,0,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2680601,2024,11.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680621,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2680621,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680623,2024,1.0,1.0
3,3,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2680627,2024,6.0,1.0
10,0,0,0,0,0,0,2,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2680642,2024,10.0,1.0
7,0,0,0,0,0,0,2,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2680642,2024,7.0,1.0
8,0,0,0,0,5,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2680645,2024,8.0,1.0
