PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,3,5.0,0,0,0,0,0,0,0,02/27/2024,home,16580,21,Alma,9,True,7,9,-2,loss,4527572,750,2499502,2024,3.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2663364,2024,1.0
2,0,2.0,0,0,0,0,0,1,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2663364,2024,1.0
5,0,5.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2496157,2024,1.0
6,0,7.0,1,0,0,0,0,1,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2496157,2024,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2496157,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496157,2024,1.0
9,1,10.0,0,0,0,0,0,2,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2496157,2024,1.0
6,1,7.0,0,0,0,0,0,0,0,02/24/2024,away,16580,141,The Citadel,9,True,11,12,-1,loss,4526777,5,2496157,2024,1.0
6,0,6.0,0,0,0,0,0,0,0,02/16/2024,away,16580,1130,Huntingdon,9,True,8,6,2,win,4525504,431,2810963,2024,3.0
8,0,9.0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,217,Emory,9,True,2,12,-10,loss,4525842,431,2810963,2024,3.0
7,0,7.0,0,0,0,0,0,1,0,02/20/2024,away,16580,426,Millsaps,9,True,7,5,2,win,4526293,431,2810963,2024,3.0
8,0,9.0,1,0,0,0,0,0,0,02/23/2024,home,16580,0,Wright St.-Lake,11,True,4,3,1,win,4526573,431,2810963,2024,3.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2804916,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2024,home,16580,1468,Mt. St. Mary (NY),9,True,18,7,11,win,4525278,390,2494998,2024,3.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2024,home,16580,1451,Westminster (PA),9,True,9,3,6,win,4526982,390,2494998,2024,3.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2024,away,16580,563,Radford,9,True,14,4,10,win,4527557,742,2347025,2024,1.0
2,2,4.0,0,0,0,0,2,0,0,02/22/2024,home,16580,679,Stevens,9,True,1,3,-2,loss,5249180,787,2823365,2024,3.0
7,0,7.0,0,0,0,2,0,0,0,02/25/2024,home,16580,601,St. John Fisher,9,True,7,11,-4,loss,4526901,787,2823365,2024,3.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2024,home,16580,601,St. John Fisher,10,True,5,8,-3,loss,4543515,787,2823365,2024,3.0
6,2,8.0,0,0,0,3,1,0,0,02/28/2024,home,16580,679,Stevens,9,True,2,3,-1,loss,4543604,787,2823365,2024,3.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2024,away,16580,412,Methodist,9,True,3,1,2,win,4525942,411,2833176,2024,3.0
8,1,9.0,0,0,0,0,0,1,0,02/23/2024,home,16580,623,Salve Regina,9,True,0,6,-6,loss,4526503,124,2357236,2024,3.0
6,0,6.0,0,0,0,0,0,1,0,02/24/2024,home,16580,775,Western New Eng.,9,True,5,3,2,win,4526808,124,2357236,2024,3.0
