PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
11,0,11.0,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2825072,2024,1.0
8,0,8.0,0,0,0,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825072,2024,1.0
10,1,11.0,0,0,0,0,0,0,0,02/23/2024,home,16580,590,Sacred Heart,9,True,4,1,3,win,4526557,692,2825072,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2465785,2024,1.0
3,1,4.0,0,0,0,0,0,2,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2465785,2024,1.0
6,0,6.0,0,0,0,0,0,2,0,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2465785,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650792,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2650792,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650792,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2024,away,16580,28,Arizona St.,9,True,6,9,-3,loss,4526337,327,2650792,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2650792,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669113,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669113,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669113,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2024,away,16580,433,Ole Miss,9,True,4,2,2,win,4526442,30,2669113,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2024,home,16580,30136,Lindenwood,9,True,7,6,1,win,4526821,30,2669113,2024,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2669113,2024,1.0
3,0,4.0,1,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2798840,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2798840,2024,1.0
3,2,5.0,0,0,0,0,0,1,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469801,2024,1.0
1,5,6.0,0,0,0,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2330285,2024,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2330285,2024,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2330285,2024,1.0
4,5,10.0,1,0,0,0,0,2,0,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2330285,2024,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2024,away,16580,30095,Utah Tech,9,True,7,1,6,win,4527129,101,2330285,2024,1.0
0,1,1.0,0,0,0,0,1,0,0,02/25/2024,home,16580,539,Penn St.,9,True,9,5,4,win,4491808,674,2822053,2024,1.0
3,0,3.0,0,0,0,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2801852,2024,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2801852,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2801852,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2801852,2024,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2801852,2024,1.0
