PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
3,0,3.0,0,0,0,0,0,0,0,02/01/2023,home,16340,445,Morehouse,9,True,10,0,10,win,2389628,30151,2460766,2023,2460766.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,422,Miles,10,True,6,7,-1,loss,2389782,30151,2460766,2023,2460766.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30153,Union (TN),9,True,4,5,-1,loss,2390335,30151,2460766,2023,2460766.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30153,Union (TN),9,True,11,1,10,win,2390610,30151,2460766,2023,2460766.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30153,Union (TN),9,True,5,0,5,win,2408935,30151,2460766,2023,2460766.0,2.0
5,2,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,429,Mississippi Col.,9,True,6,4,2,win,2391513,30151,2460766,2023,2460766.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,6,14,-8,loss,2391846,30151,2460766,2023,2460766.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,1,0,1,win,2408732,30151,2460766,2023,2460766.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,445,Morehouse,9,True,14,2,12,win,2389884,30151,2460766,2023,2460766.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2648720,2023,2648720.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2648720,2023,2648720.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648720,2023,2648720.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2648720,2023,2648720.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,534,Pacific,9,True,4,3,1,win,2391670,797,2648720,2023,2648720.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,2,2,win,2408129,797,2648720,2023,2648720.0,1.0
0,3,4.0,1,0,0,1,1,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2490481,2023,2490481.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2491947,2023,2491947.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491947,2023,2491947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2491947,2023,2491947.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2491947,2023,2491947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,465,UNLV,9,True,6,5,1,win,2421517,627,2491947,2023,2491947.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681534,2023,2681534.0,1.0
10,0,10.0,0,0,1,2,0,0,0,02/03/2023,neutral,16340,1314,Pittsburg St.,9,True,1,2,-1,loss,2389691,8744,2809359,2023,2809359.0,2.0
5,0,6.0,1,0,0,0,0,0,0,02/04/2023,neutral,16340,1009,Central Okla.,9,True,2,10,-8,loss,2389819,8744,2809359,2023,2809359.0,2.0
11,2,13.0,0,0,0,9,1,0,0,02/05/2023,neutral,16340,1071,Emporia St.,9,True,4,7,-3,loss,2389871,8744,2809359,2023,2809359.0,2.0
10,1,11.0,0,0,0,0,1,0,0,02/10/2023,home,16340,929,Adams St.,9,True,10,7,3,win,2389964,8744,2809359,2023,2809359.0,2.0
5,1,6.0,0,0,0,0,1,0,0,02/11/2023,home,16340,929,Adams St.,9,True,9,10,-1,loss,2390066,8744,2809359,2023,2809359.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,929,Adams St.,9,True,7,0,7,win,2407823,8744,2809359,2023,2809359.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/12/2023,home,16340,929,Adams St.,9,True,18,7,11,win,2390155,8744,2809359,2023,2809359.0,2.0
9,2,11.0,0,0,0,1,1,1,0,02/17/2023,away,16340,1123,Henderson St.,9,True,8,14,-6,loss,2390438,8744,2809359,2023,2809359.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1123,Henderson St.,9,True,5,6,-1,loss,2390641,8744,2809359,2023,2809359.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,4,2,2,win,2391375,8744,2809359,2023,2809359.0,2.0
9,0,9.0,0,0,1,0,0,0,0,02/26/2023,home,16340,1289,Ouachita Baptist,9,True,14,16,-2,loss,2391762,8744,2809359,2023,2809359.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/28/2023,home,16340,0,Science & Arts Okla.,9,True,12,5,7,win,2392393,8744,2809359,2023,2809359.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2807374,2023,2807374.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2807374,2023,2807374.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/28/2023,home,16340,11504,Queens (NC),9,True,16,6,10,win,2392467,173,2807374,2023,2807374.0,1.0
0,2,4.0,2,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472410,2023,2472410.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472410,2023,2472410.0,1.0
2,5,7.0,0,0,0,0,0,2,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472410,2023,2472410.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472410,2023,2472410.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2472410,2023,2472410.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,812,Xavier,9,True,3,15,-12,loss,2391922,769,2472410,2023,2472410.0,1.0
2,4,7.0,1,0,0,0,0,1,0,02/26/2023,home,16340,812,Xavier,9,True,12,16,-4,loss,2392241,769,2472410,2023,2472410.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2676802,2023,2676802.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,30202,Okla. Baptist,9,True,17,9,8,win,2389696,1071,2494195,2023,2494195.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,1266,Northern St.,9,True,6,9,-3,loss,2389785,1071,2494195,2023,2494195.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30125,Minot St.,9,True,2,7,-5,loss,2389962,1071,2494195,2023,2494195.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,30125,Minot St.,9,True,1,3,-2,loss,2390063,1071,2494195,2023,2494195.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,41,Augustana (SD),9,True,6,12,-6,loss,2390664,1071,2494195,2023,2494195.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,12810,Northeastern St.,9,True,0,3,-3,loss,2391414,1071,2494195,2023,2494195.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2466303,2023,2466303.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),11,True,12,13,-1,loss,2391364,470,2321561,2023,2321561.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2656244,2023,2656244.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2137387,2023,2137387.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2667099,2023,2667099.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2667099,2023,2667099.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,554,Princeton,9,True,12,5,7,win,2421512,257,2471657,2023,2471657.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/11/2023,away,16340,91,Cal Poly Pomona,9,True,4,5,-1,loss,2407892,155,2312183,2023,2312183.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680164,2023,2680164.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680164,2023,2680164.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/09/2023,home,16340,2814,Washburn,9,True,6,3,3,win,2389923,49,2652744,2023,2652744.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,5,-3,loss,2390697,49,2652744,2023,2652744.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/07/2023,away,16340,358,West Ala.,9,True,7,5,2,win,2389877,181,2672494,2023,2672494.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,208,Eckerd,9,True,4,5,-1,loss,2408106,181,2672494,2023,2672494.0,2.0
1,0,1.0,0,0,0,2,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2304087,2023,2304087.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2304087,2023,2304087.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,437,Molloy,9,True,2,6,-4,loss,2391370,74,2509920,2023,2509920.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,349,Le Moyne,9,True,1,4,-3,loss,2391749,74,2509920,2023,2509920.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,3,Adelphi,11,True,3,2,1,win,2392180,74,2509920,2023,2509920.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,675,Staten Island,9,True,8,5,3,win,2392324,74,2509920,2023,2509920.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,away,16340,1085,Francis Marion,9,True,5,10,-5,loss,2392576,74,2509920,2023,2509920.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,home,16340,347,Lane,9,True,8,2,6,win,2389675,24639,2525212,2023,2525212.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2525212,2023,2525212.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/16/2023,away,16340,1462,Wingate,9,True,10,15,-5,loss,2390239,24639,2525212,2023,2525212.0,2.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,1462,Wingate,9,True,1,7,-6,loss,2390305,24639,2525212,2023,2525212.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,4,-1,loss,2390571,24639,2525212,2023,2525212.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,9,-6,loss,2408890,24639,2525212,2023,2525212.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,584,Rollins,9,True,0,3,-3,loss,2392293,24639,2525212,2023,2525212.0,2.0
1,6,7.0,0,0,0,0,0,1,0,02/27/2023,neutral,16340,1403,Tiffin,9,True,12,2,10,win,2392311,24639,2525212,2023,2525212.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799421,2023,2799421.0,1.0
1,2,3.0,0,0,0,0,0,2,0,02/27/2023,home,16340,1356,Seattle U,9,True,13,2,11,win,2391982,99,2799421,2023,2799421.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,30202,Okla. Baptist,9,True,17,9,8,win,2389696,1071,2812023,2023,2812023.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30125,Minot St.,9,True,2,7,-5,loss,2389962,1071,2812023,2023,2812023.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/12/2023,home,16340,30125,Minot St.,10,True,7,6,1,win,2390174,1071,2812023,2023,2812023.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,41,Augustana (SD),9,True,6,1,5,win,2420297,1071,2812023,2023,2812023.0,2.0
0,3,3.0,0,0,0,1,0,0,0,02/24/2023,away,16340,12810,Northeastern St.,9,True,0,3,-3,loss,2391414,1071,2812023,2023,2812023.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,30063,Seton Hill,9,True,7,1,6,win,2390718,1079,2314280,2023,2314280.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,30063,Seton Hill,9,True,4,3,1,win,2408118,1079,2314280,2023,2314280.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,30063,Seton Hill,9,True,0,4,-4,loss,2390958,1079,2314280,2023,2314280.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,246,Gannon,9,True,14,7,7,win,2392272,1079,2314280,2023,2314280.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,246,Gannon,9,True,3,4,-1,loss,2408600,1079,2314280,2023,2314280.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,1403,Tiffin,9,True,11,1,10,win,2392312,1079,2314280,2023,2314280.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,246,Gannon,10,True,6,9,-3,loss,2392326,1079,2314280,2023,2314280.0,2.0
4,0,4.0,0,0,0,0,0,0,0,03/01/2023,away,16340,584,Rollins,9,True,11,12,-1,loss,2392546,1079,2314280,2023,2314280.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2463521,2023,2463521.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2463521,2023,2463521.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,1009,Central Okla.,9,True,2,10,-8,loss,2389819,8744,2809365,2023,2809365.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,1071,Emporia St.,9,True,4,7,-3,loss,2389871,8744,2809365,2023,2809365.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,929,Adams St.,9,True,10,7,3,win,2389964,8744,2809365,2023,2809365.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,929,Adams St.,9,True,9,10,-1,loss,2390066,8744,2809365,2023,2809365.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,929,Adams St.,9,True,18,7,11,win,2390155,8744,2809365,2023,2809365.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1123,Henderson St.,9,True,8,14,-6,loss,2390438,8744,2809365,2023,2809365.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1123,Henderson St.,9,True,3,5,-2,loss,2407840,8744,2809365,2023,2809365.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,4,2,2,win,2391375,8744,2809365,2023,2809365.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,7,4,3,win,2408519,8744,2809365,2023,2809365.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,home,16340,1289,Ouachita Baptist,9,True,14,16,-2,loss,2391762,8744,2809365,2023,2809365.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/28/2023,home,16340,0,Science & Arts Okla.,9,True,12,5,7,win,2392393,8744,2809365,2023,2809365.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2806730,2023,2806730.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2806730,2023,2806730.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,386,Marist,9,True,10,1,9,win,2391880,786,2806730,2023,2806730.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,386,Marist,9,True,33,5,28,win,2392208,786,2806730,2023,2806730.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,home,16340,2720,CSU Pueblo,9,True,3,1,2,win,2390357,628,1986474,2023,1986474.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,home,16340,98,Cal St. East Bay,9,True,11,2,9,win,2391416,628,1986474,2023,1986474.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,11276,USC Aiken,9,True,5,6,-1,loss,2390425,30052,2816523,2023,2816523.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,11276,USC Aiken,9,True,3,7,-4,loss,2390758,30052,2816523,2023,2816523.0,2.0
9,0,10.0,1,0,0,0,0,0,0,02/19/2023,home,16340,11276,USC Aiken,9,True,0,7,-7,loss,2391028,30052,2816523,2023,2816523.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30154,Young Harris,9,True,2,0,2,win,2391842,30052,2816523,2023,2816523.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30154,Young Harris,9,True,11,0,11,win,2392259,30052,2816523,2023,2816523.0,2.0
14,0,14.0,0,0,0,0,0,0,0,02/02/2023,home,16340,347,Lane,10,True,7,6,1,win,2389638,30045,2803890,2023,2803890.0,2.0
5,0,5.0,0,0,0,0,0,1,0,02/03/2023,home,16340,12830,Tusculum,9,True,2,1,1,win,2389787,30045,2803890,2023,2803890.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1097,Ga. Southwestern,9,True,2,1,1,win,2389733,30045,2803890,2023,2803890.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/10/2023,home,16340,333,Ky. Wesleyan,9,True,19,5,14,win,2389975,30045,2803890,2023,2803890.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/11/2023,home,16340,2814,Washburn,9,True,8,0,8,win,2390071,30045,2803890,2023,2803890.0,2.0
3,0,3.0,0,0,0,0,0,1,0,02/12/2023,home,16340,30154,Young Harris,9,True,6,20,-14,loss,2390149,30045,2803890,2023,2803890.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,49,Barry,9,True,1,5,-4,loss,2391186,30045,2803890,2023,2803890.0,2.0
