PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2677789,2023,2677789.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2677789,2023,2677789.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2677789,2023,2677789.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2678337,2023,2678337.0,1.0
13,1,15.0,1,0,0,6,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678337,2023,2678337.0,1.0
12,0,12.0,0,0,1,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2678337,2023,2678337.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2678337,2023,2678337.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2678337,2023,2678337.0,1.0
10,1,12.0,1,0,0,2,0,0,0,02/26/2023,away,16340,460,UNCW,9,True,3,9,-6,loss,2392281,251,2678337,2023,2678337.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799877,2023,2799877.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799877,2023,2799877.0,1.0
4,4,10.0,2,0,0,0,0,2,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799877,2023,2799877.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,7,-6,loss,2391383,30136,2799877,2023,2799877.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,3,-2,loss,2391758,30136,2799877,2023,2799877.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2679997,2023,2679997.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2308427,2023,2308427.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,346,Lamar University,9,True,3,4,-1,loss,2391244,327,2308427,2023,2308427.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2805909,2023,2805909.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516442,2023,2516442.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2490627,2023,2490627.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2490627,2023,2490627.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2490627,2023,2490627.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2490627,2023,2490627.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,646,South Alabama,9,True,5,4,1,win,2391568,463,2490627,2023,2490627.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,646,South Alabama,9,True,15,3,12,win,2391928,463,2490627,2023,2490627.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475873,2023,2475873.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2123168,2023,2123168.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30193,Emmanuel (GA),9,True,6,1,5,win,2389806,208,2818780,2023,2818780.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30193,Emmanuel (GA),12,True,3,2,1,win,2389861,208,2818780,2023,2818780.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/07/2023,away,16340,233,Fla. Southern,9,True,8,6,2,win,2389899,208,2818780,2023,2818780.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,181,Delta St.,10,True,2,1,1,win,2390703,208,2818780,2023,2818780.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347456,2023,2347456.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347456,2023,2347456.0,1.0
10,0,11.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347456,2023,2347456.0,1.0
12,0,12.0,0,0,0,0,0,1,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2347456,2023,2347456.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2347456,2023,2347456.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2807850,2023,2807850.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799693,2023,2799693.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811954,2023,2811954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811954,2023,2811954.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811954,2023,2811954.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811954,2023,2811954.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2811954,2023,2811954.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2811954,2023,2811954.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,482,Niagara,9,True,4,14,-10,loss,2392168,485,2811954,2023,2811954.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802082,2023,2802082.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2391577,140,2802082,2023,2802082.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2795903,2023,2795903.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2795903,2023,2795903.0,1.0
