PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490523,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490523,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490523,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2464111,2023,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2464111,2023,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2464111,2023,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2464111,2023,1.0
7,1,8.0,0,0,1,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2801466,2023,1.0
7,1,8.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801466,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677880,2023,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662255,2023,1.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662255,2023,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2140053,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2140053,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2140053,2023,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508419,2023,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467009,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467009,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467009,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467009,2023,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681534,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2806730,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2129387,2023,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806532,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672801,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672801,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2672801,2023,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516442,2023,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2119753,2023,1.0
