PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
3,3,7.0,1,0,0,0,0,2,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2140443,2023,2140443.0,2140443.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655201,2023,2655201.0,2655201.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2805749,2023,2805749.0,2805749.0,1.0
1,7,8.0,0,0,0,0,0,1,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2805749,2023,2805749.0,2805749.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2660292,2023,2660292.0,2660292.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2660292,2023,2660292.0,2660292.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2660292,2023,2660292.0,2660292.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2680400,2023,2680400.0,2680400.0,1.0
8,1,9.0,0,0,1,0,1,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2329303,2023,2329303.0,2329303.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2329303,2023,2329303.0,2329303.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806532,2023,2806532.0,2806532.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,2472148.0,2472148.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,2472148.0,2472148.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826184,2023,2826184.0,2826184.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826184,2023,2826184.0,2826184.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2663957,2023,2663957.0,2663957.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672801,2023,2672801.0,2672801.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672801,2023,2672801.0,2672801.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2672801,2023,2672801.0,2672801.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2324668,2023,2324668.0,2324668.0,1.0
14,1,15.0,0,0,0,1,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2324668,2023,2324668.0,2324668.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2678337,2023,2678337.0,2678337.0,1.0
13,1,15.0,1,0,0,6,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678337,2023,2678337.0,2678337.0,1.0
12,0,12.0,0,0,1,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2678337,2023,2678337.0,2678337.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799877,2023,2799877.0,2799877.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799877,2023,2799877.0,2799877.0,1.0
4,4,10.0,2,0,0,0,0,2,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799877,2023,2799877.0,2799877.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2308427,2023,2308427.0,2308427.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516442,2023,2516442.0,2516442.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475873,2023,2475873.0,2475873.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2123168,2023,2123168.0,2123168.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347456,2023,2347456.0,2347456.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347456,2023,2347456.0,2347456.0,1.0
10,0,11.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347456,2023,2347456.0,2347456.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2807850,2023,2807850.0,2807850.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799693,2023,2799693.0,2799693.0,1.0
