PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316,2023,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316,2023,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316,2023,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2132006,2023,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132006,2023,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2686908,2023,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2686908,2023,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467019,2023,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467019,2023,1.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467019,2023,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467025,2023,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467025,2023,1.0
0,1,2.0,1,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467025,2023,1.0
0,4,4.0,0,0,0,2,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2652026,2023,2.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306938,2023,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2330285,2023,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2330285,2023,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2330285,2023,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813701,2023,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813729,2023,1.0
1,0,1.0,0,0,0,0,1,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677885,2023,1.0
0,6,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2482335,2023,1.0
2,2,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2482335,2023,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482335,2023,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482335,2023,1.0
