PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2655205,2023,2655205.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,6,2,4,win,2391789,419,2655205,2023,2655205.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2655205,2023,2655205.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,596,St. Bonaventure,9,True,17,1,16,win,2408526,419,2655205,2023,2655205.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,596,St. Bonaventure,9,True,6,3,3,win,2392152,419,2655205,2023,2655205.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474267,2023,2474267.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474267,2023,2474267.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474267,2023,2474267.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,0,3,-3,loss,2407923,381,2474267,2023,2474267.0,1.0
5,2,8.0,1,0,0,0,0,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,5,4,1,win,2391281,381,2474267,2023,2474267.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,2,4,-2,loss,2392002,381,2474267,2023,2474267.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490693,2023,2490693.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490693,2023,2490693.0,1.0
1,1,2.0,0,0,0,6,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2335074,2023,2335074.0,1.0
